age,gender,person_id,income,member_since
65.0,F,p_9415,84000.0,300
,,p_9416,,389
68.0,F,p_9417,119000.0,1034
19.0,F,p_9418,44000.0,1
22.0,M,p_9419,35000.0,315
76.0,F,p_9420,32000.0,611
57.0,F,p_9421,96000.0,183
60.0,F,p_9422,83000.0,623
90.0,F,p_9423,66000.0,349
27.0,M,p_9424,57000.0,154
81.0,F,p_9425,75000.0,904
55.0,M,p_9426,61000.0,212
,,p_9427,,210
25.0,F,p_9428,53000.0,1470
75.0,F,p_9429,56000.0,583
80.0,M,p_9430,96000.0,109
34.0,M,p_9431,42000.0,220
77.0,M,p_9432,49000.0,226
43.0,F,p_9433,60000.0,1056
41.0,M,p_9434,49000.0,789
74.0,F,p_9435,92000.0,957
71.0,M,p_9436,57000.0,392
22.0,M,p_9437,36000.0,680
63.0,M,p_9438,43000.0,106
80.0,F,p_9439,71000.0,68
60.0,F,p_9440,57000.0,887
42.0,M,p_9441,58000.0,302
58.0,F,p_9442,68000.0,241
70.0,M,p_9443,82000.0,103
30.0,M,p_9444,43000.0,1481
59.0,F,p_9445,98000.0,627
,,p_9446,,71
47.0,M,p_9447,74000.0,196
39.0,M,p_9448,65000.0,342
51.0,F,p_9449,84000.0,584
,,p_9450,,633
41.0,F,p_9451,57000.0,33
58.0,M,p_9452,66000.0,56
53.0,M,p_9453,33000.0,313
53.0,M,p_9454,34000.0,286
45.0,M,p_9455,90000.0,1072
77.0,F,p_9456,37000.0,552
50.0,M,p_9457,92000.0,1000
55.0,F,p_9458,55000.0,604
,,p_9459,,651
39.0,M,p_9460,50000.0,230
38.0,M,p_9461,75000.0,43
,,p_9462,,356
79.0,M,p_9463,58000.0,1693
,,p_9464,,395
55.0,M,p_9465,105000.0,328
24.0,M,p_9466,50000.0,211
22.0,M,p_9467,42000.0,183
50.0,M,p_9468,72000.0,753
61.0,M,p_9469,77000.0,510
64.0,M,p_9470,72000.0,991
,,p_9471,,1059
90.0,M,p_9472,57000.0,57
49.0,M,p_9473,51000.0,176
34.0,F,p_9474,56000.0,307
93.0,F,p_9475,74000.0,777
70.0,M,p_9476,46000.0,675
51.0,M,p_9477,78000.0,205
54.0,M,p_9478,89000.0,809
61.0,M,p_9479,71000.0,1085
53.0,F,p_9480,110000.0,603
76.0,F,p_9481,114000.0,1085
60.0,F,p_9482,97000.0,894
49.0,M,p_9483,79000.0,251
88.0,F,p_9484,63000.0,339
46.0,M,p_9485,34000.0,457
,,p_9486,,291
49.0,M,p_9487,70000.0,1589
26.0,M,p_9488,72000.0,322
39.0,M,p_9489,59000.0,657
56.0,F,p_9490,92000.0,248
54.0,F,p_9491,73000.0,439
40.0,O,p_9492,88000.0,361
79.0,M,p_9493,114000.0,1054
72.0,F,p_9494,109000.0,307
70.0,F,p_9495,59000.0,582
52.0,M,p_9496,59000.0,292
54.0,M,p_9497,61000.0,188
,,p_9498,,913
84.0,F,p_9499,61000.0,457
46.0,F,p_9500,65000.0,389
71.0,M,p_9501,52000.0,482
49.0,F,p_9502,56000.0,658
,,p_9503,,112
64.0,F,p_9504,55000.0,272
21.0,F,p_9505,59000.0,38
78.0,F,p_9506,82000.0,215
58.0,M,p_9507,87000.0,871
,,p_9508,,80
72.0,M,p_9509,58000.0,1710
42.0,M,p_9510,67000.0,655
38.0,F,p_9511,49000.0,179
27.0,F,p_9512,70000.0,106
53.0,M,p_9513,57000.0,293
71.0,F,p_9514,81000.0,754
41.0,M,p_9515,73000.0,169
51.0,M,p_9516,63000.0,619
41.0,F,p_9517,91000.0,256
53.0,M,p_9518,105000.0,169
80.0,F,p_9519,53000.0,37
46.0,M,p_9520,66000.0,1087
66.0,M,p_9521,43000.0,642
39.0,F,p_9522,73000.0,293
71.0,M,p_9523,48000.0,266
92.0,F,p_9524,78000.0,10
,,p_9525,,31
20.0,F,p_9526,74000.0,213
58.0,M,p_9527,118000.0,682
58.0,M,p_9528,74000.0,329
24.0,M,p_9529,59000.0,129
53.0,F,p_9530,70000.0,87
65.0,M,p_9531,65000.0,967
70.0,F,p_9532,85000.0,309
59.0,F,p_9533,81000.0,86
35.0,M,p_9534,65000.0,737
78.0,F,p_9535,84000.0,195
70.0,F,p_9536,35000.0,1072
39.0,M,p_9537,57000.0,352
26.0,M,p_9538,33000.0,366
,,p_9539,,463
57.0,F,p_9540,87000.0,67
90.0,M,p_9541,34000.0,239
27.0,M,p_9542,41000.0,23
92.0,F,p_9543,65000.0,866
47.0,M,p_9544,74000.0,339
65.0,M,p_9545,67000.0,419
29.0,F,p_9546,45000.0,1083
44.0,M,p_9547,69000.0,274
56.0,M,p_9548,111000.0,279
58.0,M,p_9549,41000.0,284
58.0,M,p_9550,46000.0,321
41.0,M,p_9551,55000.0,171
,,p_9552,,234
,,p_9553,,490
71.0,M,p_9554,43000.0,147
69.0,F,p_9555,61000.0,1021
59.0,F,p_9556,80000.0,909
76.0,F,p_9557,103000.0,271
48.0,M,p_9558,52000.0,76
54.0,F,p_9559,93000.0,301
,,p_9560,,30
,,p_9561,,893
41.0,M,p_9562,72000.0,184
54.0,M,p_9563,45000.0,363
50.0,M,p_9564,84000.0,1406
65.0,F,p_9565,43000.0,921
64.0,F,p_9566,95000.0,765
52.0,M,p_9567,67000.0,1478
47.0,M,p_9568,51000.0,564
62.0,M,p_9569,65000.0,182
63.0,F,p_9570,83000.0,891
48.0,F,p_9571,42000.0,898
63.0,F,p_9572,115000.0,453
,,p_9573,,1052
48.0,F,p_9574,38000.0,845
69.0,F,p_9575,66000.0,277
,,p_9576,,192
,,p_9577,,580
,,p_9578,,216
,,p_9579,,615
42.0,M,p_9580,68000.0,228
25.0,M,p_9581,35000.0,249
68.0,F,p_9582,95000.0,38
,,p_9583,,919
65.0,M,p_9584,60000.0,85
45.0,M,p_9585,36000.0,147
82.0,F,p_9586,74000.0,16
,,p_9587,,1111
85.0,M,p_9588,60000.0,761
,,p_9589,,50
83.0,M,p_9590,70000.0,203
76.0,F,p_9591,38000.0,158
52.0,F,p_9592,33000.0,549
67.0,M,p_9593,52000.0,187
51.0,M,p_9594,74000.0,143
69.0,F,p_9595,56000.0,967
50.0,M,p_9596,51000.0,7
42.0,F,p_9597,46000.0,173
60.0,M,p_9598,97000.0,233
61.0,M,p_9599,64000.0,1001
,,p_9600,,931
75.0,F,p_9601,57000.0,201
31.0,F,p_9602,71000.0,112
26.0,M,p_9603,42000.0,5
50.0,F,p_9604,63000.0,245
53.0,M,p_9605,53000.0,479
62.0,F,p_9606,77000.0,786
59.0,F,p_9607,55000.0,1062
31.0,M,p_9608,53000.0,55
45.0,M,p_9609,52000.0,82
86.0,F,p_9610,70000.0,263
29.0,F,p_9611,53000.0,36
43.0,M,p_9612,43000.0,347
69.0,M,p_9613,51000.0,664
52.0,M,p_9614,41000.0,344
52.0,F,p_9615,51000.0,788
56.0,M,p_9616,41000.0,19
56.0,M,p_9617,33000.0,12
68.0,M,p_9618,119000.0,418
69.0,M,p_9619,46000.0,489
61.0,M,p_9620,94000.0,44
71.0,F,p_9621,63000.0,165
78.0,M,p_9622,52000.0,129
22.0,F,p_9623,72000.0,252
,,p_9624,,394
65.0,M,p_9625,33000.0,1014
,,p_9626,,199
60.0,F,p_9627,80000.0,730
59.0,M,p_9628,71000.0,196
55.0,F,p_9629,109000.0,734
64.0,M,p_9630,67000.0,250
63.0,M,p_9631,53000.0,312
46.0,M,p_9632,72000.0,680
52.0,F,p_9633,85000.0,839
59.0,M,p_9634,70000.0,417
50.0,F,p_9635,87000.0,1352
70.0,M,p_9636,64000.0,858
61.0,F,p_9637,61000.0,303
55.0,F,p_9638,82000.0,98
75.0,F,p_9639,78000.0,232
,,p_9640,,277
,,p_9641,,344
50.0,F,p_9642,62000.0,485
20.0,M,p_9643,43000.0,936
62.0,M,p_9644,94000.0,723
65.0,M,p_9645,88000.0,221
51.0,M,p_9646,80000.0,257
67.0,F,p_9647,76000.0,227
,,p_9648,,241
67.0,M,p_9649,38000.0,734
27.0,F,p_9650,73000.0,251
61.0,F,p_9651,77000.0,943
30.0,M,p_9652,48000.0,1797
67.0,F,p_9653,66000.0,428
54.0,M,p_9654,90000.0,389
29.0,M,p_9655,54000.0,673
54.0,F,p_9656,91000.0,961
33.0,F,p_9657,52000.0,427
40.0,M,p_9658,34000.0,655
68.0,F,p_9659,87000.0,604
40.0,M,p_9660,33000.0,1155
76.0,F,p_9661,68000.0,352
47.0,F,p_9662,88000.0,1412
,,p_9663,,163
64.0,F,p_9664,85000.0,103
51.0,F,p_9665,61000.0,273
,,p_9666,,587
65.0,F,p_9667,73000.0,255
37.0,M,p_9668,86000.0,828
53.0,M,p_9669,89000.0,708
48.0,M,p_9670,98000.0,237
66.0,F,p_9671,90000.0,396
72.0,M,p_9672,73000.0,189
71.0,M,p_9673,78000.0,710
64.0,O,p_9674,65000.0,229
,,p_9675,,857
55.0,M,p_9676,70000.0,288
21.0,F,p_9677,69000.0,689
40.0,M,p_9678,32000.0,27
72.0,M,p_9679,31000.0,1784
58.0,M,p_9680,93000.0,951
24.0,M,p_9681,73000.0,613
56.0,F,p_9682,110000.0,840
59.0,M,p_9683,85000.0,793
60.0,M,p_9684,86000.0,345
65.0,F,p_9685,68000.0,911
74.0,M,p_9686,85000.0,524
46.0,M,p_9687,39000.0,1778
52.0,F,p_9688,92000.0,262
74.0,M,p_9689,35000.0,126
46.0,M,p_9690,38000.0,133
33.0,M,p_9691,63000.0,1185
80.0,F,p_9692,38000.0,682
49.0,M,p_9693,47000.0,320
41.0,F,p_9694,67000.0,216
,,p_9695,,885
,,p_9696,,668
67.0,M,p_9697,108000.0,785
74.0,M,p_9698,70000.0,583
88.0,F,p_9699,50000.0,436
50.0,M,p_9700,61000.0,1345
,,p_9701,,170
,,p_9702,,1016
47.0,F,p_9703,55000.0,958
,,p_9704,,783
66.0,M,p_9705,40000.0,889
20.0,M,p_9706,35000.0,328
80.0,M,p_9707,42000.0,1731
,,p_9708,,847
58.0,M,p_9709,77000.0,137
48.0,M,p_9710,91000.0,294
36.0,M,p_9711,32000.0,1356
60.0,F,p_9712,108000.0,1069
77.0,M,p_9713,75000.0,338
76.0,F,p_9714,55000.0,300
27.0,M,p_9715,34000.0,433
26.0,M,p_9716,61000.0,154
,,p_9717,,532
28.0,M,p_9718,36000.0,277
53.0,M,p_9719,57000.0,1319
57.0,F,p_9720,85000.0,456
,,p_9721,,225
63.0,M,p_9722,34000.0,298
53.0,O,p_9723,68000.0,332
65.0,M,p_9724,58000.0,231
33.0,M,p_9725,49000.0,704
72.0,F,p_9726,61000.0,288
,,p_9727,,712
18.0,M,p_9728,51000.0,274
49.0,M,p_9729,53000.0,331
42.0,F,p_9730,46000.0,360
50.0,F,p_9731,78000.0,852
51.0,M,p_9732,59000.0,509
19.0,M,p_9733,39000.0,1437
46.0,F,p_9734,96000.0,1429
33.0,M,p_9735,57000.0,208
48.0,M,p_9736,42000.0,1526
,,p_9737,,229
57.0,F,p_9738,95000.0,356
66.0,M,p_9739,68000.0,508
60.0,M,p_9740,63000.0,364
40.0,M,p_9741,45000.0,897
82.0,F,p_9742,80000.0,37
72.0,M,p_9743,80000.0,685
46.0,M,p_9744,32000.0,629
76.0,M,p_9745,86000.0,337
52.0,F,p_9746,93000.0,1148
53.0,F,p_9747,77000.0,310
46.0,M,p_9748,98000.0,1293
62.0,M,p_9749,73000.0,858
38.0,F,p_9750,66000.0,620
49.0,M,p_9751,38000.0,21
55.0,M,p_9752,56000.0,146
48.0,F,p_9753,87000.0,773
33.0,M,p_9754,70000.0,1181
60.0,M,p_9755,63000.0,185
24.0,M,p_9756,57000.0,205
34.0,F,p_9757,64000.0,513
61.0,F,p_9758,51000.0,638
,,p_9759,,335
30.0,F,p_9760,58000.0,314
,,p_9761,,735
,,p_9762,,457
69.0,M,p_9763,108000.0,820
80.0,M,p_9764,98000.0,516
75.0,F,p_9765,49000.0,758
63.0,M,p_9766,30000.0,189
58.0,F,p_9767,74000.0,473
,,p_9768,,696
50.0,F,p_9769,83000.0,607
38.0,M,p_9770,37000.0,127
62.0,F,p_9771,51000.0,255
54.0,M,p_9772,60000.0,208
65.0,F,p_9773,64000.0,213
68.0,M,p_9774,41000.0,165
45.0,F,p_9775,73000.0,1086
81.0,F,p_9776,84000.0,798
26.0,M,p_9777,34000.0,174
66.0,F,p_9778,56000.0,1338
58.0,M,p_9779,79000.0,862
52.0,M,p_9780,47000.0,279
49.0,F,p_9781,85000.0,228
25.0,F,p_9782,32000.0,1341
75.0,M,p_9783,85000.0,306
32.0,M,p_9784,71000.0,156
61.0,M,p_9785,57000.0,720
47.0,M,p_9786,69000.0,6
24.0,F,p_9787,40000.0,1020
72.0,M,p_9788,94000.0,630
55.0,M,p_9789,76000.0,328
61.0,M,p_9790,67000.0,103
26.0,F,p_9791,74000.0,200
,,p_9792,,472
69.0,F,p_9793,109000.0,91
58.0,F,p_9794,79000.0,1075
55.0,F,p_9795,88000.0,931
65.0,F,p_9796,82000.0,573
76.0,M,p_9797,54000.0,1236
29.0,F,p_9798,64000.0,136
24.0,M,p_9799,38000.0,221
67.0,M,p_9800,118000.0,292
49.0,M,p_9801,98000.0,1129
,,p_9802,,1034
94.0,M,p_9803,74000.0,341
85.0,F,p_9804,34000.0,180
53.0,F,p_9805,34000.0,86
,,p_9806,,212
24.0,F,p_9807,50000.0,133
70.0,F,p_9808,118000.0,78
49.0,F,p_9809,56000.0,299
,,p_9810,,578
60.0,F,p_9811,50000.0,232
37.0,M,p_9812,70000.0,262
81.0,F,p_9813,36000.0,1021
51.0,F,p_9814,99000.0,856
72.0,F,p_9815,54000.0,599
,,p_9816,,200
58.0,F,p_9817,47000.0,708
49.0,F,p_9818,96000.0,831
63.0,F,p_9819,107000.0,56
,,p_9820,,120
54.0,M,p_9821,53000.0,319
,,p_9822,,65
53.0,M,p_9823,57000.0,363
29.0,M,p_9824,59000.0,1774
70.0,M,p_9825,116000.0,900
28.0,F,p_9826,45000.0,319
35.0,M,p_9827,38000.0,135
,,p_9828,,773
62.0,M,p_9829,72000.0,211
83.0,F,p_9830,37000.0,619
34.0,M,p_9831,73000.0,878
21.0,M,p_9832,72000.0,608
52.0,F,p_9833,73000.0,501
40.0,F,p_9834,52000.0,53
65.0,F,p_9835,78000.0,299
,,p_9836,,274
,,p_9837,,213
78.0,F,p_9838,89000.0,594
53.0,M,p_9839,64000.0,946
38.0,F,p_9840,77000.0,459
,,p_9841,,203
,,p_9842,,262
,,p_9843,,341
35.0,M,p_9844,45000.0,752
75.0,M,p_9845,87000.0,338
36.0,M,p_9846,64000.0,41
20.0,O,p_9847,67000.0,174
63.0,F,p_9848,104000.0,644
65.0,M,p_9849,77000.0,697
51.0,F,p_9850,84000.0,207
94.0,M,p_9851,75000.0,778
24.0,M,p_9852,65000.0,128
70.0,M,p_9853,119000.0,701
39.0,M,p_9854,94000.0,876
48.0,F,p_9855,55000.0,1744
37.0,M,p_9856,36000.0,377
74.0,F,p_9857,115000.0,51
36.0,M,p_9858,41000.0,777
52.0,M,p_9859,35000.0,1395
57.0,M,p_9860,72000.0,117
24.0,F,p_9861,39000.0,22
47.0,F,p_9862,65000.0,217
55.0,M,p_9863,80000.0,364
43.0,M,p_9864,67000.0,576
84.0,M,p_9865,66000.0,1181
72.0,M,p_9866,55000.0,1223
53.0,F,p_9867,75000.0,1068
61.0,M,p_9868,41000.0,204
61.0,F,p_9869,82000.0,81
78.0,F,p_9870,93000.0,301
49.0,F,p_9871,81000.0,8
60.0,F,p_9872,36000.0,27
,,p_9873,,673
56.0,M,p_9874,49000.0,842
,,p_9875,,316
54.0,F,p_9876,64000.0,352
61.0,F,p_9877,115000.0,854
,,p_9878,,11
52.0,F,p_9879,70000.0,270
68.0,F,p_9880,58000.0,1237
73.0,M,p_9881,54000.0,1716
22.0,M,p_9882,40000.0,205
,,p_9883,,537
22.0,F,p_9884,40000.0,292
55.0,F,p_9885,32000.0,252
27.0,M,p_9886,44000.0,273
54.0,M,p_9887,94000.0,180
61.0,F,p_9888,33000.0,725
80.0,M,p_9889,35000.0,54
47.0,M,p_9890,34000.0,353
67.0,F,p_9891,60000.0,128
62.0,F,p_9892,62000.0,753
60.0,F,p_9893,46000.0,1479
,,p_9894,,709
45.0,M,p_9895,55000.0,571
38.0,M,p_9896,46000.0,51
20.0,M,p_9897,32000.0,44
43.0,M,p_9898,72000.0,292
45.0,M,p_9899,35000.0,111
,,p_9900,,827
19.0,M,p_9901,67000.0,139
72.0,F,p_9902,60000.0,1092
58.0,F,p_9903,119000.0,231
47.0,M,p_9904,39000.0,716
60.0,M,p_9905,45000.0,1264
31.0,M,p_9906,46000.0,623
66.0,M,p_9907,73000.0,752
25.0,F,p_9908,63000.0,306
71.0,M,p_9909,90000.0,545
32.0,M,p_9910,33000.0,314
,,p_9911,,230
59.0,M,p_9912,40000.0,1552
53.0,M,p_9913,38000.0,538
73.0,F,p_9914,108000.0,584
49.0,F,p_9915,60000.0,240
56.0,M,p_9916,84000.0,163
46.0,F,p_9917,51000.0,270
44.0,F,p_9918,70000.0,875
51.0,F,p_9919,60000.0,58
71.0,F,p_9920,72000.0,340
38.0,F,p_9921,87000.0,865
86.0,F,p_9922,55000.0,848
50.0,M,p_9923,42000.0,296
33.0,F,p_9924,74000.0,746
55.0,M,p_9925,37000.0,1440
,,p_9926,,103
46.0,M,p_9927,46000.0,977
30.0,M,p_9928,74000.0,183
93.0,F,p_9929,115000.0,521
,,p_9930,,99
49.0,F,p_9931,72000.0,1084
58.0,F,p_9932,105000.0,394
58.0,M,p_9933,84000.0,1041
45.0,M,p_9934,63000.0,292
20.0,M,p_9935,70000.0,137
,,p_9936,,300
27.0,M,p_9937,50000.0,1076
,,p_9938,,322
41.0,M,p_9939,64000.0,978
48.0,F,p_9940,34000.0,274
71.0,F,p_9941,63000.0,4
51.0,O,p_9942,69000.0,433
37.0,F,p_9943,59000.0,275
38.0,M,p_9944,41000.0,27
,,p_9945,,1078
50.0,M,p_9946,70000.0,116
,,p_9947,,909
65.0,M,p_9948,59000.0,714
78.0,M,p_9949,79000.0,322
53.0,F,p_9950,73000.0,521
21.0,M,p_9951,45000.0,161
,,p_9952,,322
39.0,F,p_9953,51000.0,197
24.0,O,p_9954,36000.0,107
48.0,M,p_9955,45000.0,235
41.0,F,p_9956,94000.0,823
36.0,M,p_9957,34000.0,148
69.0,F,p_9958,80000.0,464
32.0,F,p_9959,50000.0,1565
61.0,F,p_9960,71000.0,225
40.0,M,p_9961,52000.0,65
,,p_9962,,235
61.0,F,p_9963,47000.0,361
86.0,M,p_9964,44000.0,925
83.0,F,p_9965,82000.0,217
61.0,F,p_9966,60000.0,1472
,,p_9967,,967
88.0,M,p_9968,67000.0,104
48.0,M,p_9969,65000.0,178
53.0,F,p_9970,103000.0,188
52.0,F,p_9971,73000.0,529
,,p_9972,,25
40.0,M,p_9973,64000.0,75
91.0,F,p_9974,54000.0,224
55.0,F,p_9975,101000.0,1008
67.0,M,p_9976,66000.0,115
61.0,F,p_9977,97000.0,327
45.0,M,p_9978,55000.0,329
62.0,M,p_9979,62000.0,155
62.0,M,p_9980,33000.0,923
52.0,F,p_9981,63000.0,746
38.0,F,p_9982,48000.0,799
68.0,M,p_9983,51000.0,266
,,p_9984,,1004
42.0,F,p_9985,58000.0,467
59.0,M,p_9986,59000.0,672
45.0,M,p_9987,55000.0,325
71.0,M,p_9988,99000.0,59
51.0,M,p_9989,33000.0,1517
57.0,M,p_9990,82000.0,563
71.0,M,p_9991,96000.0,308
37.0,F,p_9992,83000.0,400
44.0,F,p_9993,35000.0,554
64.0,F,p_9994,56000.0,1468
46.0,M,p_9995,100000.0,267
89.0,M,p_9996,46000.0,880
48.0,M,p_9997,46000.0,504
65.0,M,p_9998,51000.0,5
63.0,M,p_9999,90000.0,671
,,p_10000,,446
56.0,F,p_10001,71000.0,716
69.0,M,p_10002,62000.0,977
66.0,F,p_10003,74000.0,72
64.0,M,p_10004,53000.0,54
28.0,M,p_10005,64000.0,295
37.0,M,p_10006,66000.0,711
58.0,M,p_10007,82000.0,502
66.0,M,p_10008,69000.0,299
,,p_10009,,266
55.0,F,p_10010,104000.0,300
48.0,F,p_10011,59000.0,506
32.0,F,p_10012,69000.0,136
,,p_10013,,176
58.0,M,p_10014,103000.0,892
,,p_10015,,930
68.0,F,p_10016,109000.0,739
,,p_10017,,886
,,p_10018,,215
66.0,F,p_10019,55000.0,200
30.0,M,p_10020,67000.0,1782
96.0,F,p_10021,78000.0,891
62.0,M,p_10022,69000.0,392
33.0,F,p_10023,30000.0,341
60.0,M,p_10024,65000.0,1492
,,p_10025,,718
56.0,F,p_10026,46000.0,189
69.0,F,p_10027,83000.0,985
56.0,M,p_10028,70000.0,862
24.0,M,p_10029,35000.0,337
55.0,F,p_10030,80000.0,197
61.0,F,p_10031,77000.0,822
61.0,M,p_10032,78000.0,130
58.0,F,p_10033,87000.0,246
41.0,M,p_10034,44000.0,60
,,p_10035,,335
27.0,M,p_10036,59000.0,1772
44.0,F,p_10037,58000.0,331
65.0,F,p_10038,96000.0,54
30.0,F,p_10039,69000.0,957
68.0,F,p_10040,117000.0,649
,,p_10041,,741
56.0,M,p_10042,67000.0,85
,,p_10043,,421
53.0,M,p_10044,32000.0,157
,,p_10045,,514
,,p_10046,,674
33.0,M,p_10047,42000.0,1031
52.0,M,p_10048,92000.0,21
57.0,M,p_10049,73000.0,800
58.0,M,p_10050,75000.0,287
,,p_10051,,948
60.0,M,p_10052,51000.0,389
60.0,M,p_10053,32000.0,176
38.0,M,p_10054,48000.0,75
52.0,M,p_10055,79000.0,987
69.0,M,p_10056,61000.0,745
19.0,M,p_10057,54000.0,206
71.0,F,p_10058,64000.0,776
88.0,F,p_10059,61000.0,148
52.0,F,p_10060,78000.0,985
,,p_10061,,939
49.0,F,p_10062,91000.0,69
61.0,M,p_10063,94000.0,942
25.0,F,p_10064,60000.0,627
,,p_10065,,933
28.0,F,p_10066,72000.0,150
57.0,F,p_10067,93000.0,746
69.0,M,p_10068,44000.0,1445
42.0,M,p_10069,62000.0,112
73.0,F,p_10070,62000.0,697
53.0,F,p_10071,42000.0,513
76.0,M,p_10072,51000.0,33
72.0,F,p_10073,75000.0,1050
72.0,M,p_10074,46000.0,506
43.0,M,p_10075,37000.0,355
,,p_10076,,883
28.0,M,p_10077,58000.0,77
89.0,M,p_10078,67000.0,974
38.0,M,p_10079,70000.0,193
,,p_10080,,53
59.0,F,p_10081,93000.0,269
94.0,F,p_10082,49000.0,168
49.0,F,p_10083,60000.0,494
64.0,M,p_10084,75000.0,1034
67.0,M,p_10085,88000.0,275
,,p_10086,,1067
53.0,F,p_10087,62000.0,231
63.0,M,p_10088,50000.0,207
53.0,M,p_10089,79000.0,975
,,p_10090,,966
41.0,F,p_10091,93000.0,13
,,p_10092,,296
61.0,F,p_10093,60000.0,323
80.0,F,p_10094,97000.0,649
27.0,M,p_10095,62000.0,1305
71.0,F,p_10096,65000.0,925
57.0,F,p_10097,97000.0,217
54.0,F,p_10098,86000.0,332
39.0,F,p_10099,94000.0,295
95.0,F,p_10100,93000.0,820
66.0,M,p_10101,33000.0,1222
,,p_10102,,61
71.0,M,p_10103,78000.0,129
79.0,M,p_10104,31000.0,298
,,p_10105,,1050
,,p_10106,,980
62.0,F,p_10107,51000.0,144
64.0,M,p_10108,84000.0,872
57.0,F,p_10109,102000.0,361
48.0,F,p_10110,91000.0,851
19.0,F,p_10111,31000.0,117
26.0,M,p_10112,53000.0,1376
65.0,F,p_10113,44000.0,749
61.0,M,p_10114,52000.0,357
80.0,M,p_10115,34000.0,1707
81.0,F,p_10116,110000.0,202
98.0,M,p_10117,64000.0,434
62.0,F,p_10118,88000.0,97
66.0,M,p_10119,83000.0,49
,,p_10120,,155
76.0,F,p_10121,96000.0,584
84.0,F,p_10122,61000.0,244
64.0,M,p_10123,104000.0,244
,,p_10124,,355
64.0,M,p_10125,69000.0,319
63.0,F,p_10126,98000.0,490
21.0,F,p_10127,50000.0,1612
33.0,F,p_10128,42000.0,65
26.0,F,p_10129,73000.0,400
52.0,M,p_10130,67000.0,515
,,p_10131,,687
49.0,M,p_10132,112000.0,1078
59.0,M,p_10133,47000.0,292
39.0,F,p_10134,71000.0,595
91.0,F,p_10135,107000.0,1071
50.0,F,p_10136,79000.0,422
22.0,F,p_10137,49000.0,90
54.0,M,p_10138,48000.0,67
66.0,M,p_10139,80000.0,333
80.0,F,p_10140,82000.0,440
38.0,M,p_10141,36000.0,103
58.0,M,p_10142,97000.0,442
,,p_10143,,105
22.0,M,p_10144,41000.0,8
70.0,F,p_10145,98000.0,739
37.0,M,p_10146,48000.0,112
54.0,M,p_10147,105000.0,58
59.0,F,p_10148,47000.0,308
61.0,M,p_10149,54000.0,926
74.0,M,p_10150,51000.0,326
41.0,M,p_10151,44000.0,286
39.0,M,p_10152,70000.0,312
31.0,M,p_10153,37000.0,1147
57.0,F,p_10154,51000.0,171
70.0,F,p_10155,101000.0,1094
69.0,M,p_10156,71000.0,234
22.0,M,p_10157,59000.0,193
74.0,M,p_10158,85000.0,341
63.0,M,p_10159,32000.0,225
58.0,F,p_10160,39000.0,192
55.0,F,p_10161,71000.0,394
75.0,F,p_10162,66000.0,271
69.0,M,p_10163,30000.0,102
34.0,M,p_10164,35000.0,1501
69.0,F,p_10165,43000.0,144
31.0,M,p_10166,49000.0,358
,,p_10167,,24
51.0,M,p_10168,71000.0,1291
63.0,M,p_10169,64000.0,907
70.0,M,p_10170,51000.0,107
63.0,F,p_10171,33000.0,231
,,p_10172,,175
42.0,M,p_10173,53000.0,72
42.0,M,p_10174,54000.0,217
,,p_10175,,829
23.0,M,p_10176,59000.0,402
57.0,M,p_10177,70000.0,187
67.0,F,p_10178,93000.0,1794
40.0,M,p_10179,71000.0,66
21.0,M,p_10180,38000.0,538
64.0,M,p_10181,72000.0,347
,,p_10182,,346
58.0,F,p_10183,54000.0,253
52.0,F,p_10184,105000.0,217
59.0,M,p_10185,36000.0,1253
21.0,M,p_10186,45000.0,313
58.0,M,p_10187,43000.0,1555
57.0,M,p_10188,50000.0,337
81.0,M,p_10189,79000.0,193
70.0,F,p_10190,97000.0,41
60.0,M,p_10191,84000.0,582
64.0,F,p_10192,76000.0,190
55.0,M,p_10193,91000.0,887
69.0,M,p_10194,116000.0,292
43.0,M,p_10195,61000.0,63
67.0,F,p_10196,67000.0,690
55.0,M,p_10197,68000.0,201
80.0,M,p_10198,32000.0,180
,,p_10199,,591
74.0,F,p_10200,59000.0,94
45.0,F,p_10201,30000.0,336
53.0,F,p_10202,39000.0,8
20.0,M,p_10203,67000.0,238
60.0,M,p_10204,55000.0,1
43.0,F,p_10205,76000.0,279
87.0,M,p_10206,58000.0,107
57.0,M,p_10207,49000.0,309
,,p_10208,,632
21.0,F,p_10209,58000.0,139
49.0,F,p_10210,58000.0,239
58.0,M,p_10211,38000.0,26
24.0,M,p_10212,70000.0,99
21.0,M,p_10213,63000.0,142
28.0,M,p_10214,74000.0,1193
27.0,M,p_10215,35000.0,110
59.0,M,p_10216,76000.0,376
19.0,M,p_10217,49000.0,651
58.0,F,p_10218,51000.0,75
24.0,F,p_10219,38000.0,435
,,p_10220,,245
64.0,F,p_10221,69000.0,781
,,p_10222,,888
27.0,M,p_10223,50000.0,14
49.0,F,p_10224,77000.0,600
90.0,F,p_10225,111000.0,837
51.0,M,p_10226,47000.0,999
50.0,M,p_10227,76000.0,574
72.0,M,p_10228,31000.0,1633
26.0,M,p_10229,48000.0,158
63.0,F,p_10230,56000.0,221
,,p_10231,,214
63.0,F,p_10232,78000.0,339
40.0,M,p_10233,65000.0,988
67.0,M,p_10234,54000.0,354
69.0,M,p_10235,84000.0,1053
67.0,M,p_10236,52000.0,569
