person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,transactions,total_amount,mean_amount,np_transactions,np_amount,mean_np_amount,prop_np_transacions,prop_np_amount
p_2884,62.0,M,86000.0,-639,4.0,4.0,4.0,12.0,272.20000000000005,22.683333333333337,2,50.94,25.47,0.16666666666666666,0.1871418074944893
p_2885,59.0,F,37000.0,-850,5.0,4.0,3.0,16.0,128.48999999999998,8.030624999999999,1,4.39,4.39,0.0625,0.03416608296365476
p_2886,20.0,M,61000.0,-1076,3.0,3.0,2.0,16.0,265.60999999999996,16.600624999999997,2,26.44,13.22,0.125,0.09954444486276874
p_2887,,,,-1811,5.0,5.0,0.0,8.0,15.12,1.89,0,0.0,0.0,0.0,0.0
p_2888,63.0,M,96000.0,-1035,5.0,4.0,4.0,9.0,201.85,22.427777777777777,2,46.57,23.285,0.2222222222222222,0.23071587812732228
p_2889,63.0,M,97000.0,-310,4.0,4.0,2.0,3.0,73.73,24.576666666666668,1,17.59,17.59,0.3333333333333333,0.2385731723857317
p_289,49.0,F,74000.0,-228,4.0,2.0,2.0,4.0,100.63,25.1575,2,57.239999999999995,28.619999999999997,0.5,0.5688164563251515
p_2890,71.0,F,31000.0,-32,4.0,2.0,0.0,7.0,13.61,1.9442857142857142,2,5.619999999999999,2.8099999999999996,0.2857142857142857,0.4129316678912564
p_2891,41.0,M,56000.0,-974,4.0,1.0,2.0,7.0,98.91000000000001,14.13,2,20.12,10.06,0.2857142857142857,0.20341724800323524
p_2892,,,,-1089,2.0,2.0,0.0,5.0,3.1,0.62,3,1.6600000000000001,0.5533333333333333,0.6,0.535483870967742
p_2893,19.0,M,31000.0,-246,5.0,5.0,3.0,16.0,125.34,7.83375,2,10.4,5.2,0.125,0.0829743098771342
p_2894,54.0,M,56000.0,-395,5.0,5.0,2.0,14.0,211.60999999999996,15.114999999999997,2,25.880000000000003,12.940000000000001,0.14285714285714285,0.12230045839043527
p_2895,51.0,F,51000.0,-248,5.0,4.0,2.0,11.0,533.28,48.48,3,427.83,142.60999999999999,0.2727272727272727,0.8022614761476148
p_2896,26.0,F,49000.0,-1007,5.0,4.0,4.0,19.0,234.26999999999995,12.329999999999998,2,23.2,11.6,0.10526315789473684,0.09903103256925772
p_2897,57.0,M,73000.0,-777,4.0,2.0,3.0,11.0,210.67,19.151818181818182,1,23.43,23.43,0.09090909090909091,0.1112165946741349
p_2898,,,,-965,5.0,3.0,0.0,7.0,12.26,1.7514285714285713,1,1.47,1.47,0.14285714285714285,0.1199021207177814
p_2899,57.0,M,93000.0,-975,4.0,2.0,2.0,7.0,147.13,21.018571428571427,1,21.36,21.36,0.14285714285714285,0.14517773397675526
p_29,46.0,F,59000.0,-318,4.0,1.0,0.0,1.0,2.88,2.88,0,0.0,0.0,0.0,0.0
p_290,37.0,M,50000.0,-929,5.0,5.0,3.0,10.0,125.62000000000002,12.562000000000001,3,33.96,11.32,0.3,0.2703391179748447
p_2900,82.0,F,41000.0,-1080,4.0,2.0,3.0,6.0,50.75,8.458333333333334,0,0.0,0.0,0.0,0.0
p_2901,42.0,F,71000.0,-288,4.0,3.0,1.0,8.0,16.81,2.10125,0,0.0,0.0,0.0,0.0
p_2902,55.0,M,75000.0,-19,5.0,2.0,0.0,9.0,36.830000000000005,4.092222222222222,1,6.45,6.45,0.1111111111111111,0.17512897094759705
p_2903,78.0,F,58000.0,-778,5.0,5.0,4.0,8.0,96.74,12.0925,0,0.0,0.0,0.0,0.0
p_2904,74.0,M,69000.0,-835,5.0,3.0,2.0,16.0,66.08,4.13,1,8.37,8.37,0.0625,0.12666464891041163
p_2905,54.0,F,48000.0,-273,3.0,1.0,0.0,3.0,14.28,4.76,2,10.7,5.35,0.6666666666666666,0.7492997198879552
p_2906,18.0,M,72000.0,-349,6.0,4.0,4.0,6.0,69.63,11.604999999999999,1,12.36,12.36,0.16666666666666666,0.17750969409737183
p_2907,49.0,F,70000.0,-489,5.0,4.0,2.0,6.0,101.38,16.896666666666665,1,26.26,26.26,0.16666666666666666,0.2590254488064707
p_2908,56.0,M,43000.0,-720,4.0,4.0,1.0,14.0,42.39000000000001,3.0278571428571435,4,10.09,2.5225,0.2857142857142857,0.23802783675395137
p_2909,,,,-869,5.0,4.0,1.0,5.0,20.419999999999998,4.084,1,0.29,0.29,0.2,0.014201762977473066
p_291,65.0,M,57000.0,-895,5.0,5.0,3.0,22.0,308.01,14.000454545454545,1,19.65,19.65,0.045454545454545456,0.06379662997954612
p_2910,66.0,M,68000.0,-1360,1.0,1.0,1.0,4.0,28.33,7.0825,2,14.440000000000001,7.220000000000001,0.5,0.5097070243558066
p_2911,50.0,M,56000.0,-175,5.0,5.0,4.0,9.0,127.95,14.216666666666667,0,0.0,0.0,0.0,0.0
p_2912,48.0,M,68000.0,-461,2.0,2.0,1.0,4.0,76.56,19.14,2,41.46,20.73,0.5,0.5415360501567398
p_2913,82.0,F,75000.0,-123,4.0,2.0,3.0,3.0,58.63,19.543333333333333,0,0.0,0.0,0.0,0.0
p_2914,62.0,M,85000.0,-314,4.0,3.0,1.0,2.0,37.17,18.585,1,20.32,20.32,0.5,0.5466774280333602
p_2915,37.0,M,70000.0,-329,3.0,1.0,0.0,4.0,28.32,7.08,2,15.96,7.98,0.5,0.5635593220338984
p_2916,65.0,F,87000.0,-712,3.0,3.0,3.0,9.0,202.71,22.523333333333333,2,47.27,23.635,0.2222222222222222,0.23319027181688126
p_2917,60.0,M,38000.0,-58,5.0,4.0,3.0,9.0,95.63999999999999,10.626666666666665,0,0.0,0.0,0.0,0.0
p_2918,68.0,F,50000.0,-303,3.0,3.0,2.0,15.0,35.64999999999999,2.376666666666666,4,11.35,2.8375,0.26666666666666666,0.3183730715287518
p_2919,30.0,M,54000.0,-207,4.0,4.0,3.0,18.0,240.43000000000004,13.357222222222225,2,32.349999999999994,16.174999999999997,0.1111111111111111,0.13455059684731518
p_292,64.0,F,81000.0,-882,5.0,5.0,4.0,9.0,189.79000000000002,21.08777777777778,1,18.69,18.69,0.1111111111111111,0.09847726434480214
p_2920,66.0,F,47000.0,-233,5.0,4.0,2.0,10.0,111.94999999999999,11.194999999999999,4,13.899999999999999,3.4749999999999996,0.4,0.12416257257704333
p_2921,55.0,M,62000.0,-578,4.0,4.0,2.0,20.0,185.01999999999998,9.251,3,8.17,2.723333333333333,0.15,0.04415738839044428
p_2922,68.0,F,100000.0,-959,4.0,3.0,1.0,2.0,50.44,25.22,0,0.0,0.0,0.0,0.0
p_2923,85.0,M,46000.0,-551,6.0,2.0,0.0,6.0,17.130000000000003,2.8550000000000004,1,3.95,3.95,0.16666666666666666,0.23058960887332164
p_2924,68.0,F,111000.0,-50,6.0,4.0,4.0,4.0,115.67000000000002,28.917500000000004,0,0.0,0.0,0.0,0.0
p_2925,84.0,F,120000.0,-894,4.0,4.0,2.0,9.0,243.4,27.044444444444444,0,0.0,0.0,0.0,0.0
p_2926,64.0,F,95000.0,-300,3.0,3.0,1.0,3.0,94.74000000000001,31.580000000000002,1,26.18,26.18,0.3333333333333333,0.2763352332700021
p_2927,,,,-1041,5.0,5.0,2.0,14.0,21.259999999999998,1.5185714285714285,0,0.0,0.0,0.0,0.0
p_2928,77.0,F,35000.0,-826,6.0,5.0,5.0,23.0,203.79999999999998,8.86086956521739,0,0.0,0.0,0.0,0.0
p_2929,,,,-566,3.0,3.0,0.0,6.0,13.439999999999998,2.2399999999999998,0,0.0,0.0,0.0,0.0
p_293,48.0,F,53000.0,-650,4.0,3.0,3.0,4.0,55.99,13.9975,1,10.62,10.62,0.25,0.18967672798714055
p_2930,45.0,M,35000.0,-1271,4.0,2.0,2.0,13.0,41.14,3.164615384615385,1,1.12,1.12,0.07692307692307693,0.027224112785610113
p_2931,26.0,F,73000.0,-291,5.0,2.0,1.0,3.0,12.74,4.246666666666667,0,0.0,0.0,0.0,0.0
p_2932,37.0,M,65000.0,-944,4.0,4.0,3.0,11.0,207.46999999999997,18.86090909090909,2,39.34,19.67,0.18181818181818182,0.18961777606400929
p_2933,65.0,M,94000.0,-153,5.0,5.0,1.0,4.0,91.67000000000002,22.917500000000004,2,59.25,29.625,0.5,0.6463401330860695
p_2934,52.0,F,75000.0,-235,4.0,4.0,3.0,13.0,728.4000000000001,56.03076923076924,0,0.0,0.0,0.0,0.0
p_2935,,,,-38,4.0,4.0,0.0,2.0,3.1,1.55,1,1.49,1.49,0.5,0.4806451612903226
p_2936,58.0,F,70000.0,-210,4.0,4.0,2.0,3.0,62.82,20.94,0,0.0,0.0,0.0,0.0
p_2937,72.0,M,82000.0,-950,4.0,3.0,4.0,15.0,336.79,22.45266666666667,0,0.0,0.0,0.0,0.0
p_2938,51.0,F,74000.0,-517,6.0,2.0,3.0,20.0,80.04,4.002000000000001,1,3.48,3.48,0.05,0.043478260869565216
p_2939,26.0,M,53000.0,-264,4.0,1.0,3.0,13.0,156.35,12.026923076923076,3,29.439999999999998,9.813333333333333,0.23076923076923078,0.18829549088583306
p_294,20.0,M,32000.0,-1079,5.0,3.0,3.0,12.0,93.69999999999999,7.808333333333333,2,21.12,10.56,0.16666666666666666,0.22540021344717187
p_2940,63.0,M,60000.0,-222,5.0,2.0,1.0,14.0,35.75000000000001,2.5535714285714293,1,6.26,6.26,0.07142857142857142,0.17510489510489508
p_2941,19.0,M,52000.0,-604,6.0,5.0,6.0,13.0,176.88999999999996,13.606923076923074,0,0.0,0.0,0.0,0.0
p_2942,44.0,F,40000.0,-96,5.0,4.0,3.0,7.0,73.83999999999999,10.548571428571426,0,0.0,0.0,0.0,0.0
p_2943,50.0,M,45000.0,-1088,4.0,2.0,3.0,13.0,157.91000000000003,12.146923076923079,2,25.31,12.655,0.15384615384615385,0.1602811728199607
p_2944,64.0,F,69000.0,-381,4.0,2.0,1.0,7.0,109.80000000000001,15.685714285714287,4,70.4,17.6,0.5714285714285714,0.6411657559198543
p_2945,45.0,M,57000.0,-70,4.0,4.0,0.0,8.0,19.89,2.48625,2,7.12,3.56,0.25,0.35796882855706386
p_2946,29.0,F,31000.0,-592,4.0,3.0,1.0,15.0,101.19,6.7459999999999996,4,30.620000000000005,7.655000000000001,0.26666666666666666,0.30259907105445205
p_2947,59.0,M,73000.0,-1099,5.0,4.0,3.0,5.0,71.86,14.372,1,18.28,18.28,0.2,0.25438352351795157
p_2948,79.0,F,83000.0,-385,4.0,3.0,2.0,6.0,151.72,25.286666666666665,1,16.62,16.62,0.16666666666666666,0.10954389665172687
p_2949,93.0,F,56000.0,-349,5.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_295,,,,-171,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_2950,19.0,M,36000.0,-1757,4.0,2.0,0.0,8.0,14.78,1.8475,1,2.23,2.23,0.125,0.15087956698240867
p_2951,49.0,M,45000.0,-630,6.0,4.0,1.0,16.0,35.33999999999999,2.2087499999999993,0,0.0,0.0,0.0,0.0
p_2952,,,,-265,5.0,3.0,1.0,5.0,12.809999999999999,2.562,1,1.65,1.65,0.2,0.1288056206088993
p_2953,32.0,M,70000.0,-282,3.0,3.0,0.0,5.0,13.120000000000001,2.624,2,4.890000000000001,2.4450000000000003,0.4,0.37271341463414637
p_2954,30.0,M,66000.0,-123,5.0,4.0,0.0,3.0,3.47,1.1566666666666667,2,2.91,1.455,0.6666666666666666,0.8386167146974063
p_2955,63.0,M,59000.0,-158,4.0,4.0,2.0,5.0,82.38,16.476,1,16.85,16.85,0.2,0.20453993687788302
p_2956,40.0,M,57000.0,-333,4.0,2.0,4.0,10.0,131.42000000000002,13.142000000000001,1,8.25,8.25,0.1,0.06277583320651346
p_2957,51.0,M,55000.0,-1634,5.0,4.0,1.0,16.0,47.33,2.958125,3,7.55,2.5166666666666666,0.1875,0.15951827593492499
p_2958,55.0,M,41000.0,-603,6.0,4.0,5.0,16.0,187.25,11.703125,3,30.11,10.036666666666667,0.1875,0.1608010680907877
p_2959,79.0,M,91000.0,-616,4.0,3.0,3.0,7.0,193.65,27.664285714285715,1,21.59,21.59,0.14285714285714285,0.11148980118770978
p_296,46.0,M,40000.0,-3,3.0,3.0,2.0,11.0,127.31,11.573636363636364,4,58.88,14.72,0.36363636363636365,0.46249312701280343
p_2960,66.0,M,88000.0,-74,3.0,3.0,2.0,5.0,166.67000000000002,33.334,2,62.63,31.315,0.4,0.375772484550309
p_2961,23.0,M,43000.0,-163,5.0,5.0,1.0,5.0,17.9,3.5799999999999996,0,0.0,0.0,0.0,0.0
p_2962,38.0,F,51000.0,-1585,5.0,3.0,0.0,11.0,41.15,3.7409090909090907,1,6.85,6.85,0.09090909090909091,0.16646415552855406
p_2963,58.0,F,73000.0,-741,4.0,3.0,3.0,4.0,89.13,22.2825,1,28.77,28.77,0.25,0.32278694042409967
p_2964,77.0,M,94000.0,-345,5.0,4.0,1.0,2.0,41.07,20.535,0,0.0,0.0,0.0,0.0
p_2965,59.0,F,114000.0,-97,4.0,2.0,3.0,4.0,102.06,25.515,2,43.739999999999995,21.869999999999997,0.5,0.4285714285714285
p_2966,44.0,F,72000.0,-228,5.0,5.0,3.0,7.0,134.38,19.197142857142858,1,19.07,19.07,0.14285714285714285,0.14191099866051496
p_2967,48.0,F,71000.0,-354,6.0,5.0,4.0,6.0,106.29000000000002,17.715000000000003,2,42.1,21.05,0.3333333333333333,0.39608617932072626
p_2968,40.0,F,51000.0,-172,3.0,2.0,0.0,3.0,13.100000000000001,4.366666666666667,1,5.95,5.95,0.3333333333333333,0.4541984732824427
p_2969,20.0,M,71000.0,-220,6.0,4.0,0.0,6.0,15.5,2.5833333333333335,0,0.0,0.0,0.0,0.0
p_297,24.0,M,69000.0,-1186,4.0,2.0,2.0,14.0,67.32000000000001,4.808571428571429,1,5.16,5.16,0.07142857142857142,0.0766488413547237
p_2970,,,,-855,3.0,2.0,1.0,7.0,16.93,2.4185714285714286,2,3.35,1.675,0.2857142857142857,0.19787359716479622
p_2971,57.0,M,34000.0,-29,5.0,4.0,1.0,8.0,21.79,2.72375,1,4.42,4.42,0.125,0.20284534189995412
p_2972,73.0,F,74000.0,-398,5.0,4.0,2.0,12.0,56.43,4.7025,1,0.63,0.63,0.08333333333333333,0.011164274322169059
p_2973,60.0,M,46000.0,-221,6.0,4.0,0.0,5.0,14.53,2.9059999999999997,0,0.0,0.0,0.0,0.0
p_2974,37.0,F,83000.0,-501,3.0,3.0,2.0,6.0,150.61,25.10166666666667,0,0.0,0.0,0.0,0.0
p_2975,72.0,M,67000.0,-1304,6.0,3.0,0.0,14.0,52.46,3.7471428571428573,1,8.42,8.42,0.07142857142857142,0.16050324056423942
p_2976,71.0,F,35000.0,-749,4.0,4.0,0.0,16.0,23.38,1.46125,1,1.88,1.88,0.0625,0.08041060735671514
p_2977,36.0,M,44000.0,-537,5.0,3.0,1.0,23.0,74.67,3.246521739130435,0,0.0,0.0,0.0,0.0
p_2978,48.0,F,87000.0,-1018,3.0,3.0,2.0,6.0,158.8,26.46666666666667,0,0.0,0.0,0.0,0.0
p_2979,27.0,F,71000.0,-349,5.0,4.0,0.0,8.0,33.19,4.14875,1,7.68,7.68,0.125,0.23139499849352216
p_298,71.0,M,95000.0,-1065,4.0,4.0,2.0,14.0,333.15999999999997,23.797142857142855,4,100.85000000000001,25.212500000000002,0.2857142857142857,0.3027074078520831
p_2980,39.0,F,69000.0,-472,5.0,5.0,4.0,11.0,209.45,19.04090909090909,0,0.0,0.0,0.0,0.0
p_2981,40.0,M,58000.0,-255,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_2982,93.0,F,79000.0,-287,3.0,1.0,2.0,6.0,119.93999999999998,19.99,0,0.0,0.0,0.0,0.0
p_2983,51.0,F,84000.0,-267,6.0,2.0,3.0,4.0,98.21000000000001,24.552500000000002,0,0.0,0.0,0.0,0.0
p_2984,,,,-181,5.0,5.0,1.0,4.0,9.739999999999998,2.4349999999999996,1,1.75,1.75,0.25,0.17967145790554417
p_2985,88.0,F,120000.0,-249,5.0,4.0,2.0,3.0,108.27,36.089999999999996,1,27.16,27.16,0.3333333333333333,0.2508543456174379
p_2986,,,,-896,4.0,3.0,2.0,12.0,36.370000000000005,3.0308333333333337,1,2.66,2.66,0.08333333333333333,0.07313720098982678
p_2987,62.0,F,50000.0,-58,4.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_2988,32.0,M,68000.0,-358,5.0,3.0,1.0,8.0,18.56,2.32,2,6.16,3.08,0.25,0.33189655172413796
p_2989,,,,-653,5.0,5.0,0.0,11.0,38.94,3.5399999999999996,2,7.54,3.77,0.18181818181818182,0.19363122752953263
p_299,50.0,F,78000.0,-62,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_2990,80.0,F,59000.0,-1045,5.0,1.0,1.0,6.0,79.81,13.301666666666668,3,39.29,13.096666666666666,0.5,0.4922941987219646
p_2991,36.0,M,62000.0,-268,3.0,3.0,3.0,18.0,289.89,16.105,3,59.24,19.746666666666666,0.16666666666666666,0.20435337541826212
p_2992,68.0,M,73000.0,-132,5.0,4.0,1.0,4.0,17.240000000000002,4.3100000000000005,0,0.0,0.0,0.0,0.0
p_2993,54.0,F,76000.0,-5,5.0,5.0,3.0,3.0,40.09,13.363333333333335,0,0.0,0.0,0.0,0.0
p_2994,51.0,M,62000.0,-355,5.0,4.0,0.0,7.0,19.810000000000002,2.8300000000000005,1,1.37,1.37,0.14285714285714285,0.06915699141847552
p_2995,68.0,F,110000.0,-234,3.0,2.0,2.0,7.0,191.07999999999998,27.297142857142855,1,19.43,19.43,0.14285714285714285,0.10168515804898473
p_2996,20.0,M,41000.0,-261,4.0,4.0,2.0,11.0,88.51,8.046363636363637,5,41.019999999999996,8.203999999999999,0.45454545454545453,0.46345045757541514
p_2997,74.0,M,38000.0,-163,4.0,4.0,3.0,10.0,101.25,10.125,1,14.52,14.52,0.1,0.1434074074074074
p_2998,34.0,M,51000.0,-263,3.0,2.0,1.0,11.0,54.84,4.985454545454545,4,19.619999999999997,4.904999999999999,0.36363636363636365,0.3577680525164113
p_2999,44.0,M,51000.0,-476,6.0,6.0,5.0,6.0,79.45,13.241666666666667,0,0.0,0.0,0.0,0.0
p_3,,,,-14,2.0,2.0,0.0,6.0,14.3,2.3833333333333333,5,12.16,2.432,0.8333333333333334,0.8503496503496503
p_30,59.0,M,41000.0,-1282,6.0,5.0,2.0,13.0,52.08,4.006153846153846,0,0.0,0.0,0.0,0.0
p_300,37.0,M,92000.0,-437,3.0,2.0,2.0,8.0,191.59,23.94875,4,92.4,23.1,0.5,0.4822798684691268
p_3000,,,,-1041,4.0,3.0,1.0,12.0,25.34,2.111666666666667,0,0.0,0.0,0.0,0.0
p_3001,64.0,F,79000.0,-188,3.0,2.0,2.0,3.0,73.05,24.349999999999998,0,0.0,0.0,0.0,0.0
p_3002,51.0,M,62000.0,-219,3.0,2.0,2.0,14.0,222.14999999999998,15.867857142857142,5,82.24,16.448,0.35714285714285715,0.3702003151024083
p_3003,29.0,F,61000.0,-311,5.0,4.0,5.0,18.0,274.6,15.255555555555556,0,0.0,0.0,0.0,0.0
p_3004,58.0,M,63000.0,-359,5.0,3.0,0.0,5.0,13.030000000000001,2.6060000000000003,2,4.46,2.23,0.4,0.3422870299309286
p_3005,80.0,F,75000.0,-340,5.0,5.0,4.0,7.0,157.42000000000002,22.48857142857143,1,22.39,22.39,0.14285714285714285,0.1422309744632194
p_3006,52.0,F,79000.0,-674,5.0,4.0,4.0,6.0,114.03999999999999,19.006666666666664,0,0.0,0.0,0.0,0.0
p_3007,44.0,M,67000.0,-192,4.0,2.0,0.0,3.0,10.02,3.34,1,0.55,0.55,0.3333333333333333,0.05489021956087825
p_3008,71.0,F,56000.0,-15,4.0,4.0,3.0,5.0,61.06,12.212,1,18.29,18.29,0.2,0.2995414346544382
p_3009,49.0,O,80000.0,-246,5.0,5.0,1.0,4.0,89.4,22.35,0,0.0,0.0,0.0,0.0
p_301,57.0,F,81000.0,-795,6.0,4.0,5.0,7.0,129.14,18.448571428571427,0,0.0,0.0,0.0,0.0
p_3010,58.0,M,53000.0,-1583,4.0,4.0,3.0,6.0,96.99,16.165,2,33.08,16.54,0.3333333333333333,0.34106608928755544
p_3011,,,,-89,4.0,4.0,0.0,2.0,0.45999999999999996,0.22999999999999998,1,0.41,0.41,0.5,0.8913043478260869
p_3012,30.0,F,37000.0,-683,6.0,5.0,4.0,18.0,162.57999999999998,9.032222222222222,0,0.0,0.0,0.0,0.0
p_3013,37.0,F,59000.0,-237,4.0,4.0,1.0,9.0,30.64,3.4044444444444446,0,0.0,0.0,0.0,0.0
p_3014,32.0,F,47000.0,-361,6.0,5.0,5.0,18.0,242.75,13.48611111111111,0,0.0,0.0,0.0,0.0
p_3015,42.0,M,59000.0,-364,5.0,3.0,4.0,14.0,196.09000000000003,14.006428571428573,0,0.0,0.0,0.0,0.0
p_3016,33.0,M,59000.0,-270,4.0,4.0,1.0,6.0,18.11,3.018333333333333,1,5.01,5.01,0.16666666666666666,0.2766427388183324
p_3017,63.0,F,112000.0,-265,4.0,3.0,3.0,3.0,84.37,28.123333333333335,1,33.0,33.0,0.3333333333333333,0.39113428943937417
p_3018,42.0,F,64000.0,-528,3.0,3.0,1.0,12.0,39.07,3.2558333333333334,3,13.41,4.47,0.25,0.3432300998208344
p_3019,44.0,F,87000.0,-47,4.0,4.0,3.0,8.0,157.76,19.72,1,16.24,16.24,0.125,0.10294117647058823
p_302,,,,-309,4.0,4.0,0.0,7.0,10.610000000000001,1.5157142857142858,1,0.8,0.8,0.14285714285714285,0.07540056550424128
p_3020,37.0,M,31000.0,-908,5.0,2.0,1.0,12.0,27.42,2.285,2,7.67,3.835,0.16666666666666666,0.2797228300510576
p_3021,64.0,M,52000.0,-849,5.0,5.0,3.0,23.0,179.75,7.815217391304348,0,0.0,0.0,0.0,0.0
p_3022,37.0,M,42000.0,-110,4.0,4.0,0.0,5.0,16.25,3.25,2,6.6,3.3,0.4,0.40615384615384614
p_3023,,,,-102,4.0,3.0,0.0,2.0,9.54,4.77,2,9.54,4.77,1.0,1.0
p_3024,57.0,M,72000.0,-514,5.0,5.0,5.0,13.0,245.1,18.853846153846153,0,0.0,0.0,0.0,0.0
p_3025,67.0,M,34000.0,-184,6.0,4.0,0.0,4.0,9.09,2.2725,0,0.0,0.0,0.0,0.0
p_3026,67.0,M,98000.0,-653,3.0,2.0,3.0,11.0,351.41,31.94636363636364,1,20.68,20.68,0.09090909090909091,0.05884863834267664
p_3027,28.0,M,52000.0,-12,5.0,5.0,5.0,17.0,237.51999999999995,13.97176470588235,1,10.48,10.48,0.058823529411764705,0.044122600202088254
p_3028,,,,-312,6.0,5.0,0.0,4.0,1.3000000000000003,0.32500000000000007,1,0.51,0.51,0.25,0.39230769230769225
p_3029,42.0,M,56000.0,-21,4.0,3.0,2.0,7.0,27.479999999999997,3.9257142857142853,0,0.0,0.0,0.0,0.0
p_303,52.0,M,85000.0,-1553,4.0,3.0,3.0,7.0,142.75,20.392857142857142,1,29.01,29.01,0.14285714285714285,0.20322241681260947
p_3030,65.0,M,68000.0,-312,4.0,2.0,0.0,4.0,16.58,4.145,2,7.91,3.955,0.5,0.47708082026538
p_3031,65.0,M,60000.0,-774,5.0,5.0,3.0,12.0,203.35,16.945833333333333,2,34.55,17.275,0.16666666666666666,0.16990410622080157
p_3032,,,,-377,3.0,3.0,0.0,8.0,16.22,2.0275,1,0.44,0.44,0.125,0.02712700369913687
p_3033,24.0,M,38000.0,-559,4.0,3.0,3.0,9.0,77.22,8.58,2,22.7,11.35,0.2222222222222222,0.293965293965294
p_3034,58.0,F,95000.0,-890,5.0,5.0,4.0,11.0,290.07,26.37,1,33.38,33.38,0.09090909090909091,0.11507567138966457
p_3035,58.0,F,77000.0,-701,4.0,3.0,4.0,10.0,209.69,20.969,2,42.519999999999996,21.259999999999998,0.2,0.20277552577614572
p_3036,,,,-389,4.0,2.0,3.0,8.0,46.97,5.87125,1,13.11,13.11,0.125,0.27911432829465616
p_3037,53.0,F,74000.0,-749,5.0,4.0,3.0,10.0,207.78000000000003,20.778000000000002,1,15.22,15.22,0.1,0.07325055347001636
p_3038,66.0,M,57000.0,-683,5.0,5.0,5.0,11.0,150.71,13.700909090909091,2,30.94,15.47,0.18181818181818182,0.20529493729679515
p_3039,48.0,F,31000.0,-283,6.0,4.0,4.0,8.0,53.14,6.6425,1,9.75,9.75,0.125,0.1834776063229206
p_304,41.0,M,41000.0,-701,4.0,2.0,0.0,8.0,22.310000000000002,2.7887500000000003,2,2.51,1.255,0.25,0.11250560286866874
p_3040,77.0,F,37000.0,-135,3.0,3.0,0.0,5.0,16.69,3.338,3,12.64,4.213333333333334,0.6,0.7573397243858597
p_3041,73.0,F,88000.0,-831,4.0,3.0,4.0,7.0,810.89,115.84142857142857,0,0.0,0.0,0.0,0.0
p_3042,31.0,M,58000.0,-110,6.0,5.0,0.0,7.0,21.400000000000002,3.0571428571428574,0,0.0,0.0,0.0,0.0
p_3043,52.0,M,86000.0,-166,4.0,4.0,3.0,4.0,96.03999999999999,24.009999999999998,1,27.96,27.96,0.25,0.29112869637650984
p_3044,60.0,F,60000.0,-184,5.0,5.0,3.0,10.0,144.91000000000003,14.491000000000003,2,29.43,14.715,0.2,0.2030915740804637
p_3045,76.0,F,90000.0,-907,5.0,5.0,5.0,14.0,332.12000000000006,23.722857142857148,0,0.0,0.0,0.0,0.0
p_3046,40.0,M,65000.0,-204,3.0,2.0,1.0,5.0,20.52,4.104,1,5.7,5.7,0.2,0.2777777777777778
p_3047,53.0,M,49000.0,-330,3.0,1.0,0.0,5.0,21.25,4.25,3,9.120000000000001,3.0400000000000005,0.6,0.4291764705882353
p_3048,,,,-1021,5.0,4.0,0.0,7.0,26.23,3.7471428571428573,0,0.0,0.0,0.0,0.0
p_3049,61.0,M,62000.0,-797,5.0,3.0,3.0,11.0,188.11999999999998,17.101818181818178,1,7.46,7.46,0.09090909090909091,0.03965553901764832
p_305,66.0,F,74000.0,-403,3.0,2.0,3.0,6.0,107.5,17.916666666666668,1,17.82,17.82,0.16666666666666666,0.16576744186046513
p_3050,62.0,M,78000.0,-709,4.0,3.0,4.0,14.0,234.94000000000003,16.781428571428574,2,38.31,19.155,0.14285714285714285,0.16306290967906698
p_3051,32.0,M,74000.0,-618,5.0,5.0,4.0,18.0,324.2700000000001,18.015000000000004,0,0.0,0.0,0.0,0.0
p_3052,,,,-729,3.0,2.0,0.0,12.0,24.769999999999996,2.0641666666666665,4,12.08,3.02,0.3333333333333333,0.48768671780379497
p_3053,91.0,M,73000.0,-436,5.0,5.0,4.0,7.0,122.03999999999999,17.434285714285714,0,0.0,0.0,0.0,0.0
p_3054,39.0,M,77000.0,-949,3.0,3.0,1.0,7.0,117.78000000000002,16.825714285714287,4,57.28,14.32,0.5714285714285714,0.4863304465953472
p_3055,63.0,F,88000.0,-759,3.0,1.0,1.0,2.0,32.34,16.17,1,14.38,14.38,0.5,0.44465058750773034
p_3056,29.0,F,38000.0,-599,4.0,2.0,3.0,12.0,115.88999999999999,9.657499999999999,1,4.32,4.32,0.08333333333333333,0.037276727931659336
p_3057,77.0,F,39000.0,-119,5.0,4.0,4.0,14.0,160.41999999999996,11.458571428571426,0,0.0,0.0,0.0,0.0
p_3058,81.0,F,107000.0,-652,6.0,6.0,4.0,7.0,184.63000000000002,26.375714285714288,1,23.06,23.06,0.14285714285714285,0.12489844553972808
p_3059,33.0,F,53000.0,-247,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_306,66.0,F,87000.0,-1029,5.0,5.0,3.0,8.0,173.8,21.725,0,0.0,0.0,0.0,0.0
