,age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
p_158,32.0,F,42000.0,28,2.0,1.0,2.0,7.0,71.19
p_1580,64.0,F,93000.0,194,5.0,1.0,3.0,6.0,146.09
p_15800,56.0,M,87000.0,1162,5.0,4.0,2.0,6.0,121.89999999999999
p_15801,101.0,F,59000.0,504,3.0,3.0,1.0,10.0,171.55
p_15802,56.0,F,97000.0,81,4.0,4.0,4.0,4.0,88.94000000000001
p_15803,59.0,F,70000.0,896,5.0,5.0,5.0,8.0,144.85999999999999
p_15804,72.0,F,109000.0,1084,5.0,4.0,2.0,5.0,138.53
p_15805,61.0,F,90000.0,335,6.0,5.0,5.0,12.0,294.66999999999996
p_15806,45.0,F,73000.0,1599,5.0,3.0,2.0,17.0,72.44999999999999
p_15807,24.0,M,58000.0,344,5.0,4.0,2.0,5.0,21.41
p_15808,84.0,F,87000.0,962,6.0,3.0,5.0,5.0,91.14
p_15809,40.0,M,57000.0,138,5.0,3.0,,6.0,12.77
p_1581,,,,28,4.0,3.0,,3.0,5.02
p_15810,21.0,M,74000.0,21,5.0,2.0,1.0,6.0,23.1
p_15811,27.0,M,36000.0,1028,4.0,2.0,3.0,12.0,110.18
p_15812,55.0,O,80000.0,277,6.0,6.0,2.0,11.0,203.69
p_15813,29.0,F,52000.0,257,3.0,3.0,,4.0,7.51
p_15814,50.0,M,96000.0,604,3.0,3.0,2.0,3.0,63.66
p_15815,,,,322,4.0,4.0,,6.0,9.01
p_15816,25.0,M,61000.0,1033,6.0,5.0,1.0,25.0,82.33
p_15817,56.0,M,40000.0,55,3.0,3.0,1.0,3.0,13.7
p_15818,67.0,M,58000.0,95,6.0,3.0,1.0,5.0,17.09
p_15819,19.0,M,36000.0,67,6.0,5.0,1.0,8.0,27.070000000000004
p_1582,51.0,F,80000.0,349,5.0,4.0,4.0,6.0,112.38000000000001
p_15820,53.0,F,94000.0,1083,6.0,6.0,4.0,8.0,200.67
p_15821,54.0,M,72000.0,474,6.0,3.0,1.0,15.0,47.58
p_15822,62.0,M,56000.0,837,4.0,4.0,3.0,11.0,138.79
p_15823,74.0,M,53000.0,26,4.0,3.0,2.0,3.0,37.2
p_15824,29.0,M,37000.0,649,2.0,1.0,,7.0,11.43
p_15825,47.0,O,78000.0,868,5.0,4.0,5.0,12.0,240.39000000000001
p_15826,56.0,M,93000.0,271,6.0,6.0,,,0.0
p_15827,55.0,M,104000.0,618,3.0,2.0,1.0,3.0,76.65
p_15828,60.0,M,85000.0,63,5.0,4.0,,,0.0
p_15829,53.0,F,101000.0,867,3.0,3.0,2.0,4.0,99.57000000000001
p_1583,82.0,M,60000.0,1660,6.0,5.0,2.0,16.0,53.79999999999999
p_15830,28.0,F,37000.0,344,5.0,4.0,2.0,13.0,112.5
p_15831,59.0,M,75000.0,594,5.0,3.0,2.0,4.0,74.78999999999999
p_15832,,,,882,5.0,4.0,1.0,9.0,43.56999999999999
p_15833,54.0,M,58000.0,1223,3.0,3.0,,4.0,55.9
p_15834,52.0,F,50000.0,425,5.0,4.0,5.0,10.0,119.87
p_15835,54.0,M,50000.0,293,1.0,,1.0,5.0,52.83
p_15836,80.0,F,74000.0,663,3.0,2.0,3.0,6.0,151.44
p_15837,72.0,F,60000.0,322,5.0,5.0,4.0,6.0,98.21000000000001
p_15838,52.0,F,110000.0,387,5.0,4.0,3.0,10.0,243.05999999999997
p_15839,35.0,M,48000.0,228,6.0,6.0,5.0,10.0,134.12
p_1584,54.0,F,112000.0,231,4.0,3.0,2.0,8.0,221.92
p_15840,58.0,F,74000.0,721,6.0,4.0,5.0,12.0,219.70000000000002
p_15841,69.0,F,73000.0,416,5.0,5.0,2.0,5.0,88.66
p_15842,65.0,M,80000.0,1572,5.0,4.0,3.0,4.0,83.62
p_15843,58.0,M,50000.0,13,4.0,2.0,,7.0,12.01
p_15844,77.0,F,58000.0,64,4.0,4.0,1.0,3.0,40.72
p_15845,,,,163,4.0,3.0,,6.0,17.97
p_15846,82.0,M,43000.0,697,2.0,1.0,,6.0,12.309999999999999
p_15847,,,,40,4.0,4.0,,3.0,2.35
p_15848,68.0,F,118000.0,57,4.0,4.0,2.0,3.0,64.75
p_15849,71.0,M,87000.0,1297,4.0,4.0,1.0,6.0,140.04
p_1585,,,,1055,6.0,4.0,1.0,17.0,42.14000000000001
p_15850,55.0,F,99000.0,611,6.0,5.0,5.0,11.0,296.10999999999996
p_15851,60.0,M,57000.0,1800,3.0,3.0,1.0,4.0,62.62
p_15852,49.0,M,67000.0,585,4.0,4.0,2.0,11.0,196.81
p_15853,38.0,M,61000.0,224,5.0,3.0,2.0,9.0,153.54
p_15854,41.0,M,89000.0,266,6.0,5.0,3.0,3.0,65.66999999999999
p_15855,,,,1600,6.0,5.0,1.0,5.0,21.959999999999997
p_15856,72.0,M,56000.0,308,3.0,2.0,1.0,3.0,41.08
p_15857,46.0,M,59000.0,942,5.0,5.0,4.0,13.0,184.75
p_15858,53.0,F,88000.0,254,5.0,4.0,2.0,3.0,60.06
p_15859,55.0,M,68000.0,1005,4.0,3.0,2.0,18.0,66.28999999999999
p_1586,28.0,M,59000.0,156,4.0,2.0,,5.0,13.489999999999998
p_15860,42.0,M,50000.0,674,3.0,2.0,1.0,10.0,131.08
p_15861,72.0,F,55000.0,229,6.0,4.0,,5.0,11.219999999999999
p_15862,30.0,F,58000.0,768,6.0,5.0,3.0,12.0,173.93
p_15863,34.0,M,44000.0,240,5.0,5.0,1.0,12.0,20.029999999999998
p_15864,81.0,M,55000.0,974,3.0,2.0,1.0,5.0,63.82000000000001
p_15865,49.0,F,111000.0,890,5.0,4.0,3.0,9.0,246.3
p_15866,56.0,M,93000.0,437,5.0,4.0,3.0,8.0,215.6
p_15867,,,,242,3.0,2.0,,2.0,4.2
p_15868,79.0,M,72000.0,363,6.0,2.0,,2.0,4.34
p_15869,45.0,M,47000.0,69,3.0,3.0,2.0,7.0,22.869999999999997
p_1587,68.0,M,85000.0,1039,6.0,4.0,3.0,9.0,200.57
p_15870,71.0,F,93000.0,669,6.0,3.0,3.0,6.0,140.21
p_15871,79.0,F,88000.0,815,4.0,3.0,1.0,3.0,72.4
p_15872,,,,89,5.0,5.0,,3.0,4.11
p_15873,26.0,M,54000.0,94,5.0,4.0,5.0,10.0,118.76999999999998
p_15874,80.0,M,37000.0,363,5.0,1.0,,3.0,13.16
p_15875,67.0,F,34000.0,1095,3.0,3.0,2.0,16.0,35.410000000000004
p_15876,60.0,F,96000.0,926,4.0,4.0,3.0,11.0,271.62
p_15877,,,,500,6.0,4.0,1.0,10.0,23.04
p_15878,39.0,M,99000.0,582,5.0,4.0,5.0,11.0,295.03999999999996
p_15879,35.0,M,72000.0,69,4.0,2.0,2.0,6.0,30.73
p_1588,,,,709,4.0,4.0,2.0,13.0,31.910000000000004
p_15880,63.0,F,52000.0,349,3.0,3.0,1.0,7.0,26.679999999999996
p_15881,60.0,M,88000.0,575,4.0,4.0,4.0,9.0,926.87
p_15882,65.0,M,104000.0,477,5.0,3.0,4.0,9.0,214.53000000000003
p_15883,52.0,M,66000.0,207,4.0,4.0,3.0,8.0,101.35
p_15884,35.0,M,34000.0,444,4.0,2.0,2.0,19.0,36.21
p_15885,30.0,M,56000.0,148,4.0,1.0,,7.0,18.270000000000003
p_15886,64.0,M,56000.0,1169,4.0,3.0,2.0,10.0,162.46999999999997
p_15887,79.0,M,72000.0,1523,5.0,5.0,3.0,5.0,118.69999999999999
p_15888,66.0,M,57000.0,274,4.0,4.0,1.0,6.0,19.57
p_15889,69.0,M,95000.0,897,6.0,4.0,4.0,15.0,342.33000000000004
p_1589,37.0,F,51000.0,907,3.0,3.0,2.0,9.0,141.14000000000001
p_15890,70.0,M,72000.0,356,5.0,4.0,3.0,6.0,127.69000000000001
p_15891,86.0,F,55000.0,25,6.0,4.0,,5.0,14.03
p_15892,54.0,F,68000.0,471,6.0,6.0,4.0,15.0,280.05
p_15893,62.0,F,61000.0,23,3.0,3.0,,,0.0
p_15894,81.0,M,65000.0,57,5.0,3.0,1.0,6.0,19.79
p_15895,61.0,M,59000.0,318,4.0,3.0,3.0,9.0,126.30000000000001
p_15896,67.0,M,35000.0,45,4.0,1.0,,3.0,12.459999999999999
p_15897,37.0,F,54000.0,17,5.0,5.0,2.0,3.0,25.830000000000002
p_15898,43.0,M,38000.0,119,4.0,2.0,2.0,8.0,67.10000000000001
p_15899,51.0,F,77000.0,283,3.0,3.0,2.0,3.0,41.61
p_159,67.0,M,50000.0,332,5.0,5.0,1.0,3.0,33.07
p_1590,55.0,F,95000.0,1776,6.0,6.0,4.0,6.0,146.51999999999998
p_15900,58.0,F,56000.0,54,4.0,1.0,1.0,7.0,28.060000000000006
p_15901,,,,289,2.0,1.0,,8.0,13.87
p_15902,53.0,M,31000.0,606,5.0,5.0,1.0,15.0,107.19999999999999
p_15903,76.0,M,62000.0,196,4.0,2.0,,4.0,21.86
p_15904,37.0,F,53000.0,146,5.0,3.0,,4.0,16.22
p_15905,29.0,F,60000.0,305,4.0,2.0,3.0,19.0,668.92
p_15906,92.0,F,112000.0,375,6.0,3.0,3.0,6.0,146.47
p_15907,42.0,M,43000.0,309,5.0,3.0,1.0,7.0,72.22
p_15908,36.0,F,63000.0,244,6.0,6.0,4.0,6.0,99.49000000000001
p_15909,,,,227,5.0,4.0,1.0,17.0,77.13000000000001
p_1591,,,,1085,5.0,5.0,3.0,19.0,45.71999999999999
p_15910,59.0,M,93000.0,613,4.0,2.0,4.0,6.0,165.63
p_15911,23.0,M,72000.0,380,5.0,5.0,3.0,26.0,107.35
p_15912,64.0,M,54000.0,308,5.0,1.0,,5.0,13.54
p_15913,46.0,F,33000.0,212,6.0,4.0,,2.0,4.390000000000001
p_15914,62.0,M,93000.0,82,5.0,4.0,,,0.0
p_15915,41.0,M,41000.0,1383,6.0,4.0,4.0,29.0,61.470000000000006
p_15916,45.0,F,64000.0,337,5.0,3.0,2.0,18.0,328.04
p_15917,68.0,M,59000.0,802,6.0,6.0,3.0,5.0,77.79
p_15918,56.0,M,43000.0,313,3.0,2.0,1.0,2.0,10.280000000000001
p_15919,64.0,F,56000.0,501,4.0,4.0,4.0,9.0,134.71
p_1592,61.0,F,73000.0,812,4.0,3.0,4.0,8.0,167.93
p_15920,70.0,F,81000.0,265,5.0,3.0,,,0.0
p_15921,73.0,O,52000.0,87,5.0,3.0,4.0,12.0,167.73
p_15922,20.0,F,48000.0,438,6.0,3.0,4.0,14.0,185.14000000000001
p_15923,73.0,M,30000.0,333,5.0,1.0,,1.0,0.61
p_15924,44.0,M,56000.0,1702,3.0,2.0,2.0,10.0,184.37
p_15925,75.0,M,82000.0,1074,2.0,2.0,1.0,6.0,129.55
p_15926,77.0,M,40000.0,326,4.0,3.0,,6.0,15.25
p_15927,89.0,F,59000.0,28,4.0,4.0,1.0,4.0,63.34
p_15928,44.0,M,56000.0,1599,5.0,4.0,2.0,9.0,124.10000000000001
p_15929,54.0,M,51000.0,473,4.0,3.0,2.0,13.0,205.79
p_1593,63.0,M,70000.0,340,5.0,5.0,3.0,2.0,48.44
p_15930,29.0,M,33000.0,200,4.0,4.0,,6.0,15.89
p_15931,42.0,F,97000.0,236,6.0,5.0,3.0,3.0,72.38
p_15932,83.0,M,61000.0,333,5.0,5.0,3.0,7.0,111.73000000000002
p_15933,51.0,O,84000.0,452,3.0,2.0,,7.0,124.17000000000002
p_15934,36.0,M,33000.0,367,2.0,,,2.0,11.47
p_15935,,,,469,6.0,5.0,,8.0,23.680000000000003
p_15936,74.0,F,89000.0,289,5.0,3.0,1.0,4.0,92.61
p_15937,58.0,F,51000.0,838,4.0,3.0,4.0,12.0,146.1
p_15938,51.0,F,30000.0,212,5.0,3.0,,8.0,13.930000000000003
p_15939,47.0,M,31000.0,64,6.0,4.0,,4.0,5.67
p_1594,69.0,F,85000.0,1188,5.0,4.0,5.0,7.0,153.84
p_15940,77.0,F,109000.0,304,5.0,5.0,4.0,10.0,267.09999999999997
p_15941,,,,114,3.0,2.0,,5.0,4.640000000000001
p_15942,,,,12,3.0,3.0,,3.0,8.9
p_15943,,,,952,4.0,3.0,,5.0,12.08
p_15944,65.0,M,100000.0,202,2.0,1.0,2.0,6.0,193.42000000000002
p_15945,,,,816,5.0,2.0,1.0,8.0,22.36
p_15946,72.0,F,52000.0,149,3.0,3.0,2.0,3.0,38.48
p_15947,40.0,F,52000.0,772,6.0,4.0,6.0,18.0,240.76999999999998
p_15948,61.0,M,57000.0,208,4.0,2.0,,3.0,4.529999999999999
p_15949,86.0,M,88000.0,559,3.0,3.0,3.0,7.0,137.99
p_1595,80.0,M,50000.0,917,4.0,4.0,2.0,21.0,155.43
p_15950,59.0,F,113000.0,268,3.0,1.0,2.0,4.0,106.6
p_15951,58.0,O,55000.0,130,4.0,2.0,2.0,2.0,47.25
p_15952,47.0,M,38000.0,1257,4.0,4.0,1.0,11.0,21.25
p_15953,73.0,M,57000.0,337,3.0,3.0,2.0,14.0,37.769999999999996
p_15954,70.0,M,59000.0,1012,5.0,5.0,1.0,8.0,115.41
p_15955,53.0,M,81000.0,1020,2.0,2.0,1.0,5.0,158.35
p_15956,49.0,F,50000.0,379,4.0,4.0,4.0,16.0,219.08
p_15957,39.0,F,55000.0,535,5.0,5.0,5.0,11.0,160.01000000000002
p_15958,72.0,M,102000.0,1088,6.0,4.0,6.0,7.0,178.75
p_15959,55.0,M,57000.0,450,5.0,5.0,1.0,10.0,609.86
p_1596,63.0,F,72000.0,323,5.0,4.0,3.0,6.0,113.46
p_15960,,,,295,4.0,3.0,,3.0,2.6700000000000004
p_15961,,,,197,4.0,4.0,,1.0,2.15
p_15962,55.0,F,92000.0,216,6.0,6.0,5.0,7.0,149.81
p_15963,,,,340,6.0,5.0,2.0,2.0,17.42
p_15964,,,,706,4.0,4.0,,10.0,12.440000000000001
p_15965,,,,842,5.0,2.0,1.0,4.0,10.11
p_15966,53.0,F,65000.0,254,4.0,2.0,4.0,10.0,162.32999999999998
p_15967,97.0,F,105000.0,662,5.0,3.0,3.0,6.0,152.67000000000002
p_15968,,,,855,3.0,3.0,,12.0,15.710000000000003
p_15969,57.0,F,37000.0,173,5.0,2.0,1.0,5.0,22.880000000000003
p_1597,63.0,F,99000.0,396,5.0,4.0,4.0,8.0,210.08
p_15970,47.0,M,64000.0,120,5.0,4.0,3.0,9.0,45.900000000000006
p_15971,66.0,F,101000.0,554,4.0,3.0,2.0,5.0,133.38
p_15972,31.0,M,56000.0,350,6.0,3.0,,6.0,12.79
p_15973,,,,297,6.0,6.0,2.0,13.0,23.74
p_15974,,,,547,4.0,1.0,,7.0,14.15
p_15975,69.0,M,73000.0,1820,5.0,4.0,3.0,19.0,144.10999999999999
p_15976,29.0,F,61000.0,1383,2.0,,1.0,7.0,21.92
p_15977,70.0,F,71000.0,358,3.0,1.0,,7.0,21.47
p_15978,26.0,M,45000.0,213,4.0,4.0,4.0,10.0,114.49000000000001
p_15979,65.0,F,118000.0,495,3.0,3.0,1.0,12.0,337.44000000000005
p_1598,33.0,F,56000.0,348,2.0,2.0,,12.0,156.73999999999998
p_15980,75.0,F,67000.0,220,5.0,5.0,3.0,4.0,81.32
p_15981,51.0,M,111000.0,145,5.0,3.0,1.0,2.0,47.29
p_15982,28.0,F,39000.0,225,4.0,4.0,3.0,25.0,187.54000000000002
p_15983,,,,1060,5.0,5.0,,12.0,18.1
p_15984,,,,428,5.0,3.0,1.0,7.0,80.02
p_15985,57.0,F,92000.0,59,6.0,5.0,4.0,3.0,67.43
p_15986,,,,371,6.0,6.0,,5.0,12.36
p_15987,,,,672,5.0,5.0,,12.0,23.959999999999997
p_15988,51.0,M,39000.0,1719,2.0,1.0,2.0,16.0,47.410000000000004
p_15989,68.0,F,34000.0,304,6.0,5.0,2.0,5.0,45.29
p_1599,67.0,M,71000.0,286,3.0,3.0,3.0,11.0,172.52999999999997
p_15990,38.0,M,59000.0,210,5.0,5.0,3.0,7.0,139.21
p_15991,46.0,F,56000.0,193,6.0,6.0,4.0,16.0,266.90999999999997
p_15992,62.0,M,81000.0,360,5.0,3.0,2.0,5.0,107.63
p_15993,77.0,M,79000.0,1116,4.0,4.0,2.0,5.0,118.93
p_15994,41.0,M,60000.0,943,3.0,1.0,,10.0,41.239999999999995
p_15995,78.0,M,69000.0,814,4.0,3.0,1.0,11.0,38.01
p_15996,22.0,F,43000.0,950,3.0,2.0,3.0,7.0,81.08
p_15997,72.0,F,106000.0,257,5.0,2.0,4.0,4.0,124.7
p_15998,,,,237,3.0,3.0,,6.0,6.65
p_15999,54.0,F,48000.0,433,4.0,3.0,4.0,18.0,208.10000000000002
p_16,62.0,F,71000.0,896,6.0,5.0,4.0,8.0,160.25
p_160,52.0,M,42000.0,22,5.0,2.0,,3.0,5.4
p_1600,78.0,F,72000.0,271,6.0,6.0,2.0,2.0,34.8
p_16000,77.0,M,66000.0,82,5.0,5.0,3.0,4.0,72.63
p_16001,65.0,M,35000.0,310,4.0,1.0,,2.0,4.04
p_16002,60.0,M,68000.0,281,5.0,5.0,4.0,5.0,80.49
p_16003,,,,293,4.0,,,2.0,5.06
p_16004,60.0,M,113000.0,246,5.0,3.0,2.0,7.0,223.9
p_16005,,,,589,4.0,3.0,,3.0,6.46
p_16006,48.0,F,90000.0,668,3.0,3.0,2.0,11.0,318.18
p_16007,25.0,F,48000.0,1130,5.0,2.0,,11.0,25.940000000000005
p_16008,45.0,M,66000.0,832,4.0,4.0,2.0,7.0,109.23999999999998
p_16009,40.0,M,56000.0,319,3.0,2.0,,7.0,19.03
p_1601,20.0,M,33000.0,262,4.0,3.0,3.0,13.0,98.17999999999998
p_16010,27.0,F,40000.0,394,6.0,3.0,5.0,13.0,145.54999999999998
p_16011,31.0,F,31000.0,648,4.0,2.0,,9.0,41.79
p_16012,60.0,M,47000.0,246,6.0,4.0,,7.0,24.540000000000003
p_16013,63.0,M,87000.0,87,5.0,3.0,4.0,4.0,79.58
p_16014,73.0,M,69000.0,199,5.0,5.0,5.0,6.0,105.28
p_16015,83.0,F,44000.0,323,6.0,4.0,5.0,8.0,121.65999999999998
p_16016,63.0,F,87000.0,550,4.0,4.0,3.0,17.0,1080.2099999999998
p_16017,68.0,M,33000.0,290,5.0,3.0,,7.0,18.21
p_16018,51.0,M,81000.0,628,5.0,4.0,3.0,8.0,158.42
p_16019,60.0,M,65000.0,1025,5.0,4.0,3.0,21.0,70.05
p_1602,54.0,F,77000.0,953,4.0,2.0,3.0,7.0,163.77
p_16020,,,,175,6.0,4.0,1.0,4.0,18.240000000000002
p_16021,43.0,M,52000.0,1262,4.0,3.0,3.0,17.0,55.120000000000005
p_16022,,,,910,5.0,5.0,1.0,10.0,22.809999999999995
p_16023,91.0,M,63000.0,201,4.0,3.0,,,0.0
p_16024,83.0,M,59000.0,921,5.0,3.0,2.0,18.0,65.94000000000001
p_16025,38.0,M,61000.0,954,6.0,6.0,5.0,15.0,222.17999999999998
p_16026,59.0,F,50000.0,944,3.0,2.0,2.0,9.0,103.86000000000001
p_16027,,,,293,3.0,3.0,,3.0,3.52
p_16028,52.0,M,67000.0,100,5.0,5.0,2.0,2.0,33.87
p_16029,57.0,F,31000.0,922,5.0,4.0,2.0,8.0,57.10000000000001
p_1603,33.0,M,52000.0,869,4.0,2.0,4.0,15.0,193.32999999999998
p_16030,55.0,M,97000.0,299,3.0,3.0,1.0,3.0,75.03
p_16031,55.0,M,94000.0,725,4.0,2.0,3.0,11.0,236.95999999999998
p_16032,92.0,F,78000.0,877,5.0,3.0,4.0,10.0,193.21
p_16033,48.0,M,75000.0,220,2.0,2.0,,5.0,13.899999999999999
p_16034,65.0,F,89000.0,478,5.0,2.0,4.0,5.0,125.07999999999998
p_16035,46.0,F,51000.0,31,6.0,6.0,4.0,14.0,214.17
p_16036,48.0,F,56000.0,104,5.0,5.0,2.0,7.0,80.89000000000001
p_16037,95.0,M,52000.0,154,5.0,3.0,1.0,6.0,14.76
p_16038,,,,781,3.0,3.0,1.0,6.0,16.18
p_16039,55.0,M,51000.0,160,6.0,3.0,4.0,8.0,92.58999999999999
p_1604,71.0,M,56000.0,158,3.0,2.0,,5.0,12.149999999999999
p_16040,18.0,M,58000.0,960,4.0,3.0,1.0,18.0,49.97999999999999
p_16041,74.0,F,82000.0,1080,4.0,3.0,3.0,7.0,138.20999999999998
p_16042,52.0,O,59000.0,866,2.0,2.0,2.0,6.0,64.71000000000001
p_16043,,,,365,6.0,6.0,,9.0,19.17
p_16044,56.0,F,105000.0,717,4.0,2.0,3.0,5.0,142.25
p_16045,69.0,M,85000.0,411,4.0,4.0,4.0,13.0,256.20000000000005
p_16046,46.0,M,50000.0,815,3.0,3.0,2.0,8.0,93.91
p_16047,20.0,M,30000.0,343,5.0,2.0,,4.0,5.760000000000001
p_16048,57.0,F,111000.0,291,4.0,3.0,1.0,2.0,62.699999999999996
p_16049,,,,262,4.0,4.0,1.0,5.0,13.930000000000001
p_1605,54.0,M,80000.0,518,5.0,3.0,4.0,8.0,194.17000000000002
p_16050,,,,447,4.0,4.0,,12.0,17.24
p_16051,73.0,M,75000.0,355,4.0,4.0,1.0,2.0,39.17
p_16052,47.0,O,48000.0,54,5.0,4.0,1.0,3.0,16.15
p_16053,64.0,M,75000.0,355,5.0,2.0,1.0,5.0,18.95
p_16054,,,,246,3.0,1.0,1.0,7.0,24.72
p_16055,53.0,M,59000.0,185,6.0,5.0,2.0,7.0,41.379999999999995
p_16056,40.0,M,66000.0,779,5.0,5.0,2.0,6.0,99.15
p_16057,61.0,F,47000.0,173,5.0,4.0,2.0,8.0,21.07
p_16058,54.0,F,64000.0,692,4.0,4.0,4.0,11.0,193.45
p_16059,,,,139,4.0,4.0,,2.0,6.359999999999999
p_1606,87.0,F,85000.0,642,4.0,2.0,2.0,5.0,120.27000000000001
p_16060,27.0,M,54000.0,662,5.0,5.0,3.0,12.0,43.77
p_16061,53.0,M,67000.0,262,3.0,3.0,3.0,12.0,236.41
p_16062,19.0,M,74000.0,903,5.0,4.0,3.0,10.0,179.93
p_16063,45.0,M,65000.0,888,5.0,3.0,3.0,20.0,387.84
p_16064,,,,153,5.0,3.0,,3.0,7.1
p_16065,61.0,M,84000.0,225,5.0,5.0,,2.0,615.86
p_16066,63.0,M,58000.0,947,5.0,4.0,4.0,17.0,282.15999999999997
p_16067,59.0,F,105000.0,84,5.0,2.0,3.0,3.0,90.98
p_16068,25.0,F,47000.0,87,6.0,4.0,1.0,6.0,11.700000000000001
p_16069,82.0,F,65000.0,515,5.0,5.0,4.0,14.0,271.55
p_1607,43.0,M,63000.0,136,6.0,5.0,,,0.0
p_16070,79.0,F,107000.0,806,3.0,2.0,1.0,5.0,144.05
p_16071,62.0,F,52000.0,879,5.0,3.0,4.0,16.0,537.33
p_16072,55.0,M,35000.0,203,5.0,4.0,,7.0,32.230000000000004
p_16073,58.0,M,45000.0,396,6.0,5.0,6.0,21.0,277.28
p_16074,66.0,M,90000.0,802,6.0,6.0,6.0,9.0,239.48
p_16075,68.0,M,97000.0,1299,6.0,6.0,4.0,6.0,155.73
p_16076,47.0,F,51000.0,1081,5.0,5.0,3.0,18.0,263.56
p_16077,90.0,F,104000.0,334,6.0,5.0,3.0,2.0,53.86
p_16078,40.0,M,80000.0,1212,3.0,3.0,2.0,5.0,104.31
p_16079,56.0,M,93000.0,798,2.0,2.0,2.0,10.0,248.43
p_1608,51.0,M,33000.0,1493,6.0,2.0,2.0,19.0,70.57000000000001
p_16080,59.0,M,95000.0,270,5.0,5.0,4.0,12.0,328.21000000000004
p_16081,33.0,M,55000.0,914,5.0,2.0,1.0,14.0,181.31999999999996
p_16082,43.0,M,30000.0,221,3.0,3.0,2.0,7.0,72.79999999999998
p_16083,,,,922,5.0,5.0,,13.0,19.72
p_16084,69.0,F,79000.0,1784,3.0,3.0,2.0,4.0,72.22999999999999
p_16085,47.0,M,31000.0,181,4.0,2.0,1.0,4.0,18.53
p_16086,66.0,O,40000.0,217,6.0,6.0,5.0,24.0,241.11999999999998
p_16087,55.0,F,83000.0,1232,6.0,6.0,6.0,13.0,269.46
p_16088,38.0,M,84000.0,71,6.0,6.0,3.0,5.0,87.2
p_16089,59.0,F,86000.0,330,4.0,2.0,4.0,5.0,118.72
p_1609,46.0,F,42000.0,1763,5.0,3.0,2.0,15.0,121.87
p_16090,,,,573,3.0,2.0,1.0,6.0,16.0
p_16091,50.0,M,63000.0,816,5.0,4.0,4.0,6.0,101.95
p_16092,,,,320,5.0,5.0,,3.0,7.03
p_16093,52.0,F,83000.0,790,3.0,2.0,1.0,6.0,135.77
p_16094,58.0,M,68000.0,1556,3.0,1.0,2.0,9.0,37.279999999999994
p_16095,62.0,M,61000.0,264,6.0,6.0,5.0,10.0,176.81
p_16096,58.0,F,108000.0,1081,3.0,1.0,2.0,6.0,149.89999999999998
p_16097,,,,255,5.0,5.0,,2.0,1.96
p_16098,85.0,M,53000.0,762,5.0,5.0,5.0,15.0,160.5
p_16099,71.0,F,85000.0,844,5.0,4.0,4.0,7.0,141.85000000000002
p_161,38.0,M,64000.0,280,3.0,2.0,3.0,9.0,150.94
p_1610,52.0,F,58000.0,1428,5.0,3.0,,18.0,173.64
p_16100,68.0,F,75000.0,921,5.0,4.0,3.0,10.0,198.74
p_16101,63.0,M,62000.0,1077,4.0,3.0,3.0,13.0,123.21
p_16102,51.0,M,72000.0,969,4.0,4.0,2.0,7.0,145.67999999999998
p_16103,87.0,F,115000.0,237,4.0,2.0,3.0,6.0,115.46000000000001
p_16104,53.0,M,40000.0,179,5.0,3.0,1.0,8.0,26.18
p_16105,58.0,M,49000.0,880,3.0,1.0,2.0,7.0,101.86
p_16106,62.0,M,59000.0,532,5.0,5.0,4.0,11.0,164.75
p_16107,52.0,F,76000.0,4,6.0,5.0,,,0.0
p_16108,43.0,M,37000.0,188,4.0,2.0,1.0,4.0,14.88
p_16109,95.0,F,57000.0,11,5.0,3.0,,1.0,0.95
p_1611,55.0,M,61000.0,1053,5.0,2.0,1.0,11.0,50.35
p_16110,52.0,M,119000.0,1006,3.0,2.0,3.0,6.0,138.29
p_16111,72.0,F,63000.0,868,4.0,4.0,4.0,5.0,51.739999999999995
p_16112,,,,978,5.0,3.0,,8.0,21.02
p_16113,30.0,M,74000.0,491,4.0,2.0,2.0,14.0,64.22000000000001
p_16114,56.0,F,71000.0,295,4.0,4.0,4.0,8.0,127.63
p_16115,65.0,M,31000.0,1105,5.0,2.0,1.0,18.0,47.21
p_16116,36.0,F,58000.0,241,5.0,2.0,3.0,9.0,41.36000000000001
p_16117,72.0,F,105000.0,650,4.0,2.0,4.0,8.0,205.38000000000002
p_16118,38.0,M,75000.0,1806,5.0,1.0,1.0,12.0,61.98999999999999
p_16119,64.0,M,56000.0,160,5.0,3.0,2.0,11.0,45.6
p_1612,40.0,M,87000.0,364,5.0,5.0,,,0.0
p_16120,30.0,F,33000.0,490,5.0,4.0,4.0,18.0,162.60000000000002
p_16121,32.0,F,73000.0,337,4.0,4.0,3.0,15.0,250.07999999999998
p_16122,68.0,M,31000.0,349,5.0,1.0,,3.0,3.4600000000000004
p_16123,47.0,M,34000.0,265,4.0,3.0,,5.0,20.009999999999998
p_16124,91.0,M,35000.0,840,5.0,3.0,4.0,13.0,109.58999999999999
p_16125,20.0,M,57000.0,90,5.0,5.0,4.0,10.0,143.10999999999999
p_16126,,,,833,3.0,3.0,,8.0,23.839999999999996
p_16127,,,,272,5.0,5.0,,3.0,9.969999999999999
p_16128,78.0,F,73000.0,540,4.0,3.0,3.0,9.0,193.53000000000003
p_16129,62.0,M,65000.0,108,5.0,3.0,,4.0,9.629999999999999
p_1613,100.0,F,109000.0,184,5.0,4.0,2.0,9.0,263.99
