age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
,,,1055,3.0,3.0,2.0,10.0,25.729999999999997
46.0,F,94000.0,798,4.0,4.0,3.0,12.0,268.95
62.0,F,82000.0,369,4.0,1.0,2.0,5.0,143.02
,,,315,6.0,6.0,0.0,3.0,6.31
39.0,M,37000.0,217,6.0,4.0,0.0,3.0,13.260000000000002
54.0,M,39000.0,270,6.0,2.0,2.0,8.0,20.28
57.0,M,61000.0,1139,5.0,5.0,4.0,11.0,150.94
48.0,F,46000.0,69,5.0,4.0,2.0,12.0,132.10000000000002
68.0,M,57000.0,182,4.0,3.0,1.0,1.0,26.950000000000003
33.0,F,71000.0,854,6.0,5.0,4.0,18.0,192.14000000000001
25.0,M,70000.0,153,3.0,1.0,2.0,3.0,61.13
35.0,F,58000.0,1259,4.0,4.0,2.0,14.0,46.47
53.0,F,85000.0,820,5.0,4.0,4.0,11.0,177.09
55.0,F,53000.0,997,6.0,2.0,0.0,17.0,43.71000000000001
,,,545,4.0,2.0,1.0,9.0,21.94
53.0,F,100000.0,445,4.0,4.0,4.0,6.0,148.35
72.0,M,64000.0,281,3.0,3.0,3.0,7.0,128.28
37.0,M,56000.0,255,3.0,3.0,2.0,2.0,35.29
53.0,M,75000.0,40,3.0,1.0,1.0,1.0,38.019999999999996
40.0,F,69000.0,341,5.0,3.0,0.0,9.0,12.569999999999999
68.0,M,39000.0,1664,5.0,3.0,1.0,20.0,34.239999999999995
50.0,F,99000.0,283,3.0,2.0,0.0,0.0,47.379999999999995
52.0,M,93000.0,1663,4.0,4.0,1.0,4.0,78.57
51.0,M,92000.0,715,5.0,5.0,5.0,20.0,330.9200000000001
48.0,M,58000.0,717,5.0,4.0,2.0,20.0,49.38
63.0,F,94000.0,639,6.0,6.0,4.0,19.0,315.4
51.0,M,97000.0,496,3.0,2.0,2.0,4.0,129.85
64.0,F,72000.0,681,5.0,4.0,3.0,14.0,145.31000000000003
83.0,M,103000.0,617,4.0,3.0,3.0,13.0,219.76
40.0,M,71000.0,860,3.0,3.0,2.0,4.0,127.22999999999999
23.0,F,68000.0,292,4.0,2.0,1.0,8.0,30.910000000000004
63.0,F,36000.0,914,4.0,4.0,3.0,18.0,81.19000000000001
58.0,M,50000.0,143,6.0,4.0,0.0,7.0,11.76
67.0,F,101000.0,489,4.0,3.0,2.0,3.0,63.980000000000004
,,,193,4.0,4.0,0.0,0.0,1.61
65.0,F,96000.0,363,5.0,2.0,3.0,3.0,140.7
56.0,F,80000.0,154,6.0,3.0,3.0,5.0,109.45
28.0,M,75000.0,515,6.0,5.0,6.0,27.0,302.64000000000004
64.0,F,79000.0,901,4.0,3.0,2.0,5.0,96.2
57.0,F,32000.0,306,4.0,4.0,3.0,15.0,92.39
34.0,M,43000.0,241,5.0,5.0,4.0,16.0,125.02
65.0,M,59000.0,19,5.0,3.0,0.0,11.0,40.79
23.0,M,54000.0,363,5.0,4.0,0.0,7.0,9.15
58.0,M,95000.0,242,5.0,5.0,4.0,14.0,316.13
,,,75,3.0,3.0,0.0,9.0,22.97
48.0,M,44000.0,1151,5.0,4.0,1.0,25.0,58.18
57.0,F,32000.0,19,5.0,3.0,2.0,7.0,25.56
65.0,F,72000.0,131,5.0,1.0,1.0,3.0,12.9
70.0,M,76000.0,390,5.0,5.0,3.0,7.0,136.86
67.0,F,96000.0,513,4.0,3.0,3.0,7.0,197.32
51.0,M,118000.0,870,4.0,3.0,3.0,10.0,224.67
31.0,M,33000.0,265,5.0,4.0,0.0,7.0,20.25
63.0,F,101000.0,688,6.0,5.0,5.0,12.0,254.67
51.0,M,54000.0,1314,5.0,3.0,0.0,4.0,99.86
72.0,M,67000.0,272,5.0,4.0,3.0,21.0,305.34000000000003
73.0,F,106000.0,562,5.0,4.0,3.0,11.0,261.97
52.0,M,72000.0,51,6.0,6.0,3.0,4.0,66.05
70.0,M,99000.0,941,4.0,3.0,2.0,3.0,64.3
62.0,M,67000.0,76,5.0,5.0,1.0,15.0,41.61999999999999
,,,103,5.0,4.0,2.0,7.0,26.84
81.0,M,72000.0,1752,5.0,4.0,3.0,14.0,892.0199999999999
75.0,F,51000.0,351,4.0,4.0,2.0,7.0,74.72999999999999
49.0,F,55000.0,925,4.0,4.0,3.0,9.0,143.79000000000002
77.0,M,103000.0,162,4.0,2.0,0.0,0.0,0.0
26.0,M,56000.0,1760,4.0,3.0,0.0,12.0,58.03
31.0,M,73000.0,125,5.0,2.0,0.0,2.0,1.11
54.0,M,68000.0,844,3.0,3.0,2.0,6.0,139.14
,,,414,4.0,4.0,0.0,7.0,11.430000000000001
,,,732,3.0,3.0,0.0,5.0,21.960000000000004
37.0,M,46000.0,135,4.0,3.0,0.0,2.0,6.0
36.0,M,61000.0,609,6.0,5.0,4.0,16.0,238.35999999999996
41.0,F,49000.0,181,5.0,3.0,2.0,13.0,163.55999999999997
81.0,F,52000.0,1076,5.0,2.0,4.0,16.0,184.03
62.0,M,71000.0,872,5.0,4.0,4.0,9.0,124.75
85.0,F,75000.0,982,5.0,3.0,3.0,6.0,133.42
53.0,F,75000.0,1084,6.0,6.0,6.0,17.0,651.19
,,,937,5.0,3.0,0.0,11.0,22.43
71.0,M,55000.0,230,4.0,4.0,3.0,13.0,172.1
62.0,M,53000.0,873,4.0,3.0,3.0,13.0,125.56
71.0,F,73000.0,1017,5.0,3.0,3.0,6.0,74.33000000000001
23.0,M,35000.0,296,4.0,3.0,0.0,4.0,10.26
83.0,F,58000.0,1766,5.0,4.0,2.0,22.0,39.34
,,,508,5.0,3.0,0.0,3.0,11.559999999999999
65.0,M,90000.0,1440,4.0,4.0,4.0,7.0,203.92
70.0,M,50000.0,224,6.0,5.0,4.0,10.0,163.76999999999995
,,,354,5.0,5.0,0.0,2.0,58.269999999999996
67.0,F,98000.0,221,5.0,4.0,3.0,4.0,94.79999999999998
72.0,M,33000.0,139,5.0,5.0,4.0,14.0,88.94999999999999
,,,962,4.0,3.0,1.0,8.0,27.300000000000004
42.0,M,62000.0,123,5.0,1.0,0.0,6.0,12.120000000000001
89.0,M,36000.0,1082,5.0,4.0,4.0,31.0,48.239999999999995
75.0,M,49000.0,373,5.0,3.0,2.0,22.0,57.419999999999995
49.0,F,95000.0,636,3.0,3.0,3.0,12.0,302.58000000000004
31.0,M,43000.0,84,5.0,3.0,2.0,7.0,14.829999999999998
66.0,M,68000.0,293,5.0,4.0,1.0,8.0,34.39
47.0,M,44000.0,192,6.0,3.0,1.0,7.0,27.730000000000004
69.0,F,36000.0,733,5.0,4.0,4.0,12.0,148.58
44.0,M,36000.0,726,4.0,3.0,3.0,18.0,133.79
65.0,M,55000.0,142,4.0,3.0,0.0,2.0,57.86
58.0,F,62000.0,273,3.0,2.0,0.0,3.0,18.96
55.0,M,65000.0,274,3.0,3.0,0.0,5.0,16.689999999999998
62.0,F,40000.0,683,6.0,5.0,4.0,32.0,239.96
72.0,F,41000.0,1716,3.0,2.0,1.0,12.0,54.919999999999995
51.0,M,87000.0,271,5.0,4.0,1.0,2.0,57.87
22.0,M,68000.0,981,5.0,3.0,2.0,16.0,48.18
61.0,M,35000.0,875,5.0,4.0,0.0,9.0,30.500000000000004
50.0,M,57000.0,584,3.0,2.0,3.0,17.0,53.239999999999995
76.0,M,40000.0,739,5.0,4.0,4.0,14.0,101.78999999999999
,,,85,3.0,3.0,0.0,3.0,9.29
40.0,M,52000.0,356,4.0,3.0,1.0,13.0,22.36
53.0,M,60000.0,4,4.0,4.0,0.0,0.0,28.310000000000002
,,,359,5.0,5.0,0.0,3.0,3.9999999999999996
27.0,F,50000.0,1045,4.0,4.0,2.0,8.0,89.78000000000002
68.0,F,86000.0,788,6.0,6.0,5.0,14.0,258.11
22.0,M,62000.0,1108,5.0,4.0,1.0,11.0,33.3
48.0,F,72000.0,297,6.0,4.0,5.0,33.0,395.25
60.0,M,55000.0,446,3.0,2.0,1.0,8.0,36.86
53.0,M,95000.0,599,5.0,4.0,4.0,6.0,159.04999999999998
43.0,F,39000.0,225,4.0,2.0,4.0,13.0,102.3
61.0,M,109000.0,520,6.0,6.0,4.0,8.0,176.2
65.0,F,105000.0,229,3.0,2.0,1.0,6.0,170.83
,,,363,5.0,4.0,0.0,3.0,10.39
71.0,M,90000.0,515,4.0,3.0,4.0,9.0,214.53999999999996
68.0,M,107000.0,57,5.0,2.0,2.0,8.0,253.72000000000003
69.0,F,89000.0,618,5.0,4.0,5.0,9.0,224.45999999999998
79.0,M,113000.0,831,5.0,3.0,3.0,15.0,951.53
69.0,F,109000.0,272,4.0,2.0,3.0,4.0,109.95
21.0,M,31000.0,790,3.0,2.0,2.0,16.0,37.4
69.0,F,31000.0,592,5.0,5.0,4.0,17.0,140.35
52.0,F,61000.0,1448,5.0,3.0,2.0,18.0,41.42
46.0,M,36000.0,104,3.0,3.0,0.0,1.0,13.110000000000001
53.0,F,88000.0,274,5.0,3.0,3.0,3.0,100.89
47.0,F,65000.0,777,5.0,5.0,3.0,7.0,172.78
,,,734,4.0,3.0,0.0,7.0,9.13
74.0,F,83000.0,218,2.0,1.0,1.0,1.0,25.69
84.0,F,108000.0,755,5.0,3.0,5.0,18.0,372.02
36.0,F,80000.0,965,5.0,4.0,5.0,10.0,167.10000000000002
77.0,M,53000.0,191,5.0,3.0,0.0,10.0,22.650000000000002
37.0,M,67000.0,183,3.0,3.0,0.0,1.0,60.0
52.0,F,97000.0,106,5.0,1.0,3.0,5.0,90.35
65.0,M,57000.0,179,6.0,4.0,0.0,1.0,13.7
59.0,M,65000.0,290,5.0,5.0,4.0,17.0,161.19
27.0,M,37000.0,361,2.0,0.0,0.0,3.0,10.78
59.0,F,71000.0,816,5.0,5.0,3.0,9.0,147.75
52.0,M,66000.0,1044,3.0,3.0,3.0,5.0,122.53999999999999
77.0,M,66000.0,1384,6.0,3.0,5.0,39.0,87.13
64.0,M,98000.0,868,3.0,2.0,2.0,6.0,158.03
39.0,M,57000.0,546,3.0,2.0,3.0,9.0,182.24999999999997
44.0,M,97000.0,643,4.0,4.0,4.0,11.0,214.79
54.0,F,74000.0,595,4.0,4.0,3.0,11.0,162.52
74.0,M,72000.0,564,4.0,3.0,4.0,8.0,197.65
69.0,F,83000.0,1033,5.0,1.0,1.0,1.0,24.38
48.0,M,62000.0,964,3.0,2.0,2.0,4.0,20.53
57.0,M,34000.0,1537,5.0,3.0,2.0,27.0,48.6
60.0,M,62000.0,489,4.0,2.0,3.0,9.0,169.59
45.0,F,48000.0,1561,4.0,3.0,3.0,20.0,54.52
35.0,M,72000.0,189,5.0,3.0,5.0,23.0,261.55999999999995
57.0,F,73000.0,150,6.0,4.0,0.0,2.0,9.82
75.0,F,56000.0,52,5.0,4.0,0.0,7.0,22.51
68.0,M,61000.0,103,4.0,4.0,3.0,14.0,236.93999999999994
,,,857,5.0,4.0,0.0,8.0,19.76
29.0,M,38000.0,40,5.0,4.0,0.0,10.0,27.47
67.0,F,105000.0,208,4.0,2.0,3.0,8.0,182.43
,,,804,6.0,4.0,1.0,12.0,42.449999999999996
53.0,F,95000.0,637,3.0,2.0,3.0,5.0,134.88
54.0,M,69000.0,110,6.0,5.0,2.0,3.0,45.38
39.0,F,70000.0,307,5.0,4.0,4.0,26.0,301.93
50.0,F,69000.0,260,5.0,5.0,3.0,11.0,184.96
30.0,F,59000.0,329,4.0,3.0,3.0,6.0,52.14
54.0,M,30000.0,1201,4.0,4.0,1.0,21.0,47.82
64.0,M,75000.0,91,3.0,2.0,0.0,3.0,16.62
18.0,M,49000.0,1090,4.0,3.0,2.0,11.0,114.24000000000001
63.0,F,71000.0,1071,5.0,4.0,5.0,15.0,254.19999999999996
34.0,M,36000.0,1420,5.0,5.0,2.0,22.0,60.249999999999986
80.0,M,45000.0,106,4.0,1.0,0.0,0.0,8.89
48.0,F,33000.0,512,4.0,3.0,3.0,14.0,84.49
32.0,F,49000.0,1023,4.0,4.0,4.0,15.0,144.15
33.0,M,34000.0,336,3.0,1.0,0.0,5.0,7.61
45.0,M,94000.0,1003,5.0,4.0,3.0,6.0,162.90999999999997
81.0,M,60000.0,547,6.0,5.0,3.0,6.0,63.059999999999995
61.0,F,52000.0,364,4.0,4.0,2.0,4.0,58.970000000000006
36.0,M,68000.0,140,6.0,4.0,3.0,7.0,28.03
57.0,M,61000.0,824,3.0,3.0,3.0,13.0,248.05999999999997
92.0,F,94000.0,318,4.0,2.0,3.0,8.0,198.05
70.0,F,80000.0,351,4.0,4.0,3.0,14.0,271.69
,,,369,4.0,2.0,0.0,6.0,9.05
30.0,M,46000.0,322,4.0,3.0,0.0,3.0,9.379999999999999
41.0,F,54000.0,1016,2.0,1.0,2.0,14.0,44.18000000000001
66.0,F,115000.0,915,6.0,3.0,4.0,7.0,192.25
82.0,M,87000.0,572,2.0,2.0,0.0,3.0,155.64
72.0,F,65000.0,342,3.0,3.0,0.0,2.0,2.76
84.0,M,62000.0,852,5.0,5.0,4.0,13.0,178.91000000000003
47.0,M,53000.0,354,5.0,3.0,3.0,12.0,31.9
32.0,F,43000.0,128,4.0,4.0,2.0,6.0,85.67
52.0,F,73000.0,119,6.0,6.0,1.0,3.0,531.69
,,,258,3.0,3.0,0.0,1.0,1.9
67.0,M,118000.0,311,3.0,1.0,2.0,3.0,155.69
23.0,M,34000.0,223,4.0,2.0,0.0,3.0,9.72
68.0,M,61000.0,340,6.0,6.0,3.0,3.0,59.16
70.0,F,86000.0,854,6.0,4.0,3.0,14.0,260.38
40.0,M,57000.0,1677,4.0,4.0,1.0,4.0,79.94999999999999
,,,893,4.0,2.0,0.0,3.0,9.96
21.0,M,46000.0,1296,3.0,3.0,2.0,18.0,216.28000000000003
79.0,M,40000.0,34,3.0,1.0,1.0,2.0,12.219999999999999
,,,890,6.0,6.0,1.0,14.0,29.879999999999995
33.0,M,32000.0,306,5.0,5.0,1.0,10.0,61.06000000000001
67.0,F,58000.0,211,3.0,3.0,2.0,9.0,175.49000000000004
23.0,F,48000.0,403,5.0,5.0,5.0,23.0,239.8
45.0,F,62000.0,608,6.0,6.0,6.0,23.0,226.07
26.0,M,72000.0,1145,4.0,4.0,2.0,21.0,52.510000000000005
36.0,M,60000.0,269,3.0,2.0,1.0,6.0,30.619999999999997
66.0,M,34000.0,39,3.0,2.0,0.0,3.0,10.6
,,,634,4.0,3.0,1.0,8.0,21.41
,,,86,6.0,6.0,0.0,4.0,3.4899999999999998
36.0,M,73000.0,226,6.0,6.0,6.0,13.0,195.17000000000002
74.0,M,73000.0,122,5.0,4.0,2.0,10.0,33.910000000000004
37.0,F,66000.0,582,5.0,1.0,0.0,7.0,21.200000000000003
68.0,M,67000.0,166,4.0,4.0,1.0,9.0,37.31
55.0,F,103000.0,262,4.0,2.0,3.0,5.0,123.94
40.0,M,59000.0,765,2.0,2.0,1.0,7.0,34.58
86.0,M,90000.0,789,4.0,2.0,3.0,8.0,126.28999999999999
46.0,M,46000.0,598,4.0,3.0,1.0,29.0,53.63000000000001
57.0,M,42000.0,207,5.0,1.0,2.0,10.0,19.099999999999998
52.0,M,63000.0,106,3.0,2.0,0.0,2.0,6.18
76.0,F,53000.0,12,6.0,2.0,0.0,4.0,10.41
37.0,M,39000.0,1601,6.0,4.0,2.0,24.0,73.97999999999999
23.0,M,35000.0,77,5.0,2.0,0.0,5.0,8.31
47.0,M,76000.0,359,5.0,5.0,5.0,10.0,152.38
50.0,M,73000.0,289,3.0,2.0,0.0,0.0,56.89
43.0,M,56000.0,1057,5.0,5.0,4.0,12.0,163.29
30.0,F,56000.0,37,3.0,3.0,3.0,7.0,118.75999999999999
69.0,M,53000.0,679,3.0,3.0,3.0,7.0,106.77000000000001
42.0,F,75000.0,969,5.0,5.0,3.0,16.0,286.90000000000003
62.0,M,56000.0,1266,4.0,3.0,2.0,4.0,60.59
57.0,F,89000.0,849,5.0,3.0,4.0,10.0,226.68
,,,194,5.0,5.0,0.0,4.0,6.4399999999999995
46.0,M,46000.0,143,2.0,1.0,0.0,2.0,16.549999999999997
85.0,M,85000.0,742,5.0,3.0,4.0,11.0,188.54000000000002
62.0,F,72000.0,224,6.0,6.0,3.0,7.0,92.17000000000002
67.0,M,60000.0,285,5.0,5.0,4.0,17.0,224.37000000000003
61.0,F,77000.0,639,4.0,4.0,4.0,13.0,239.73000000000002
56.0,M,97000.0,308,4.0,3.0,0.0,3.0,104.15
58.0,F,77000.0,506,4.0,4.0,2.0,4.0,84.81
59.0,F,49000.0,589,5.0,2.0,5.0,11.0,140.99
,,,413,4.0,2.0,0.0,4.0,12.31
68.0,M,69000.0,757,4.0,3.0,3.0,9.0,143.03000000000003
69.0,M,60000.0,361,5.0,3.0,1.0,6.0,14.680000000000001
37.0,F,80000.0,939,4.0,3.0,2.0,15.0,234.01
,,,797,4.0,4.0,0.0,1.0,2.83
42.0,F,98000.0,207,4.0,3.0,1.0,1.0,48.09
60.0,M,76000.0,167,5.0,5.0,1.0,1.0,24.99
68.0,F,75000.0,545,4.0,3.0,3.0,4.0,105.55
25.0,M,50000.0,388,6.0,5.0,6.0,29.0,274.56
82.0,M,74000.0,241,1.0,1.0,1.0,1.0,139.95999999999998
20.0,M,59000.0,1434,6.0,6.0,1.0,14.0,32.730000000000004
63.0,F,114000.0,1044,2.0,0.0,1.0,2.0,83.98
21.0,M,52000.0,145,4.0,3.0,2.0,7.0,13.98
49.0,M,72000.0,312,5.0,4.0,2.0,11.0,264.34000000000003
90.0,F,100000.0,766,5.0,1.0,3.0,6.0,186.29
71.0,M,43000.0,340,5.0,2.0,1.0,6.0,15.61
24.0,M,32000.0,568,4.0,2.0,1.0,12.0,13.82
63.0,F,75000.0,53,3.0,2.0,0.0,4.0,24.83
,,,234,4.0,3.0,0.0,1.0,12.12
58.0,F,86000.0,376,6.0,5.0,4.0,9.0,170.47
49.0,M,52000.0,405,5.0,2.0,3.0,15.0,138.31000000000003
42.0,M,51000.0,582,4.0,3.0,2.0,6.0,63.53
51.0,M,67000.0,941,4.0,2.0,2.0,8.0,167.73000000000002
61.0,M,44000.0,345,6.0,3.0,2.0,15.0,17.7
77.0,F,68000.0,266,5.0,4.0,0.0,0.0,16.5
41.0,M,35000.0,173,5.0,3.0,0.0,0.0,0.0
70.0,F,33000.0,50,6.0,1.0,0.0,4.0,9.21
35.0,F,70000.0,509,4.0,3.0,3.0,9.0,632.7499999999999
49.0,F,53000.0,538,5.0,5.0,4.0,10.0,99.75
36.0,M,75000.0,834,6.0,3.0,0.0,17.0,36.00999999999999
27.0,F,70000.0,1613,5.0,4.0,0.0,15.0,40.28
74.0,M,84000.0,1019,3.0,3.0,3.0,4.0,157.59
74.0,F,92000.0,29,6.0,5.0,0.0,0.0,0.0
64.0,M,37000.0,357,6.0,3.0,1.0,13.0,114.9
,,,811,4.0,1.0,2.0,7.0,16.04
32.0,F,61000.0,952,4.0,4.0,3.0,16.0,195.77
,,,242,5.0,5.0,0.0,7.0,22.040000000000003
54.0,M,35000.0,72,3.0,1.0,0.0,4.0,13.16
50.0,M,42000.0,307,3.0,1.0,0.0,2.0,14.02
69.0,M,51000.0,88,6.0,2.0,0.0,8.0,11.929999999999998
58.0,M,81000.0,939,5.0,2.0,3.0,8.0,125.35000000000002
58.0,F,55000.0,41,5.0,3.0,3.0,12.0,38.370000000000005
,,,206,4.0,3.0,0.0,3.0,2.64
58.0,M,43000.0,1064,3.0,1.0,1.0,12.0,49.96
22.0,F,67000.0,28,5.0,5.0,4.0,13.0,149.41
58.0,F,54000.0,131,5.0,2.0,0.0,6.0,21.5
31.0,F,39000.0,328,4.0,2.0,0.0,1.0,13.440000000000001
44.0,F,61000.0,240,5.0,4.0,4.0,12.0,189.68999999999997
31.0,M,39000.0,327,5.0,2.0,3.0,15.0,120.62
74.0,F,55000.0,345,5.0,4.0,5.0,12.0,142.87000000000003
59.0,F,99000.0,746,3.0,3.0,2.0,6.0,126.91
50.0,F,60000.0,255,5.0,3.0,0.0,6.0,12.389999999999999
68.0,F,58000.0,766,5.0,5.0,2.0,8.0,97.12
51.0,M,73000.0,603,6.0,5.0,2.0,11.0,129.57000000000002
54.0,M,61000.0,52,4.0,1.0,0.0,4.0,9.57
25.0,M,56000.0,193,4.0,3.0,0.0,7.0,20.83
67.0,F,54000.0,42,4.0,3.0,0.0,7.0,17.38
64.0,M,40000.0,486,4.0,2.0,3.0,9.0,102.32000000000001
71.0,M,90000.0,1162,4.0,4.0,0.0,4.0,216.26999999999995
70.0,F,96000.0,325,5.0,0.0,2.0,4.0,49.75
52.0,M,40000.0,12,3.0,2.0,0.0,5.0,30.14
67.0,F,96000.0,212,5.0,2.0,0.0,0.0,0.0
68.0,M,56000.0,310,4.0,3.0,0.0,0.0,64.68
83.0,M,72000.0,586,5.0,3.0,4.0,20.0,65.77
,,,1051,5.0,2.0,1.0,5.0,18.03
64.0,M,86000.0,1574,4.0,4.0,4.0,13.0,167.80999999999997
65.0,M,91000.0,138,4.0,4.0,1.0,1.0,42.5
24.0,M,61000.0,529,5.0,2.0,2.0,7.0,155.42
29.0,F,72000.0,469,3.0,1.0,3.0,10.0,212.34
80.0,F,87000.0,884,6.0,4.0,6.0,17.0,253.99
52.0,F,42000.0,497,5.0,3.0,4.0,17.0,150.75
49.0,F,86000.0,212,4.0,4.0,2.0,2.0,39.72
45.0,F,75000.0,220,4.0,3.0,2.0,6.0,18.71
41.0,M,40000.0,30,4.0,3.0,0.0,5.0,13.41
,,,166,4.0,4.0,1.0,5.0,39.22
50.0,F,48000.0,1050,6.0,5.0,6.0,25.0,592.4300000000001
57.0,M,35000.0,186,5.0,4.0,2.0,10.0,75.63000000000001
,,,1367,5.0,5.0,0.0,8.0,8.25
,,,1266,4.0,4.0,0.0,6.0,11.309999999999999
23.0,F,45000.0,768,5.0,3.0,3.0,25.0,196.80000000000007
,,,963,3.0,2.0,1.0,4.0,22.299999999999997
26.0,O,53000.0,731,2.0,0.0,0.0,1.0,98.56
,,,174,6.0,5.0,0.0,0.0,0.0
66.0,F,53000.0,749,4.0,3.0,2.0,13.0,40.190000000000005
58.0,M,117000.0,803,5.0,4.0,3.0,13.0,325.24
46.0,F,64000.0,119,4.0,4.0,1.0,6.0,31.200000000000003
29.0,M,53000.0,1242,5.0,2.0,1.0,16.0,32.489999999999995
40.0,M,89000.0,579,3.0,3.0,3.0,5.0,125.84
57.0,M,84000.0,300,3.0,3.0,1.0,2.0,63.0
55.0,F,112000.0,376,2.0,0.0,1.0,2.0,77.01
61.0,F,40000.0,86,3.0,2.0,0.0,5.0,20.78
26.0,M,35000.0,251,5.0,3.0,0.0,4.0,10.099999999999998
54.0,M,68000.0,254,5.0,4.0,5.0,11.0,166.18
87.0,F,92000.0,847,5.0,5.0,3.0,11.0,238.79000000000002
64.0,F,41000.0,279,4.0,3.0,1.0,8.0,19.74
61.0,F,83000.0,799,4.0,2.0,3.0,7.0,185.64000000000001
68.0,F,76000.0,324,6.0,2.0,3.0,4.0,42.44
52.0,F,116000.0,1009,5.0,4.0,3.0,7.0,226.74
,,,390,5.0,3.0,1.0,16.0,17.349999999999998
48.0,M,94000.0,1455,3.0,3.0,1.0,4.0,141.98999999999998
,,,394,5.0,5.0,0.0,22.0,26.11
74.0,M,78000.0,645,4.0,3.0,3.0,7.0,123.81
71.0,F,105000.0,231,4.0,3.0,4.0,8.0,212.26999999999998
,,,393,5.0,2.0,1.0,10.0,34.730000000000004
44.0,F,97000.0,255,4.0,4.0,4.0,5.0,122.98000000000002
72.0,M,33000.0,1582,5.0,3.0,1.0,16.0,27.740000000000002
58.0,F,40000.0,243,4.0,4.0,4.0,24.0,199.52
71.0,F,68000.0,248,4.0,2.0,3.0,8.0,122.00000000000001
41.0,M,38000.0,304,3.0,2.0,2.0,11.0,524.45
47.0,M,72000.0,314,6.0,4.0,1.0,6.0,16.92
65.0,F,75000.0,315,4.0,4.0,2.0,3.0,46.230000000000004
47.0,F,64000.0,164,5.0,4.0,1.0,6.0,22.77
36.0,M,41000.0,311,5.0,4.0,0.0,8.0,15.17
69.0,F,64000.0,226,5.0,4.0,4.0,13.0,146.49
39.0,M,67000.0,501,4.0,4.0,3.0,15.0,272.94
59.0,M,36000.0,525,3.0,3.0,0.0,8.0,23.299999999999997
,,,848,4.0,4.0,0.0,8.0,18.66
33.0,M,55000.0,238,3.0,1.0,1.0,4.0,22.56
53.0,O,100000.0,545,3.0,3.0,2.0,6.0,121.3
26.0,M,46000.0,344,4.0,3.0,0.0,3.0,5.83
47.0,F,70000.0,208,5.0,5.0,3.0,3.0,83.17
57.0,F,30000.0,774,4.0,2.0,1.0,16.0,70.7
74.0,M,35000.0,1353,6.0,2.0,0.0,7.0,12.61
56.0,F,75000.0,780,5.0,2.0,2.0,9.0,192.31
81.0,M,93000.0,84,6.0,6.0,0.0,0.0,0.0
52.0,F,32000.0,600,5.0,4.0,0.0,15.0,33.75000000000001
75.0,M,92000.0,1034,5.0,2.0,4.0,10.0,224.32
64.0,M,63000.0,295,6.0,5.0,2.0,3.0,58.230000000000004
66.0,F,32000.0,166,6.0,6.0,3.0,13.0,83.79
55.0,F,115000.0,1008,5.0,2.0,2.0,2.0,83.11
47.0,M,47000.0,159,5.0,1.0,1.0,11.0,12.36
65.0,F,73000.0,744,4.0,2.0,2.0,3.0,52.129999999999995
82.0,M,65000.0,106,6.0,6.0,3.0,5.0,53.08
59.0,F,79000.0,25,3.0,2.0,2.0,3.0,84.03999999999999
,,,1714,5.0,5.0,0.0,6.0,6.99
62.0,M,73000.0,842,5.0,4.0,3.0,11.0,232.19
19.0,M,52000.0,182,6.0,5.0,4.0,9.0,94.67999999999999
42.0,M,63000.0,858,5.0,5.0,4.0,21.0,233.84
37.0,M,69000.0,307,4.0,3.0,0.0,9.0,40.69
64.0,F,45000.0,177,4.0,4.0,4.0,14.0,126.78000000000002
38.0,M,68000.0,1014,4.0,4.0,4.0,15.0,250.22
,,,291,4.0,3.0,2.0,9.0,28.279999999999998
75.0,F,76000.0,139,6.0,6.0,3.0,4.0,65.25
56.0,M,94000.0,18,5.0,3.0,1.0,1.0,35.13
59.0,M,70000.0,323,5.0,5.0,1.0,5.0,91.4
56.0,M,89000.0,651,5.0,4.0,5.0,14.0,209.43999999999997
38.0,M,74000.0,382,1.0,1.0,1.0,3.0,796.77
40.0,M,67000.0,310,4.0,2.0,2.0,5.0,103.22
43.0,F,34000.0,202,6.0,4.0,3.0,14.0,123.75999999999999
51.0,M,54000.0,146,5.0,4.0,0.0,1.0,28.07
43.0,M,91000.0,148,4.0,4.0,0.0,0.0,43.3
84.0,F,66000.0,687,5.0,5.0,4.0,9.0,90.5
57.0,M,70000.0,723,4.0,2.0,2.0,8.0,168.97000000000003
92.0,F,39000.0,878,5.0,5.0,5.0,25.0,176.67999999999998
68.0,F,82000.0,287,5.0,3.0,3.0,7.0,159.15
39.0,F,38000.0,609,5.0,4.0,4.0,30.0,213.22999999999996
76.0,O,60000.0,169,5.0,5.0,2.0,3.0,68.58
61.0,M,82000.0,303,3.0,1.0,1.0,5.0,62.650000000000006
51.0,M,81000.0,377,5.0,3.0,4.0,7.0,169.01000000000002
26.0,M,39000.0,232,6.0,4.0,0.0,7.0,26.77
90.0,M,36000.0,368,6.0,3.0,4.0,17.0,82.30999999999999
42.0,M,41000.0,149,5.0,3.0,0.0,8.0,25.89
39.0,M,53000.0,422,3.0,3.0,3.0,10.0,118.03
77.0,M,80000.0,698,4.0,4.0,2.0,8.0,191.67
67.0,M,65000.0,881,4.0,2.0,4.0,9.0,189.97999999999996
60.0,M,41000.0,320,5.0,4.0,2.0,17.0,133.06
79.0,F,81000.0,979,3.0,3.0,2.0,6.0,112.13
68.0,F,41000.0,25,3.0,3.0,2.0,8.0,86.43
52.0,F,92000.0,351,4.0,4.0,3.0,3.0,23.59
