person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,viewed_received,completed_viewed,total_trans,total_amount,total_reward,total_profit,prop_reward,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_2767,25.0,M,74000.0,-1746,5.0,4.0,4.0,0.8,0.0,26.0,84.98,0.0,84.98,0.0,3.2684615384615388,26,84.98,3.2684615384615388,1.0,1.0
p_2768,56.0,F,84000.0,-610,4.0,4.0,4.0,1.0,0.0,6.0,124.91999999999999,0.0,124.91999999999999,0.0,20.819999999999997,6,124.91999999999999,20.819999999999997,1.0,1.0
p_2769,61.0,F,96000.0,-313,5.0,5.0,4.0,1.0,0.0,7.0,167.45,0.0,167.45,0.0,23.92142857142857,7,167.45,23.92142857142857,1.0,1.0
p_277,75.0,M,71000.0,-1293,3.0,3.0,0.0,1.0,0.0,17.0,50.559999999999995,0.0,50.559999999999995,0.0,2.974117647058823,17,50.56000000000001,2.974117647058824,1.0,1.0000000000000002
p_2770,57.0,F,87000.0,-1020,6.0,5.0,6.0,0.8333333333333334,0.0,10.0,272.23,0.0,272.23,0.0,27.223000000000003,10,272.23,27.223000000000003,1.0,1.0
p_2771,66.0,F,108000.0,-688,5.0,3.0,3.0,0.6,0.0,8.0,945.09,0.0,945.09,0.0,118.13625,8,945.09,118.13625,1.0,1.0
p_2772,,,,-6,5.0,5.0,0.0,1.0,0.0,1.0,0.8200000000000001,0.0,0.8200000000000001,0.0,0.8200000000000001,1,0.8200000000000001,0.8200000000000001,1.0,1.0
p_2773,70.0,M,51000.0,-801,6.0,6.0,1.0,1.0,0.0,10.0,107.29,0.0,107.29,0.0,10.729000000000001,10,107.29,10.729000000000001,1.0,1.0
p_2774,65.0,F,36000.0,-192,4.0,3.0,3.0,0.75,0.0,14.0,123.64000000000001,0.0,123.64000000000001,0.0,8.831428571428573,14,123.63999999999999,8.831428571428571,1.0,0.9999999999999998
p_2775,60.0,F,54000.0,-748,6.0,5.0,6.0,0.8333333333333334,0.0,9.0,141.20999999999998,0.0,141.20999999999998,0.0,15.689999999999998,9,141.20999999999998,15.689999999999998,1.0,1.0
p_2776,64.0,F,115000.0,-832,4.0,2.0,1.0,0.5,0.0,5.0,97.46,0.0,97.46,0.0,19.491999999999997,5,97.46,19.491999999999997,1.0,1.0
p_2777,53.0,M,55000.0,-274,5.0,1.0,0.0,0.2,0.0,3.0,13.39,0.0,13.39,0.0,4.463333333333334,3,13.39,4.463333333333334,1.0,1.0
p_2778,27.0,M,34000.0,-689,4.0,4.0,3.0,1.0,0.0,18.0,50.989999999999995,0.0,50.989999999999995,0.0,2.8327777777777774,18,50.99,2.832777777777778,1.0,1.0000000000000002
p_2779,62.0,F,77000.0,-768,4.0,2.0,0.0,0.5,0.0,1.0,19.62,0.0,19.62,0.0,19.62,1,19.62,19.62,1.0,1.0
p_278,62.0,M,73000.0,-180,6.0,4.0,1.0,0.6666666666666666,0.0,7.0,27.23,0.0,27.23,0.0,3.89,7,27.23,3.89,1.0,1.0
p_2780,,,,-11,5.0,5.0,0.0,1.0,0.0,2.0,3.77,0.0,3.77,0.0,1.885,2,3.77,1.885,1.0,1.0
p_2781,20.0,M,33000.0,-1281,5.0,4.0,2.0,0.8,0.0,18.0,124.91000000000001,0.0,124.91000000000001,0.0,6.939444444444445,18,124.91,6.939444444444444,1.0,0.9999999999999999
p_2782,82.0,F,53000.0,-35,4.0,4.0,0.0,1.0,0.0,5.0,14.08,0.0,14.08,0.0,2.816,5,14.08,2.816,1.0,1.0
p_2783,59.0,M,38000.0,-337,4.0,1.0,0.0,0.25,0.0,2.0,3.2199999999999998,0.0,3.2199999999999998,0.0,1.6099999999999999,2,3.2199999999999998,1.6099999999999999,1.0,1.0
p_2784,,,,-743,5.0,4.0,0.0,0.8,0.0,7.0,16.62,0.0,16.62,0.0,2.3742857142857146,7,16.62,2.3742857142857146,1.0,1.0
p_2785,,,,-759,6.0,5.0,1.0,0.8333333333333334,0.0,8.0,19.490000000000002,0.0,19.490000000000002,0.0,2.4362500000000002,8,19.490000000000002,2.4362500000000002,1.0,1.0
p_2786,32.0,F,68000.0,-501,6.0,3.0,5.0,0.5,0.0,14.0,229.64,10.0,219.64,0.043546420484236195,16.40285714285714,14,229.64,16.40285714285714,1.0,1.0
p_2787,86.0,M,55000.0,-162,5.0,3.0,0.0,0.6,0.0,3.0,6.680000000000001,0.0,6.680000000000001,0.0,2.226666666666667,3,6.680000000000001,2.226666666666667,1.0,1.0
p_2788,90.0,F,101000.0,-292,4.0,2.0,3.0,0.5,0.0,3.0,95.7,0.0,95.7,0.0,31.900000000000002,3,95.7,31.900000000000002,1.0,1.0
p_2789,24.0,M,62000.0,-33,4.0,1.0,0.0,0.25,0.0,1.0,7.05,0.0,7.05,0.0,7.05,1,7.05,7.05,1.0,1.0
p_279,55.0,F,54000.0,-812,5.0,5.0,5.0,1.0,0.0,14.0,220.47,0.0,220.47,0.0,15.747857142857143,14,220.47000000000006,15.747857142857146,1.0,1.0000000000000002
p_2790,,,,-1467,4.0,4.0,2.0,1.0,0.0,8.0,24.270000000000003,0.0,24.270000000000003,0.0,3.0337500000000004,8,24.27,3.03375,1.0,0.9999999999999999
p_2791,54.0,F,63000.0,-850,4.0,3.0,3.0,0.75,0.0,12.0,201.41999999999996,0.0,201.41999999999996,0.0,16.784999999999997,12,201.42000000000002,16.785,1.0,1.0000000000000002
p_2792,65.0,M,48000.0,-359,6.0,5.0,1.0,0.8333333333333334,0.0,6.0,11.53,0.0,11.53,0.0,1.9216666666666666,6,11.53,1.9216666666666666,1.0,1.0
p_2793,85.0,F,97000.0,-788,4.0,4.0,4.0,1.0,0.0,6.0,144.45000000000002,0.0,144.45000000000002,0.0,24.075000000000003,6,144.45000000000002,24.075000000000003,1.0,1.0
p_2794,79.0,M,71000.0,-638,4.0,3.0,3.0,0.75,0.0,6.0,124.64,0.0,124.64,0.0,20.773333333333333,6,124.64,20.773333333333333,1.0,1.0
p_2795,55.0,F,83000.0,-204,4.0,3.0,1.0,0.75,0.0,2.0,37.79,0.0,37.79,0.0,18.895,2,37.79,18.895,1.0,1.0
p_2796,54.0,M,37000.0,-207,6.0,4.0,2.0,0.6666666666666666,0.0,18.0,167.95000000000002,0.0,167.95000000000002,0.0,9.330555555555556,18,167.95,9.330555555555556,1.0,0.9999999999999998
p_2797,,,,-1797,6.0,6.0,2.0,1.0,0.0,13.0,30.91,0.0,30.91,0.0,2.3776923076923078,13,30.91,2.3776923076923078,1.0,1.0
p_2798,56.0,M,54000.0,-78,6.0,4.0,0.0,0.6666666666666666,0.0,7.0,18.83,0.0,18.83,0.0,2.69,7,18.83,2.69,1.0,1.0
p_2799,,,,-429,4.0,2.0,0.0,0.5,0.0,4.0,13.06,0.0,13.06,0.0,3.265,4,13.06,3.265,1.0,1.0
p_28,33.0,F,52000.0,-303,6.0,3.0,1.0,0.5,0.0,9.0,17.9,0.0,17.9,0.0,1.9888888888888887,9,17.9,1.9888888888888887,1.0,1.0
p_280,65.0,M,39000.0,-288,6.0,4.0,4.0,0.6666666666666666,0.0,8.0,82.41999999999999,0.0,82.41999999999999,0.0,10.302499999999998,8,82.42,10.3025,1.0,1.0000000000000002
p_2800,28.0,M,46000.0,-211,3.0,2.0,0.0,0.6666666666666666,0.0,3.0,7.03,0.0,7.03,0.0,2.3433333333333333,3,7.03,2.3433333333333333,1.0,1.0
p_2801,60.0,F,88000.0,-227,5.0,4.0,3.0,0.8,0.0,7.0,167.77,0.0,167.77,0.0,23.967142857142857,7,167.77,23.967142857142857,1.0,1.0
p_2802,20.0,M,74000.0,-69,5.0,1.0,1.0,0.2,0.0,3.0,7.369999999999999,0.0,7.369999999999999,0.0,2.4566666666666666,3,7.369999999999999,2.4566666666666666,1.0,1.0
p_2803,66.0,F,49000.0,-351,2.0,1.0,0.0,0.5,0.0,11.0,32.010000000000005,0.0,32.010000000000005,0.0,2.9100000000000006,11,32.01,2.9099999999999997,1.0,0.9999999999999998
p_2804,65.0,F,63000.0,-248,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_2805,48.0,F,71000.0,-218,5.0,5.0,3.0,1.0,0.0,7.0,43.05,0.0,43.05,0.0,6.1499999999999995,7,43.05,6.1499999999999995,1.0,1.0
p_2806,43.0,M,46000.0,-224,5.0,2.0,1.0,0.4,0.0,5.0,14.919999999999998,0.0,14.919999999999998,0.0,2.9839999999999995,5,14.919999999999998,2.9839999999999995,1.0,1.0
p_2807,69.0,M,33000.0,-107,4.0,1.0,0.0,0.25,0.0,2.0,3.63,0.0,3.63,0.0,1.815,2,3.63,1.815,1.0,1.0
p_2808,75.0,M,60000.0,-74,5.0,4.0,0.0,0.8,0.0,3.0,7.15,0.0,7.15,0.0,2.3833333333333333,3,7.15,2.3833333333333333,1.0,1.0
p_2809,59.0,M,68000.0,-348,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_281,52.0,M,46000.0,-514,6.0,2.0,2.0,0.3333333333333333,0.0,10.0,141.64,0.0,141.64,0.0,14.163999999999998,10,141.64,14.163999999999998,1.0,1.0
p_2810,46.0,M,35000.0,-16,5.0,4.0,0.0,0.8,0.0,6.0,14.290000000000001,0.0,14.290000000000001,0.0,2.381666666666667,6,14.290000000000001,2.381666666666667,1.0,1.0
p_2811,,,,-607,5.0,3.0,1.0,0.6,0.0,7.0,16.73,0.0,16.73,0.0,2.39,7,16.73,2.39,1.0,1.0
p_2812,33.0,M,49000.0,-1471,6.0,4.0,4.0,0.6666666666666666,0.0,17.0,62.78,0.0,62.78,0.0,3.692941176470588,17,62.78,3.692941176470588,1.0,1.0
p_2813,59.0,F,77000.0,-504,6.0,5.0,6.0,0.8333333333333334,0.0,10.0,229.57,0.0,229.57,0.0,22.957,10,229.57000000000002,22.957,1.0,1.0000000000000002
p_2814,73.0,M,105000.0,-186,4.0,1.0,4.0,0.25,0.0,5.0,149.32999999999998,0.0,149.32999999999998,0.0,29.865999999999996,5,149.32999999999998,29.865999999999996,1.0,1.0
p_2815,26.0,M,37000.0,-1039,5.0,5.0,4.0,1.0,0.0,14.0,123.51,0.0,123.51,0.0,8.822142857142858,14,123.51,8.822142857142858,1.0,1.0
p_2816,,,,-1126,3.0,1.0,0.0,0.3333333333333333,0.0,7.0,18.34,0.0,18.34,0.0,2.62,7,18.34,2.62,1.0,1.0
p_2817,68.0,F,78000.0,-379,6.0,2.0,5.0,0.3333333333333333,0.0,4.0,71.57000000000001,0.0,71.57000000000001,0.0,17.892500000000002,4,71.57000000000001,17.892500000000002,1.0,1.0
p_2818,71.0,M,38000.0,-340,3.0,1.0,0.0,0.3333333333333333,0.0,7.0,18.169999999999998,0.0,18.169999999999998,0.0,2.5957142857142856,7,18.169999999999998,2.5957142857142856,1.0,1.0
p_2819,53.0,F,75000.0,-700,4.0,3.0,3.0,0.75,0.0,6.0,118.66000000000001,0.0,118.66000000000001,0.0,19.776666666666667,6,118.66000000000001,19.776666666666667,1.0,1.0
p_282,30.0,F,40000.0,-284,5.0,5.0,3.0,1.0,0.0,8.0,110.78999999999999,0.0,110.78999999999999,0.0,13.848749999999999,8,110.79,13.84875,1.0,1.0000000000000002
p_2820,86.0,M,78000.0,-465,5.0,4.0,3.0,0.8,0.0,5.0,129.60999999999999,0.0,129.60999999999999,0.0,25.921999999999997,5,129.60999999999999,25.921999999999997,1.0,1.0
p_2821,39.0,M,74000.0,-935,4.0,3.0,3.0,0.75,0.0,13.0,255.55999999999995,0.0,255.55999999999995,0.0,19.658461538461534,13,255.56,19.658461538461538,1.0,1.0000000000000002
p_2822,55.0,F,39000.0,-48,6.0,4.0,0.0,0.6666666666666666,0.0,6.0,16.96,0.0,16.96,0.0,2.8266666666666667,6,16.96,2.8266666666666667,1.0,1.0
p_2823,54.0,F,79000.0,-967,4.0,3.0,3.0,0.75,0.0,8.0,176.82000000000002,0.0,176.82000000000002,0.0,22.102500000000003,8,176.82,22.1025,1.0,0.9999999999999999
p_2824,34.0,F,52000.0,-1190,5.0,3.0,2.0,0.6,0.0,20.0,74.72999999999999,0.0,74.72999999999999,0.0,3.7364999999999995,20,74.73,3.7365000000000004,1.0,1.0000000000000002
p_2825,54.0,M,99000.0,-847,5.0,4.0,5.0,0.8,0.0,12.0,347.37999999999994,0.0,347.37999999999994,0.0,28.948333333333327,12,347.37999999999994,28.948333333333327,1.0,1.0
p_2826,63.0,M,32000.0,-268,6.0,3.0,0.0,0.5,0.0,7.0,14.219999999999999,0.0,14.219999999999999,0.0,2.031428571428571,7,14.219999999999999,2.031428571428571,1.0,1.0
p_2827,74.0,F,67000.0,-594,6.0,6.0,5.0,1.0,0.0,10.0,173.51999999999998,0.0,173.51999999999998,0.0,17.351999999999997,10,173.51999999999998,17.351999999999997,1.0,1.0
p_2828,68.0,M,74000.0,-989,5.0,4.0,5.0,0.8,0.0,12.0,224.16,0.0,224.16,0.0,18.68,12,224.16,18.68,1.0,1.0
p_2829,69.0,M,30000.0,-183,3.0,3.0,3.0,1.0,0.0,19.0,148.92000000000002,0.0,148.92000000000002,0.0,7.837894736842106,19,148.92000000000002,7.837894736842106,1.0,1.0
p_283,74.0,F,75000.0,-1036,4.0,2.0,2.0,0.5,0.0,5.0,99.47000000000001,0.0,99.47000000000001,0.0,19.894000000000002,5,99.47000000000001,19.894000000000002,1.0,1.0
p_2830,,,,-304,6.0,4.0,0.0,0.6666666666666666,0.0,3.0,3.63,0.0,3.63,0.0,1.21,3,3.63,1.21,1.0,1.0
p_2831,50.0,F,81000.0,-318,2.0,1.0,1.0,0.5,0.0,3.0,63.47,0.0,63.47,0.0,21.156666666666666,3,63.47,21.156666666666666,1.0,1.0
p_2832,78.0,F,31000.0,-287,5.0,5.0,3.0,1.0,0.0,10.0,85.27,0.0,85.27,0.0,8.527,10,85.27,8.527,1.0,1.0
p_2833,40.0,M,74000.0,-173,5.0,3.0,1.0,0.6,0.0,13.0,52.39,0.0,52.39,0.0,4.03,13,52.39,4.03,1.0,1.0
p_2834,24.0,M,48000.0,-225,4.0,3.0,1.0,0.75,0.0,4.0,13.09,0.0,13.09,0.0,3.2725,4,13.09,3.2725,1.0,1.0
p_2835,54.0,M,89000.0,-530,4.0,4.0,3.0,1.0,0.0,5.0,125.76,0.0,125.76,0.0,25.152,5,125.76,25.152,1.0,1.0
p_2836,46.0,F,65000.0,-198,6.0,6.0,6.0,1.0,0.0,8.0,150.17,0.0,150.17,0.0,18.77125,8,150.17,18.77125,1.0,1.0
p_2837,71.0,F,108000.0,-809,5.0,4.0,4.0,0.8,0.0,7.0,190.84000000000003,0.0,190.84000000000003,0.0,27.262857142857147,7,190.84000000000003,27.262857142857147,1.0,1.0
p_2838,50.0,M,59000.0,-214,2.0,2.0,1.0,1.0,0.0,10.0,22.99,0.0,22.99,0.0,2.299,10,22.99,2.299,1.0,1.0
p_2839,48.0,F,32000.0,-234,6.0,3.0,0.0,0.5,0.0,4.0,6.85,0.0,6.85,0.0,1.7125,4,6.85,1.7125,1.0,1.0
p_284,100.0,F,63000.0,-1063,4.0,4.0,2.0,1.0,0.0,14.0,217.62,0.0,217.62,0.0,15.544285714285715,14,217.62,15.544285714285715,1.0,1.0
p_2840,58.0,F,105000.0,-808,4.0,3.0,4.0,0.75,0.0,6.0,143.85999999999999,0.0,143.85999999999999,0.0,23.976666666666663,6,143.85999999999999,23.976666666666663,1.0,1.0
p_2841,34.0,M,50000.0,-1432,3.0,2.0,2.0,0.6666666666666666,0.0,12.0,49.67,0.0,49.67,0.0,4.139166666666667,12,49.67,4.139166666666667,1.0,1.0
p_2842,50.0,M,55000.0,-1278,4.0,4.0,0.0,1.0,0.0,8.0,109.69000000000001,0.0,109.69000000000001,0.0,13.711250000000001,8,109.69,13.71125,1.0,0.9999999999999999
p_2843,27.0,M,39000.0,-16,5.0,2.0,0.0,0.4,0.0,7.0,16.48,0.0,16.48,0.0,2.3542857142857145,7,16.48,2.3542857142857145,1.0,1.0
p_2844,41.0,M,63000.0,-430,3.0,3.0,2.0,1.0,0.0,15.0,750.2800000000001,0.0,750.2800000000001,0.0,50.018666666666675,15,750.2800000000001,50.018666666666675,1.0,1.0
p_2845,62.0,F,73000.0,-282,4.0,4.0,4.0,1.0,0.0,10.0,209.04000000000002,0.0,209.04000000000002,0.0,20.904000000000003,10,209.04000000000002,20.904000000000003,1.0,1.0
p_2846,,,,-1034,6.0,4.0,1.0,0.6666666666666666,0.0,9.0,25.52,0.0,25.52,0.0,2.8355555555555556,9,25.52,2.8355555555555556,1.0,1.0
p_2847,65.0,F,50000.0,-795,4.0,4.0,2.0,1.0,0.0,10.0,122.74,0.0,122.74,0.0,12.274,10,122.74,12.274,1.0,1.0
p_2848,89.0,F,104000.0,-297,5.0,2.0,2.0,0.4,0.0,6.0,183.64,0.0,183.64,0.0,30.606666666666666,6,183.64,30.606666666666666,1.0,1.0
p_2849,78.0,F,110000.0,-350,3.0,1.0,3.0,0.3333333333333333,0.0,11.0,271.65000000000003,0.0,271.65000000000003,0.0,24.69545454545455,11,271.65000000000003,24.69545454545455,1.0,1.0
p_285,26.0,F,40000.0,-489,5.0,2.0,5.0,0.4,0.0,14.0,610.5200000000001,0.0,610.5200000000001,0.0,43.60857142857144,14,610.52,43.60857142857143,1.0,0.9999999999999998
p_2850,40.0,F,78000.0,-94,6.0,5.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_2851,66.0,M,33000.0,-300,2.0,0.0,0.0,0.0,0.0,5.0,11.219999999999999,0.0,11.219999999999999,0.0,2.2439999999999998,5,11.219999999999999,2.2439999999999998,1.0,1.0
p_2852,29.0,M,73000.0,-82,4.0,3.0,2.0,0.75,0.0,5.0,18.67,0.0,18.67,0.0,3.7340000000000004,5,18.67,3.7340000000000004,1.0,1.0
p_2853,53.0,M,51000.0,-461,5.0,4.0,1.0,0.8,0.0,16.0,65.2,0.0,65.2,0.0,4.075,16,65.2,4.075,1.0,1.0
p_2854,23.0,M,41000.0,-249,5.0,5.0,0.0,1.0,0.0,7.0,15.269999999999998,0.0,15.269999999999998,0.0,2.181428571428571,7,15.269999999999998,2.181428571428571,1.0,1.0
p_2855,71.0,M,38000.0,-605,4.0,3.0,3.0,0.75,0.0,11.0,108.21,0.0,108.21,0.0,9.837272727272726,11,108.21,9.837272727272726,1.0,1.0
p_2856,81.0,F,89000.0,-133,5.0,5.0,4.0,1.0,0.0,7.0,133.4,0.0,133.4,0.0,19.057142857142857,7,133.4,19.057142857142857,1.0,1.0
p_2857,45.0,M,44000.0,-198,4.0,1.0,1.0,0.25,0.0,4.0,13.299999999999999,0.0,13.299999999999999,0.0,3.3249999999999997,4,13.299999999999999,3.3249999999999997,1.0,1.0
p_2858,,,,-642,4.0,3.0,1.0,0.75,0.0,10.0,27.14,0.0,27.14,0.0,2.714,10,27.14,2.714,1.0,1.0
p_2859,52.0,F,78000.0,-22,5.0,3.0,4.0,0.6,0.0,5.0,116.96000000000001,0.0,116.96000000000001,0.0,23.392000000000003,5,116.96000000000001,23.392000000000003,1.0,1.0
p_286,56.0,F,53000.0,-850,3.0,3.0,2.0,1.0,0.0,7.0,83.71,0.0,83.71,0.0,11.958571428571428,7,83.71,11.958571428571428,1.0,1.0
p_2860,70.0,M,64000.0,-52,5.0,3.0,4.0,0.6,0.0,8.0,117.24000000000001,0.0,117.24000000000001,0.0,14.655000000000001,8,117.24000000000001,14.655000000000001,1.0,1.0
p_2861,32.0,M,39000.0,-304,3.0,3.0,0.0,1.0,0.0,4.0,99.62,0.0,99.62,0.0,24.905,4,99.62,24.905,1.0,1.0
p_2862,66.0,M,40000.0,-920,6.0,3.0,6.0,0.5,0.0,16.0,149.06,0.0,149.06,0.0,9.31625,16,149.06,9.31625,1.0,1.0
p_2863,76.0,M,75000.0,-250,2.0,1.0,2.0,0.5,0.0,3.0,45.86,0.0,45.86,0.0,15.286666666666667,3,45.86,15.286666666666667,1.0,1.0
p_2864,52.0,F,47000.0,-267,3.0,2.0,2.0,0.6666666666666666,0.0,10.0,100.62,0.0,100.62,0.0,10.062000000000001,10,100.62,10.062000000000001,1.0,1.0
p_2865,,,,-25,5.0,4.0,0.0,0.8,0.0,5.0,12.83,0.0,12.83,0.0,2.566,5,12.83,2.566,1.0,1.0
p_2866,53.0,M,90000.0,-875,5.0,3.0,4.0,0.6,0.0,8.0,184.8,0.0,184.8,0.0,23.1,8,184.8,23.1,1.0,1.0
p_2867,78.0,M,70000.0,-233,5.0,2.0,3.0,0.4,0.0,7.0,40.85,0.0,40.85,0.0,5.835714285714286,7,40.85,5.835714285714286,1.0,1.0
p_2868,,,,-595,3.0,1.0,1.0,0.3333333333333333,0.0,17.0,28.470000000000006,0.0,28.470000000000006,0.0,1.6747058823529415,17,28.470000000000002,1.6747058823529413,1.0,0.9999999999999999
p_2869,67.0,M,60000.0,-811,3.0,3.0,2.0,1.0,0.0,12.0,53.58999999999999,0.0,53.58999999999999,0.0,4.465833333333332,12,53.59,4.465833333333333,1.0,1.0000000000000002
p_287,50.0,M,90000.0,-1380,6.0,5.0,3.0,0.8333333333333334,0.0,3.0,99.58,0.0,99.58,0.0,33.193333333333335,3,99.58,33.193333333333335,1.0,1.0
p_2870,70.0,F,87000.0,-400,4.0,2.0,2.0,0.5,0.0,5.0,126.19,0.0,126.19,0.0,25.238,5,126.19,25.238,1.0,1.0
p_2871,63.0,M,93000.0,-642,5.0,3.0,3.0,0.6,0.0,8.0,207.85999999999999,0.0,207.85999999999999,0.0,25.982499999999998,8,207.86,25.9825,1.0,1.0000000000000002
p_2872,69.0,M,55000.0,-1090,5.0,5.0,4.0,1.0,0.0,11.0,160.8,0.0,160.8,0.0,14.618181818181819,11,160.8,14.618181818181819,1.0,1.0
p_2873,40.0,M,65000.0,-270,3.0,3.0,0.0,1.0,0.0,4.0,16.970000000000002,0.0,16.970000000000002,0.0,4.242500000000001,4,16.970000000000002,4.242500000000001,1.0,1.0
p_2874,19.0,F,39000.0,-938,6.0,3.0,4.0,0.5,0.0,15.0,139.14,0.0,139.14,0.0,9.276,15,139.14000000000001,9.276000000000002,1.0,1.0000000000000002
p_2875,50.0,F,90000.0,-322,5.0,3.0,2.0,0.6,0.0,5.0,116.42,0.0,116.42,0.0,23.284,5,116.42,23.284,1.0,1.0
p_2876,54.0,F,105000.0,-483,4.0,4.0,3.0,1.0,0.0,9.0,234.82999999999998,0.0,234.82999999999998,0.0,26.09222222222222,9,234.82999999999998,26.09222222222222,1.0,1.0
p_2877,90.0,M,55000.0,-1584,4.0,3.0,1.0,0.75,0.0,15.0,49.599999999999994,0.0,49.599999999999994,0.0,3.306666666666666,15,49.599999999999994,3.306666666666666,1.0,1.0
p_2878,,,,-43,6.0,6.0,0.0,1.0,0.0,1.0,7.73,0.0,7.73,0.0,7.73,1,7.73,7.73,1.0,1.0
p_2879,79.0,F,42000.0,-613,4.0,3.0,3.0,0.75,0.0,15.0,150.51,0.0,150.51,0.0,10.033999999999999,15,150.50999999999996,10.033999999999997,1.0,0.9999999999999998
p_288,73.0,M,95000.0,-291,5.0,2.0,2.0,0.4,0.0,3.0,71.44,0.0,71.44,0.0,23.813333333333333,3,71.44,23.813333333333333,1.0,1.0
p_2880,,,,-220,4.0,4.0,0.0,1.0,0.0,5.0,15.870000000000001,0.0,15.870000000000001,0.0,3.1740000000000004,5,15.870000000000001,3.1740000000000004,1.0,1.0
p_2881,54.0,M,37000.0,-1491,6.0,6.0,3.0,1.0,0.0,20.0,58.82,0.0,58.82,0.0,2.941,20,58.82,2.941,1.0,1.0
p_2882,44.0,M,89000.0,-873,6.0,6.0,6.0,1.0,0.0,7.0,832.22,0.0,832.22,0.0,118.88857142857144,7,832.22,118.88857142857144,1.0,1.0
p_2883,,,,-615,5.0,5.0,0.0,1.0,0.0,12.0,18.54,0.0,18.54,0.0,1.545,12,18.54,1.545,1.0,1.0
p_2884,62.0,M,86000.0,-639,4.0,4.0,4.0,1.0,0.0,12.0,272.20000000000005,0.0,272.20000000000005,0.0,22.683333333333337,12,272.20000000000005,22.683333333333337,1.0,1.0
p_2885,59.0,F,37000.0,-850,5.0,4.0,3.0,0.8,0.0,16.0,128.48999999999998,0.0,128.48999999999998,0.0,8.030624999999999,16,128.49,8.030625,1.0,1.0000000000000002
p_2886,20.0,M,61000.0,-1076,3.0,3.0,2.0,1.0,0.0,16.0,265.60999999999996,0.0,265.60999999999996,0.0,16.600624999999997,16,265.61,16.600625,1.0,1.0000000000000002
p_2887,,,,-1811,5.0,5.0,0.0,1.0,0.0,8.0,15.12,0.0,15.12,0.0,1.89,8,15.120000000000001,1.8900000000000001,1.0,1.0000000000000002
p_2888,63.0,M,96000.0,-1035,5.0,4.0,4.0,0.8,0.0,9.0,201.85,0.0,201.85,0.0,22.427777777777777,9,201.85,22.427777777777777,1.0,1.0
p_2889,63.0,M,97000.0,-310,4.0,4.0,2.0,1.0,0.0,3.0,73.73,0.0,73.73,0.0,24.576666666666668,3,73.73,24.576666666666668,1.0,1.0
p_289,49.0,F,74000.0,-228,4.0,2.0,2.0,0.5,0.0,4.0,100.63,0.0,100.63,0.0,25.1575,4,100.63,25.1575,1.0,1.0
p_2890,71.0,F,31000.0,-32,4.0,2.0,0.0,0.5,0.0,7.0,13.61,0.0,13.61,0.0,1.9442857142857142,7,13.61,1.9442857142857142,1.0,1.0
p_2891,41.0,M,56000.0,-974,4.0,1.0,2.0,0.25,0.0,7.0,98.91000000000001,0.0,98.91000000000001,0.0,14.13,7,98.91000000000001,14.13,1.0,1.0
p_2892,,,,-1089,2.0,2.0,0.0,1.0,0.0,5.0,3.1,0.0,3.1,0.0,0.62,5,3.1,0.62,1.0,1.0
p_2893,19.0,M,31000.0,-246,5.0,5.0,3.0,1.0,0.0,16.0,125.34,0.0,125.34,0.0,7.83375,16,125.34,7.83375,1.0,1.0
p_2894,54.0,M,56000.0,-395,5.0,5.0,2.0,1.0,0.0,14.0,211.60999999999996,5.0,206.60999999999996,0.02362837295023865,15.114999999999997,14,211.61,15.115,1.0,1.0000000000000002
p_2895,51.0,F,51000.0,-248,5.0,4.0,2.0,0.8,0.0,11.0,533.28,0.0,533.28,0.0,48.48,11,533.28,48.48,1.0,1.0
p_2896,26.0,F,49000.0,-1007,5.0,4.0,4.0,0.8,0.0,19.0,234.26999999999995,0.0,234.26999999999995,0.0,12.329999999999998,19,234.26999999999998,12.329999999999998,1.0,1.0000000000000002
p_2897,57.0,M,73000.0,-777,4.0,2.0,3.0,0.5,0.0,11.0,210.67,0.0,210.67,0.0,19.151818181818182,11,210.67000000000004,19.151818181818186,1.0,1.0000000000000002
p_2898,,,,-965,5.0,3.0,0.0,0.6,0.0,7.0,12.26,0.0,12.26,0.0,1.7514285714285713,7,12.26,1.7514285714285713,1.0,1.0
p_2899,57.0,M,93000.0,-975,4.0,2.0,2.0,0.5,0.0,7.0,147.13,0.0,147.13,0.0,21.018571428571427,7,147.13,21.018571428571427,1.0,1.0
p_29,46.0,F,59000.0,-318,4.0,1.0,0.0,0.25,0.0,1.0,2.88,0.0,2.88,0.0,2.88,1,2.88,2.88,1.0,1.0
p_290,37.0,M,50000.0,-929,5.0,5.0,3.0,1.0,0.0,10.0,125.62000000000002,0.0,125.62000000000002,0.0,12.562000000000001,10,125.62,12.562000000000001,1.0,0.9999999999999999
p_2900,82.0,F,41000.0,-1080,4.0,2.0,3.0,0.5,0.0,6.0,50.75,0.0,50.75,0.0,8.458333333333334,6,50.75,8.458333333333334,1.0,1.0
