age,gender,person_id,income,member_since
43,F,p_8590,69000.0,1536
73,F,p_8591,91000.0,952
63,M,p_8592,111000.0,225
118,,p_8593,,895
35,M,p_8594,47000.0,973
51,M,p_8595,45000.0,228
118,,p_8596,,237
48,F,p_8597,62000.0,306
118,,p_8598,,40
58,M,p_8599,53000.0,336
73,F,p_8600,37000.0,178
40,F,p_8601,63000.0,292
55,M,p_8602,79000.0,317
49,M,p_8603,57000.0,39
34,M,p_8604,37000.0,32
73,M,p_8605,46000.0,1253
77,M,p_8606,32000.0,351
63,F,p_8607,84000.0,491
56,F,p_8608,67000.0,146
118,,p_8609,,39
51,F,p_8610,52000.0,990
54,F,p_8611,62000.0,307
118,,p_8612,,83
18,F,p_8613,51000.0,283
118,,p_8614,,97
52,F,p_8615,115000.0,854
46,M,p_8616,36000.0,66
40,M,p_8617,38000.0,219
118,,p_8618,,730
25,M,p_8619,49000.0,261
28,M,p_8620,35000.0,765
34,F,p_8621,46000.0,254
56,M,p_8622,50000.0,112
118,,p_8623,,377
60,M,p_8624,48000.0,288
69,F,p_8625,36000.0,850
56,F,p_8626,85000.0,51
43,M,p_8627,62000.0,1040
56,M,p_8628,67000.0,855
28,M,p_8629,59000.0,259
47,M,p_8630,32000.0,334
52,M,p_8631,73000.0,1059
37,M,p_8632,60000.0,246
55,M,p_8633,75000.0,779
24,M,p_8634,41000.0,76
24,F,p_8635,73000.0,296
24,F,p_8636,41000.0,282
49,F,p_8637,112000.0,359
28,F,p_8638,34000.0,701
96,F,p_8639,55000.0,139
34,O,p_8640,72000.0,395
41,M,p_8641,91000.0,859
59,F,p_8642,96000.0,207
53,M,p_8643,52000.0,371
42,M,p_8644,31000.0,1099
21,M,p_8645,56000.0,1510
80,M,p_8646,68000.0,982
39,F,p_8647,58000.0,1047
47,O,p_8648,51000.0,94
58,M,p_8649,92000.0,333
118,,p_8650,,239
49,M,p_8651,65000.0,205
57,M,p_8652,64000.0,397
82,F,p_8653,104000.0,503
66,M,p_8654,53000.0,676
118,,p_8655,,458
54,F,p_8656,66000.0,172
50,M,p_8657,54000.0,261
62,F,p_8658,85000.0,945
63,F,p_8659,76000.0,1472
27,M,p_8660,33000.0,317
68,F,p_8661,53000.0,210
36,M,p_8662,48000.0,82
42,M,p_8663,60000.0,1790
71,M,p_8664,70000.0,361
37,M,p_8665,34000.0,257
118,,p_8666,,640
70,M,p_8667,47000.0,201
35,M,p_8668,41000.0,362
43,M,p_8669,42000.0,926
19,F,p_8670,55000.0,107
34,F,p_8671,34000.0,359
57,F,p_8672,62000.0,1333
54,M,p_8673,53000.0,166
54,M,p_8674,64000.0,45
69,M,p_8675,56000.0,1237
35,F,p_8676,42000.0,758
42,F,p_8677,50000.0,1008
39,F,p_8678,31000.0,1563
51,F,p_8679,35000.0,105
55,M,p_8680,79000.0,637
61,F,p_8681,60000.0,340
53,F,p_8682,76000.0,1038
118,,p_8683,,809
59,F,p_8684,106000.0,349
41,F,p_8685,72000.0,179
55,M,p_8686,34000.0,816
41,M,p_8687,68000.0,310
42,F,p_8688,46000.0,912
64,F,p_8689,119000.0,164
30,F,p_8690,61000.0,27
55,F,p_8691,98000.0,324
118,,p_8692,,454
57,M,p_8693,72000.0,434
50,F,p_8694,106000.0,992
67,F,p_8695,67000.0,121
56,F,p_8696,66000.0,811
79,M,p_8697,61000.0,883
71,F,p_8698,107000.0,50
44,M,p_8699,93000.0,258
46,M,p_8700,53000.0,269
54,F,p_8701,72000.0,547
75,M,p_8702,98000.0,674
63,M,p_8703,31000.0,341
20,F,p_8704,32000.0,164
55,M,p_8705,74000.0,330
52,M,p_8706,58000.0,359
21,M,p_8707,34000.0,1444
74,F,p_8708,109000.0,671
51,F,p_8709,105000.0,1039
47,M,p_8710,41000.0,721
46,M,p_8711,32000.0,272
54,F,p_8712,89000.0,289
118,,p_8713,,188
118,,p_8714,,6
76,M,p_8715,50000.0,124
118,,p_8716,,335
64,M,p_8717,95000.0,755
59,M,p_8718,45000.0,1057
73,M,p_8719,65000.0,2
118,,p_8720,,361
63,F,p_8721,65000.0,768
36,M,p_8722,34000.0,409
82,F,p_8723,55000.0,944
58,M,p_8724,71000.0,1717
39,M,p_8725,74000.0,264
48,M,p_8726,93000.0,901
46,F,p_8727,50000.0,255
45,F,p_8728,39000.0,254
118,,p_8729,,73
25,F,p_8730,60000.0,1378
32,M,p_8731,40000.0,168
61,M,p_8732,74000.0,281
69,M,p_8733,89000.0,670
69,F,p_8734,67000.0,189
118,,p_8735,,979
49,M,p_8736,37000.0,1024
38,M,p_8737,62000.0,70
31,M,p_8738,60000.0,995
118,,p_8739,,261
58,M,p_8740,66000.0,345
46,M,p_8741,49000.0,371
47,M,p_8742,41000.0,34
37,M,p_8743,41000.0,263
53,M,p_8744,53000.0,474
42,M,p_8745,78000.0,233
61,F,p_8746,79000.0,345
23,F,p_8747,32000.0,313
81,M,p_8748,76000.0,266
59,F,p_8749,118000.0,949
20,M,p_8750,72000.0,615
68,M,p_8751,42000.0,351
71,F,p_8752,82000.0,633
40,M,p_8753,52000.0,1086
118,,p_8754,,74
57,F,p_8755,87000.0,281
20,M,p_8756,53000.0,364
49,F,p_8757,100000.0,517
81,F,p_8758,98000.0,5
63,M,p_8759,42000.0,1624
118,,p_8760,,164
22,M,p_8761,50000.0,344
70,F,p_8762,70000.0,755
118,,p_8763,,251
51,M,p_8764,34000.0,49
42,M,p_8765,69000.0,662
61,M,p_8766,56000.0,59
44,M,p_8767,81000.0,1061
35,F,p_8768,70000.0,719
118,,p_8769,,671
33,M,p_8770,56000.0,588
54,M,p_8771,42000.0,201
71,M,p_8772,97000.0,41
62,F,p_8773,36000.0,21
118,,p_8774,,222
42,F,p_8775,52000.0,2
61,M,p_8776,44000.0,930
48,F,p_8777,74000.0,1792
58,M,p_8778,89000.0,235
75,M,p_8779,92000.0,351
68,M,p_8780,104000.0,721
35,M,p_8781,49000.0,179
59,M,p_8782,81000.0,317
79,F,p_8783,74000.0,231
28,F,p_8784,68000.0,653
51,F,p_8785,80000.0,494
35,M,p_8786,35000.0,1369
118,,p_8787,,160
60,F,p_8788,57000.0,1801
48,F,p_8789,99000.0,1737
49,F,p_8790,57000.0,529
67,M,p_8791,75000.0,597
84,F,p_8792,106000.0,72
36,M,p_8793,73000.0,271
55,M,p_8794,34000.0,564
62,M,p_8795,52000.0,272
26,F,p_8796,68000.0,265
118,,p_8797,,747
118,,p_8798,,85
118,,p_8799,,913
45,F,p_8800,59000.0,279
78,M,p_8801,61000.0,862
38,M,p_8802,64000.0,662
118,,p_8803,,250
45,F,p_8804,46000.0,310
71,F,p_8805,108000.0,311
39,M,p_8806,52000.0,340
36,M,p_8807,90000.0,320
118,,p_8808,,434
81,F,p_8809,102000.0,666
46,F,p_8810,66000.0,393
60,M,p_8811,50000.0,208
118,,p_8812,,930
21,M,p_8813,32000.0,41
118,,p_8814,,672
52,F,p_8815,32000.0,1528
118,,p_8816,,574
51,M,p_8817,46000.0,98
118,,p_8818,,1001
41,M,p_8819,40000.0,95
45,F,p_8820,70000.0,38
66,F,p_8821,111000.0,240
118,,p_8822,,598
58,F,p_8823,113000.0,306
67,F,p_8824,104000.0,353
67,F,p_8825,88000.0,65
63,M,p_8826,83000.0,767
71,F,p_8827,69000.0,401
74,M,p_8828,97000.0,443
82,M,p_8829,91000.0,66
43,M,p_8830,39000.0,1745
19,M,p_8831,67000.0,116
53,M,p_8832,85000.0,704
36,M,p_8833,41000.0,88
40,M,p_8834,86000.0,729
118,,p_8835,,338
30,M,p_8836,62000.0,253
118,,p_8837,,838
94,F,p_8838,76000.0,235
118,,p_8839,,480
74,M,p_8840,90000.0,185
53,M,p_8841,81000.0,997
118,,p_8842,,199
21,M,p_8843,68000.0,308
74,M,p_8844,95000.0,65
41,M,p_8845,52000.0,986
50,F,p_8846,84000.0,19
57,F,p_8847,100000.0,731
71,M,p_8848,53000.0,297
93,F,p_8849,110000.0,207
46,M,p_8850,53000.0,942
52,M,p_8851,44000.0,201
73,M,p_8852,68000.0,208
75,M,p_8853,43000.0,1688
45,M,p_8854,67000.0,613
60,F,p_8855,32000.0,221
62,M,p_8856,85000.0,810
75,F,p_8857,52000.0,1196
74,F,p_8858,98000.0,1362
51,M,p_8859,82000.0,407
54,F,p_8860,96000.0,973
70,M,p_8861,64000.0,205
66,M,p_8862,64000.0,187
118,,p_8863,,313
45,M,p_8864,73000.0,857
58,F,p_8865,91000.0,88
22,F,p_8866,73000.0,1505
55,F,p_8867,80000.0,217
54,M,p_8868,41000.0,1219
118,,p_8869,,552
63,F,p_8870,119000.0,892
61,M,p_8871,54000.0,601
23,M,p_8872,69000.0,338
118,,p_8873,,176
61,M,p_8874,53000.0,46
49,M,p_8875,47000.0,82
55,F,p_8876,82000.0,697
72,M,p_8877,43000.0,407
118,,p_8878,,760
64,O,p_8879,76000.0,255
56,F,p_8880,57000.0,1089
74,F,p_8881,36000.0,189
56,F,p_8882,76000.0,149
76,M,p_8883,50000.0,127
68,F,p_8884,97000.0,305
66,M,p_8885,88000.0,794
47,M,p_8886,30000.0,1719
38,M,p_8887,37000.0,77
118,,p_8888,,67
45,M,p_8889,43000.0,816
62,M,p_8890,72000.0,1076
63,M,p_8891,40000.0,1400
64,F,p_8892,92000.0,447
70,M,p_8893,31000.0,274
41,M,p_8894,81000.0,220
28,M,p_8895,30000.0,429
73,F,p_8896,80000.0,774
118,,p_8897,,547
54,F,p_8898,61000.0,1048
118,,p_8899,,993
57,M,p_8900,103000.0,490
45,M,p_8901,63000.0,1414
49,F,p_8902,95000.0,80
65,M,p_8903,52000.0,314
62,M,p_8904,90000.0,156
56,M,p_8905,59000.0,72
42,M,p_8906,47000.0,1255
67,M,p_8907,51000.0,147
53,M,p_8908,33000.0,656
74,M,p_8909,45000.0,815
58,F,p_8910,72000.0,972
58,F,p_8911,44000.0,923
62,M,p_8912,103000.0,590
24,M,p_8913,32000.0,1245
61,F,p_8914,60000.0,538
49,M,p_8915,45000.0,48
36,M,p_8916,34000.0,329
71,F,p_8917,110000.0,363
23,M,p_8918,48000.0,101
40,F,p_8919,98000.0,118
34,M,p_8920,31000.0,19
74,M,p_8921,66000.0,752
89,F,p_8922,63000.0,282
26,F,p_8923,64000.0,86
19,M,p_8924,71000.0,1279
29,M,p_8925,47000.0,39
72,M,p_8926,59000.0,1735
56,F,p_8927,87000.0,906
50,M,p_8928,39000.0,373
52,F,p_8929,63000.0,704
84,F,p_8930,88000.0,703
118,,p_8931,,1026
22,M,p_8932,43000.0,94
40,F,p_8933,51000.0,1047
55,M,p_8934,119000.0,695
48,F,p_8935,69000.0,303
35,F,p_8936,54000.0,197
45,M,p_8937,63000.0,819
33,M,p_8938,73000.0,299
68,M,p_8939,105000.0,988
27,M,p_8940,41000.0,201
57,F,p_8941,64000.0,625
118,,p_8942,,57
28,M,p_8943,60000.0,325
23,F,p_8944,61000.0,263
68,M,p_8945,99000.0,502
38,F,p_8946,56000.0,980
59,M,p_8947,95000.0,180
49,F,p_8948,73000.0,301
64,M,p_8949,69000.0,1823
60,M,p_8950,50000.0,340
118,,p_8951,,522
118,,p_8952,,154
64,M,p_8953,55000.0,249
29,M,p_8954,51000.0,1083
25,M,p_8955,47000.0,145
46,M,p_8956,47000.0,318
51,F,p_8957,81000.0,576
118,,p_8958,,506
23,M,p_8959,36000.0,747
77,O,p_8960,63000.0,167
40,F,p_8961,47000.0,1669
118,,p_8962,,842
23,F,p_8963,65000.0,363
75,O,p_8964,52000.0,1019
49,M,p_8965,83000.0,43
37,F,p_8966,33000.0,646
81,M,p_8967,40000.0,47
37,M,p_8968,56000.0,515
88,M,p_8969,52000.0,110
22,M,p_8970,44000.0,137
47,F,p_8971,66000.0,259
40,M,p_8972,35000.0,210
51,F,p_8973,86000.0,806
80,M,p_8974,65000.0,320
44,M,p_8975,51000.0,150
69,F,p_8976,79000.0,391
118,,p_8977,,802
83,M,p_8978,48000.0,1469
39,M,p_8979,33000.0,1714
28,M,p_8980,44000.0,377
49,F,p_8981,81000.0,706
81,M,p_8982,50000.0,129
57,M,p_8983,103000.0,7
38,M,p_8984,70000.0,121
32,M,p_8985,47000.0,206
43,F,p_8986,38000.0,1707
66,F,p_8987,57000.0,292
79,M,p_8988,103000.0,250
69,M,p_8989,74000.0,752
118,,p_8990,,234
55,F,p_8991,115000.0,789
42,F,p_8992,100000.0,729
25,M,p_8993,35000.0,238
58,M,p_8994,71000.0,86
23,M,p_8995,70000.0,212
73,F,p_8996,35000.0,1085
64,M,p_8997,54000.0,288
52,M,p_8998,77000.0,524
36,O,p_8999,88000.0,140
55,F,p_9000,71000.0,231
56,F,p_9001,77000.0,717
118,,p_9002,,193
118,,p_9003,,1076
51,F,p_9004,108000.0,815
76,F,p_9005,66000.0,460
19,M,p_9006,59000.0,1077
118,,p_9007,,365
51,M,p_9008,75000.0,325
42,M,p_9009,44000.0,60
37,F,p_9010,78000.0,65
118,,p_9011,,1053
52,F,p_9012,119000.0,156
56,M,p_9013,53000.0,131
55,F,p_9014,65000.0,512
68,F,p_9015,59000.0,494
48,M,p_9016,74000.0,887
60,M,p_9017,79000.0,675
75,M,p_9018,92000.0,770
28,F,p_9019,35000.0,478
48,F,p_9020,79000.0,469
61,F,p_9021,37000.0,214
29,M,p_9022,31000.0,319
39,M,p_9023,81000.0,170
118,,p_9024,,475
68,M,p_9025,40000.0,1562
58,F,p_9026,112000.0,264
62,F,p_9027,77000.0,219
68,F,p_9028,77000.0,318
40,F,p_9029,79000.0,1055
48,F,p_9030,74000.0,90
91,F,p_9031,64000.0,323
118,,p_9032,,909
57,F,p_9033,62000.0,1085
37,M,p_9034,66000.0,58
57,M,p_9035,33000.0,344
62,M,p_9036,92000.0,366
65,M,p_9037,33000.0,1738
61,M,p_9038,62000.0,625
50,M,p_9039,43000.0,40
61,F,p_9040,31000.0,140
51,F,p_9041,61000.0,329
91,F,p_9042,57000.0,273
53,F,p_9043,80000.0,384
118,,p_9044,,199
118,,p_9045,,101
40,M,p_9046,91000.0,15
53,F,p_9047,71000.0,58
44,M,p_9048,48000.0,48
118,,p_9049,,203
22,M,p_9050,54000.0,1587
40,F,p_9051,86000.0,359
81,M,p_9052,67000.0,1087
41,M,p_9053,54000.0,223
50,F,p_9054,81000.0,639
52,F,p_9055,58000.0,175
60,M,p_9056,91000.0,855
57,M,p_9057,91000.0,1084
118,,p_9058,,284
75,F,p_9059,35000.0,1027
38,M,p_9060,51000.0,564
33,F,p_9061,59000.0,262
38,M,p_9062,74000.0,125
52,M,p_9063,46000.0,134
27,M,p_9064,31000.0,203
86,M,p_9065,58000.0,1078
118,,p_9066,,230
18,M,p_9067,48000.0,123
23,M,p_9068,35000.0,332
74,F,p_9069,83000.0,297
81,F,p_9070,103000.0,812
53,F,p_9071,85000.0,719
54,M,p_9072,35000.0,266
44,F,p_9073,98000.0,1
53,F,p_9074,98000.0,282
24,M,p_9075,44000.0,205
78,F,p_9076,68000.0,136
43,F,p_9077,75000.0,672
60,F,p_9078,61000.0,663
88,F,p_9079,90000.0,508
63,M,p_9080,44000.0,596
118,,p_9081,,893
30,M,p_9082,41000.0,291
35,M,p_9083,71000.0,1465
64,F,p_9084,91000.0,705
63,F,p_9085,71000.0,364
118,,p_9086,,289
69,F,p_9087,105000.0,130
51,F,p_9088,78000.0,970
76,M,p_9089,54000.0,359
58,F,p_9090,71000.0,1101
46,M,p_9091,86000.0,222
51,M,p_9092,73000.0,375
69,F,p_9093,101000.0,197
79,F,p_9094,50000.0,1682
55,F,p_9095,115000.0,219
27,M,p_9096,43000.0,856
118,,p_9097,,99
67,O,p_9098,58000.0,409
118,,p_9099,,66
52,O,p_9100,40000.0,327
20,F,p_9101,50000.0,229
24,M,p_9102,39000.0,654
61,F,p_9103,102000.0,650
22,M,p_9104,68000.0,41
48,F,p_9105,96000.0,686
44,F,p_9106,62000.0,81
41,M,p_9107,38000.0,313
55,M,p_9108,73000.0,290
33,M,p_9109,53000.0,720
46,M,p_9110,72000.0,1543
27,M,p_9111,49000.0,1379
118,,p_9112,,311
63,F,p_9113,76000.0,1001
33,M,p_9114,40000.0,1573
42,F,p_9115,54000.0,760
89,F,p_9116,38000.0,940
118,,p_9117,,488
64,F,p_9118,75000.0,215
30,O,p_9119,48000.0,314
50,F,p_9120,57000.0,77
26,F,p_9121,69000.0,1000
118,,p_9122,,566
67,F,p_9123,61000.0,1017
25,M,p_9124,58000.0,216
69,M,p_9125,39000.0,1185
74,F,p_9126,84000.0,22
34,F,p_9127,71000.0,615
37,M,p_9128,70000.0,1088
82,M,p_9129,74000.0,826
51,M,p_9130,89000.0,7
48,M,p_9131,47000.0,54
49,M,p_9132,51000.0,1456
81,M,p_9133,115000.0,309
75,M,p_9134,76000.0,107
118,,p_9135,,213
52,F,p_9136,76000.0,298
34,M,p_9137,35000.0,253
56,M,p_9138,87000.0,585
118,,p_9139,,328
84,F,p_9140,73000.0,697
26,M,p_9141,38000.0,528
67,F,p_9142,43000.0,1737
41,M,p_9143,70000.0,116
58,F,p_9144,39000.0,470
53,M,p_9145,92000.0,243
37,M,p_9146,75000.0,640
46,M,p_9147,37000.0,287
49,M,p_9148,93000.0,195
37,M,p_9149,56000.0,252
118,,p_9150,,429
84,M,p_9151,109000.0,8
21,M,p_9152,41000.0,279
79,M,p_9153,55000.0,92
71,F,p_9154,90000.0,324
27,M,p_9155,42000.0,253
49,F,p_9156,73000.0,241
47,M,p_9157,56000.0,376
28,M,p_9158,62000.0,81
43,F,p_9159,68000.0,814
18,M,p_9160,54000.0,236
74,F,p_9161,35000.0,435
67,M,p_9162,94000.0,676
56,F,p_9163,63000.0,893
39,M,p_9164,61000.0,1025
45,F,p_9165,60000.0,229
52,F,p_9166,65000.0,221
65,F,p_9167,51000.0,853
79,M,p_9168,56000.0,302
42,F,p_9169,65000.0,1585
57,F,p_9170,95000.0,301
30,M,p_9171,49000.0,1436
69,M,p_9172,103000.0,81
63,M,p_9173,95000.0,146
49,F,p_9174,73000.0,867
30,M,p_9175,50000.0,1764
57,M,p_9176,73000.0,964
33,M,p_9177,38000.0,264
82,F,p_9178,40000.0,436
83,F,p_9179,69000.0,657
68,M,p_9180,39000.0,778
52,F,p_9181,70000.0,190
19,M,p_9182,30000.0,19
30,F,p_9183,40000.0,542
81,M,p_9184,60000.0,1199
118,,p_9185,,888
55,F,p_9186,67000.0,359
47,M,p_9187,62000.0,218
28,O,p_9188,33000.0,304
45,M,p_9189,40000.0,38
60,M,p_9190,118000.0,985
118,,p_9191,,210
68,F,p_9192,51000.0,292
67,M,p_9193,53000.0,272
118,,p_9194,,972
49,F,p_9195,78000.0,262
77,M,p_9196,111000.0,716
118,,p_9197,,1130
118,,p_9198,,185
77,M,p_9199,80000.0,798
53,M,p_9200,116000.0,1076
82,F,p_9201,81000.0,992
56,M,p_9202,75000.0,147
85,F,p_9203,115000.0,257
62,M,p_9204,102000.0,661
64,M,p_9205,98000.0,27
118,,p_9206,,581
48,M,p_9207,100000.0,255
118,,p_9208,,332
60,F,p_9209,74000.0,1067
53,O,p_9210,67000.0,13
43,M,p_9211,77000.0,15
74,F,p_9212,117000.0,291
53,M,p_9213,94000.0,176
48,M,p_9214,66000.0,35
51,F,p_9215,62000.0,1590
34,M,p_9216,68000.0,176
72,F,p_9217,37000.0,677
44,F,p_9218,51000.0,397
25,M,p_9219,30000.0,628
80,M,p_9220,72000.0,71
59,F,p_9221,92000.0,552
118,,p_9222,,645
32,M,p_9223,43000.0,220
56,M,p_9224,64000.0,292
66,O,p_9225,50000.0,893
28,F,p_9226,75000.0,336
61,F,p_9227,59000.0,752
29,F,p_9228,32000.0,730
29,M,p_9229,40000.0,100
36,M,p_9230,45000.0,214
69,F,p_9231,79000.0,218
41,M,p_9232,61000.0,776
58,M,p_9233,64000.0,102
118,,p_9234,,423
65,F,p_9235,51000.0,537
70,M,p_9236,56000.0,37
68,M,p_9237,68000.0,831
57,F,p_9238,35000.0,117
54,M,p_9239,57000.0,49
65,F,p_9240,95000.0,776
75,M,p_9241,56000.0,275
66,M,p_9242,62000.0,921
118,,p_9243,,315
48,F,p_9244,100000.0,219
62,F,p_9245,92000.0,974
28,M,p_9246,60000.0,1095
47,F,p_9247,39000.0,51
77,F,p_9248,44000.0,321
25,M,p_9249,33000.0,338
64,M,p_9250,69000.0,87
80,F,p_9251,88000.0,739
34,M,p_9252,34000.0,226
59,M,p_9253,36000.0,1437
20,M,p_9254,44000.0,97
47,M,p_9255,66000.0,1069
42,M,p_9256,93000.0,1574
118,,p_9257,,73
89,M,p_9258,74000.0,1290
118,,p_9259,,193
43,M,p_9260,89000.0,71
29,M,p_9261,60000.0,182
61,F,p_9262,64000.0,639
63,F,p_9263,67000.0,827
28,M,p_9264,33000.0,30
53,F,p_9265,100000.0,523
38,M,p_9266,45000.0,965
42,M,p_9267,60000.0,1324
60,F,p_9268,62000.0,326
33,M,p_9269,58000.0,265
30,M,p_9270,59000.0,701
37,M,p_9271,51000.0,934
34,M,p_9272,71000.0,1374
118,,p_9273,,418
118,,p_9274,,1026
40,F,p_9275,56000.0,1752
83,M,p_9276,66000.0,778
51,M,p_9277,96000.0,466
31,M,p_9278,56000.0,72
36,M,p_9279,63000.0,179
67,F,p_9280,52000.0,705
46,F,p_9281,75000.0,1177
51,M,p_9282,64000.0,1075
52,F,p_9283,80000.0,891
70,M,p_9284,45000.0,80
75,M,p_9285,97000.0,608
43,O,p_9286,70000.0,373
34,F,p_9287,35000.0,687
38,F,p_9288,58000.0,252
44,M,p_9289,62000.0,964
70,M,p_9290,55000.0,58
45,M,p_9291,65000.0,382
56,M,p_9292,72000.0,345
59,F,p_9293,88000.0,898
28,F,p_9294,58000.0,226
76,M,p_9295,68000.0,39
66,M,p_9296,58000.0,192
42,F,p_9297,35000.0,747
118,,p_9298,,345
41,M,p_9299,41000.0,199
30,M,p_9300,33000.0,1764
24,M,p_9301,62000.0,223
60,M,p_9302,40000.0,308
52,F,p_9303,50000.0,729
83,M,p_9304,81000.0,85
58,M,p_9305,85000.0,44
48,M,p_9306,75000.0,519
118,,p_9307,,584
58,F,p_9308,102000.0,26
55,M,p_9309,52000.0,1321
81,F,p_9310,65000.0,83
118,,p_9311,,155
59,F,p_9312,98000.0,317
61,M,p_9313,57000.0,1523
48,M,p_9314,59000.0,727
19,M,p_9315,59000.0,1232
56,M,p_9316,97000.0,1034
67,M,p_9317,82000.0,154
62,M,p_9318,78000.0,1559
77,F,p_9319,117000.0,833
118,,p_9320,,97
74,M,p_9321,112000.0,668
84,F,p_9322,83000.0,797
118,,p_9323,,744
86,M,p_9324,90000.0,291
47,M,p_9325,50000.0,86
76,F,p_9326,66000.0,637
79,M,p_9327,54000.0,358
118,,p_9328,,140
118,,p_9329,,244
65,M,p_9330,59000.0,521
31,M,p_9331,69000.0,187
118,,p_9332,,495
72,M,p_9333,54000.0,42
19,M,p_9334,70000.0,304
87,F,p_9335,37000.0,1492
32,M,p_9336,63000.0,106
44,M,p_9337,46000.0,308
40,F,p_9338,75000.0,165
51,F,p_9339,41000.0,243
26,M,p_9340,50000.0,1297
47,M,p_9341,40000.0,362
51,M,p_9342,69000.0,278
77,M,p_9343,103000.0,545
31,M,p_9344,72000.0,268
36,M,p_9345,72000.0,871
70,F,p_9346,100000.0,642
54,M,p_9347,40000.0,109
18,M,p_9348,41000.0,745
22,O,p_9349,64000.0,424
72,F,p_9350,75000.0,363
118,,p_9351,,293
80,F,p_9352,82000.0,226
47,M,p_9353,63000.0,175
59,F,p_9354,56000.0,37
60,M,p_9355,66000.0,263
61,M,p_9356,98000.0,1397
27,M,p_9357,69000.0,293
60,F,p_9358,88000.0,589
69,F,p_9359,105000.0,297
62,M,p_9360,32000.0,236
29,M,p_9361,57000.0,516
84,M,p_9362,32000.0,44
65,M,p_9363,40000.0,625
39,M,p_9364,71000.0,367
24,M,p_9365,65000.0,428
62,F,p_9366,84000.0,834
59,F,p_9367,57000.0,324
47,M,p_9368,46000.0,99
43,F,p_9369,68000.0,1077
83,M,p_9370,71000.0,233
49,F,p_9371,94000.0,54
79,F,p_9372,70000.0,227
58,F,p_9373,32000.0,1025
87,F,p_9374,46000.0,754
67,M,p_9375,89000.0,777
29,M,p_9376,72000.0,269
40,F,p_9377,78000.0,873
59,F,p_9378,49000.0,781
55,M,p_9379,74000.0,138
51,F,p_9380,97000.0,289
118,,p_9381,,818
71,F,p_9382,86000.0,742
61,M,p_9383,33000.0,1796
118,,p_9384,,12
118,,p_9385,,960
21,M,p_9386,46000.0,311
41,F,p_9387,38000.0,178
50,F,p_9388,91000.0,136
30,F,p_9389,54000.0,808
57,F,p_9390,74000.0,793
48,M,p_9391,42000.0,1621
60,F,p_9392,93000.0,811
76,M,p_9393,64000.0,519
63,F,p_9394,93000.0,157
64,F,p_9395,75000.0,669
118,,p_9396,,91
31,M,p_9397,45000.0,193
65,F,p_9398,83000.0,318
30,M,p_9399,67000.0,55
51,F,p_9400,51000.0,181
77,M,p_9401,75000.0,297
56,M,p_9402,82000.0,1095
49,F,p_9403,44000.0,547
40,F,p_9404,58000.0,725
62,F,p_9405,120000.0,358
64,M,p_9406,79000.0,247
118,,p_9407,,1465
76,F,p_9408,71000.0,628
118,,p_9409,,189
79,F,p_9410,67000.0,169
21,F,p_9411,66000.0,984
80,F,p_9412,116000.0,512
41,M,p_9413,58000.0,608
22,M,p_9414,48000.0,306
65,F,p_9415,84000.0,300
118,,p_9416,,389
68,F,p_9417,119000.0,1034
19,F,p_9418,44000.0,1
22,M,p_9419,35000.0,315
76,F,p_9420,32000.0,611
57,F,p_9421,96000.0,183
60,F,p_9422,83000.0,623
90,F,p_9423,66000.0,349
27,M,p_9424,57000.0,154
81,F,p_9425,75000.0,904
55,M,p_9426,61000.0,212
118,,p_9427,,210
25,F,p_9428,53000.0,1470
75,F,p_9429,56000.0,583
80,M,p_9430,96000.0,109
34,M,p_9431,42000.0,220
77,M,p_9432,49000.0,226
43,F,p_9433,60000.0,1056
41,M,p_9434,49000.0,789
74,F,p_9435,92000.0,957
71,M,p_9436,57000.0,392
22,M,p_9437,36000.0,680
63,M,p_9438,43000.0,106
80,F,p_9439,71000.0,68
60,F,p_9440,57000.0,887
42,M,p_9441,58000.0,302
58,F,p_9442,68000.0,241
70,M,p_9443,82000.0,103
30,M,p_9444,43000.0,1481
59,F,p_9445,98000.0,627
118,,p_9446,,71
47,M,p_9447,74000.0,196
39,M,p_9448,65000.0,342
51,F,p_9449,84000.0,584
118,,p_9450,,633
41,F,p_9451,57000.0,33
58,M,p_9452,66000.0,56
53,M,p_9453,33000.0,313
53,M,p_9454,34000.0,286
45,M,p_9455,90000.0,1072
77,F,p_9456,37000.0,552
50,M,p_9457,92000.0,1000
55,F,p_9458,55000.0,604
118,,p_9459,,651
39,M,p_9460,50000.0,230
38,M,p_9461,75000.0,43
118,,p_9462,,356
79,M,p_9463,58000.0,1693
118,,p_9464,,395
55,M,p_9465,105000.0,328
24,M,p_9466,50000.0,211
22,M,p_9467,42000.0,183
50,M,p_9468,72000.0,753
61,M,p_9469,77000.0,510
64,M,p_9470,72000.0,991
118,,p_9471,,1059
90,M,p_9472,57000.0,57
49,M,p_9473,51000.0,176
34,F,p_9474,56000.0,307
93,F,p_9475,74000.0,777
70,M,p_9476,46000.0,675
51,M,p_9477,78000.0,205
54,M,p_9478,89000.0,809
61,M,p_9479,71000.0,1085
53,F,p_9480,110000.0,603
76,F,p_9481,114000.0,1085
60,F,p_9482,97000.0,894
49,M,p_9483,79000.0,251
88,F,p_9484,63000.0,339
46,M,p_9485,34000.0,457
118,,p_9486,,291
49,M,p_9487,70000.0,1589
26,M,p_9488,72000.0,322
39,M,p_9489,59000.0,657
56,F,p_9490,92000.0,248
