person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,completed_viewed,total_trans,total_amount,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_4248,22.0,M,43000.0,-192,3.0,3.0,0.0,0.0,5.0,34.36,6.872,1,13.98,13.98,0.2,0.40686845168800934
p_4249,70.0,F,118000.0,-468,5.0,3.0,4.0,3.0,12.0,328.39,27.36583333333333,9,249.7,27.744444444444444,0.75,0.7603763817412224
p_425,72.0,F,81000.0,-672,5.0,3.0,3.0,2.0,6.0,116.60000000000001,19.433333333333334,4,68.59,17.1475,0.6666666666666666,0.5882504288164665
p_4250,68.0,F,106000.0,-341,4.0,2.0,1.0,1.0,5.0,131.82999999999998,26.365999999999996,3,76.65,25.55,0.6,0.5814306303572784
p_4251,31.0,M,65000.0,-620,4.0,3.0,1.0,1.0,13.0,42.029999999999994,3.2330769230769225,7,19.41,2.7728571428571427,0.5384615384615384,0.4618129907209137
p_4252,54.0,F,116000.0,-856,5.0,4.0,4.0,2.0,8.0,242.18999999999997,30.273749999999996,5,161.46,32.292,0.625,0.6666666666666667
p_4253,41.0,F,33000.0,-956,5.0,4.0,3.0,2.0,20.0,175.84000000000003,8.792000000000002,12,98.9,8.241666666666667,0.6,0.5624431301182893
p_4254,24.0,M,40000.0,-909,4.0,3.0,3.0,2.0,8.0,80.02,10.0025,6,59.9,9.983333333333333,0.75,0.7485628592851787
p_4255,71.0,F,82000.0,-715,4.0,3.0,3.0,2.0,5.0,93.46,18.692,1,12.94,12.94,0.2,0.1384549539910122
p_4256,48.0,M,70000.0,-233,5.0,4.0,1.0,1.0,8.0,24.520000000000003,3.0650000000000004,3,8.79,2.9299999999999997,0.375,0.35848287112561167
p_4257,83.0,F,97000.0,-587,3.0,2.0,2.0,1.0,4.0,120.43,30.1075,3,94.97999999999999,31.659999999999997,0.75,0.7886739184588556
p_4258,73.0,M,59000.0,-1356,5.0,5.0,4.0,4.0,9.0,160.55,17.83888888888889,3,54.12,18.04,0.3333333333333333,0.3370912488321395
p_4259,29.0,F,68000.0,-454,4.0,3.0,4.0,1.0,9.0,147.66,16.406666666666666,2,11.63,5.815,0.2222222222222222,0.07876202085872952
p_426,51.0,M,100000.0,-75,3.0,3.0,2.0,2.0,6.0,156.07999999999998,26.013333333333332,4,102.99,25.7475,0.6666666666666666,0.65985392106612
p_4260,88.0,F,92000.0,-318,5.0,5.0,2.0,2.0,1.0,24.46,24.46,0,0.0,0.0,0.0,0.0
p_4261,27.0,F,58000.0,-151,5.0,2.0,0.0,0.0,5.0,14.34,2.868,4,11.009999999999998,2.7524999999999995,0.8,0.7677824267782426
p_4262,40.0,M,89000.0,-355,3.0,2.0,3.0,2.0,7.0,140.95000000000002,20.13571428571429,5,85.91000000000001,17.182000000000002,0.7142857142857143,0.6095069173465768
p_4263,46.0,F,51000.0,-193,4.0,4.0,3.0,3.0,10.0,124.11,12.411,7,72.05999999999999,10.294285714285712,0.7,0.5806139714769155
p_4264,64.0,M,68000.0,-311,3.0,3.0,1.0,1.0,6.0,106.86,17.81,2,23.880000000000003,11.940000000000001,0.3333333333333333,0.2234699606962381
p_4265,34.0,M,37000.0,-299,6.0,4.0,5.0,2.0,9.0,91.32000000000002,10.146666666666668,4,46.220000000000006,11.555000000000001,0.4444444444444444,0.5061322820849758
p_4266,49.0,M,73000.0,-364,5.0,4.0,0.0,0.0,3.0,10.290000000000001,3.43,2,5.04,2.52,0.6666666666666666,0.48979591836734687
p_4267,69.0,M,106000.0,-261,3.0,2.0,2.0,0.0,4.0,117.29,29.3225,4,117.29,29.3225,1.0,1.0
p_4268,85.0,M,33000.0,-208,4.0,2.0,0.0,0.0,2.0,6.37,3.185,2,6.37,3.185,1.0,1.0
p_4269,57.0,M,98000.0,-432,3.0,3.0,2.0,2.0,5.0,102.43,20.486,3,70.69,23.563333333333333,0.6,0.6901298447720394
p_427,,,,-463,5.0,5.0,0.0,0.0,8.0,11.4,1.425,1,0.26,0.26,0.125,0.02280701754385965
p_4270,34.0,M,31000.0,-1349,6.0,4.0,3.0,2.0,17.0,44.84,2.6376470588235295,5,9.04,1.8079999999999998,0.29411764705882354,0.20160570918822476
p_4271,,,,-457,4.0,2.0,0.0,0.0,5.0,6.61,1.322,3,4.37,1.4566666666666668,0.6,0.6611195158850227
p_4272,52.0,F,34000.0,-125,4.0,3.0,0.0,0.0,5.0,6.7700000000000005,1.354,2,2.58,1.29,0.4,0.3810930576070901
p_4273,64.0,F,86000.0,-1177,5.0,5.0,5.0,3.0,9.0,191.36999999999998,21.263333333333332,3,55.959999999999994,18.653333333333332,0.3333333333333333,0.2924178293358416
p_4274,43.0,M,41000.0,-684,5.0,5.0,3.0,2.0,29.0,70.49999999999999,2.43103448275862,4,15.330000000000002,3.8325000000000005,0.13793103448275862,0.21744680851063836
p_4275,68.0,M,59000.0,-180,6.0,2.0,2.0,0.0,4.0,27.160000000000004,6.790000000000001,2,14.940000000000001,7.470000000000001,0.5,0.5500736377025036
p_4276,64.0,F,94000.0,-521,6.0,5.0,6.0,4.0,15.0,377.49000000000007,25.166000000000004,7,168.13,24.018571428571427,0.4666666666666667,0.4453892818352803
p_4277,,,,-275,5.0,5.0,0.0,0.0,5.0,5.07,1.014,2,1.07,0.535,0.4,0.21104536489151873
p_4278,100.0,M,98000.0,-1049,4.0,3.0,4.0,3.0,12.0,359.60999999999996,29.967499999999998,9,284.51000000000005,31.61222222222223,0.75,0.7911626484246825
p_4279,42.0,F,65000.0,-188,4.0,4.0,3.0,2.0,3.0,54.400000000000006,18.133333333333336,1,23.37,23.37,0.3333333333333333,0.4295955882352941
p_428,48.0,M,68000.0,-310,3.0,3.0,2.0,2.0,5.0,99.11000000000001,19.822000000000003,3,64.64,21.546666666666667,0.6,0.6522046211280395
p_4280,51.0,M,66000.0,-1163,2.0,2.0,1.0,1.0,12.0,57.57000000000001,4.7975,8,34.22,4.2775,0.6666666666666666,0.5944068091019628
p_4281,19.0,F,61000.0,-233,5.0,3.0,0.0,0.0,6.0,13.120000000000001,2.186666666666667,2,4.0,2.0,0.3333333333333333,0.3048780487804878
p_4282,34.0,M,31000.0,-70,4.0,4.0,2.0,2.0,8.0,237.69000000000005,29.711250000000007,4,209.84000000000003,52.46000000000001,0.5,0.8828305776431485
p_4283,30.0,O,31000.0,-481,3.0,2.0,2.0,1.0,14.0,85.66,6.118571428571428,8,43.56,5.445,0.5714285714285714,0.5085220639738501
p_4284,,,,-267,4.0,2.0,0.0,0.0,5.0,10.3,2.06,5,10.3,2.06,1.0,1.0
p_4285,62.0,M,72000.0,-400,5.0,1.0,1.0,0.0,10.0,31.490000000000002,3.149,4,16.17,4.0425,0.4,0.5134963480469991
p_4286,58.0,F,100000.0,-31,4.0,3.0,1.0,1.0,1.0,26.16,26.16,0,0.0,0.0,0.0,0.0
p_4287,24.0,M,35000.0,-225,3.0,1.0,1.0,1.0,5.0,11.12,2.2239999999999998,4,6.35,1.5875,0.8,0.5710431654676259
p_4288,70.0,F,89000.0,-766,5.0,2.0,2.0,1.0,6.0,165.61999999999998,27.603333333333328,5,128.89000000000001,25.778000000000002,0.8333333333333334,0.7782272672382564
p_4289,55.0,M,72000.0,-908,5.0,3.0,5.0,2.0,8.0,172.78,21.5975,6,118.85000000000001,19.808333333333334,0.75,0.6878689663155458
p_429,53.0,M,60000.0,-107,4.0,3.0,1.0,1.0,9.0,35.2,3.9111111111111114,5,17.38,3.476,0.5555555555555556,0.4937499999999999
p_4290,71.0,M,44000.0,-1129,5.0,3.0,1.0,1.0,11.0,21.1,1.9181818181818182,6,12.959999999999999,2.1599999999999997,0.5454545454545454,0.6142180094786729
p_4291,65.0,F,84000.0,-723,6.0,6.0,5.0,5.0,12.0,248.33999999999997,20.694999999999997,5,93.24,18.648,0.4166666666666667,0.37545300797294034
p_4292,26.0,M,33000.0,-1593,6.0,4.0,0.0,0.0,14.0,34.589999999999996,2.4707142857142856,6,9.78,1.63,0.42857142857142855,0.28274067649609713
p_4293,72.0,M,34000.0,-1013,4.0,2.0,2.0,1.0,8.0,43.85999999999999,5.482499999999999,6,36.269999999999996,6.044999999999999,0.75,0.8269493844049248
p_4294,82.0,F,90000.0,-846,4.0,0.0,1.0,0.0,6.0,743.07,123.84500000000001,6,743.07,123.84500000000001,1.0,1.0
p_4295,58.0,M,80000.0,-203,4.0,2.0,2.0,1.0,8.0,183.82000000000002,22.977500000000003,6,122.24000000000001,20.373333333333335,0.75,0.664998367968665
p_4296,21.0,M,41000.0,-571,4.0,3.0,2.0,1.0,15.0,160.68,10.712,9,105.45,11.716666666666667,0.6,0.6562733383121733
p_4297,65.0,M,117000.0,-680,4.0,3.0,1.0,1.0,6.0,200.8,33.46666666666667,5,159.59,31.918,0.8333333333333334,0.7947709163346613
p_4298,,,,-1569,6.0,6.0,0.0,0.0,5.0,5.970000000000001,1.1940000000000002,0,0.0,0.0,0.0,0.0
p_4299,25.0,M,39000.0,-54,3.0,3.0,0.0,0.0,10.0,94.88,9.488,5,57.46999999999999,11.493999999999998,0.5,0.605712478920742
p_43,45.0,M,33000.0,-19,5.0,5.0,3.0,3.0,8.0,61.25,7.65625,1,7.2,7.2,0.125,0.11755102040816327
p_430,25.0,M,53000.0,-161,3.0,3.0,0.0,0.0,5.0,9.47,1.8940000000000001,2,1.77,0.885,0.4,0.18690601900739176
p_4300,26.0,M,60000.0,-426,4.0,2.0,2.0,1.0,16.0,59.72000000000001,3.732500000000001,12,46.38,3.865,0.75,0.77662424648359
p_4301,58.0,F,94000.0,-694,3.0,1.0,2.0,1.0,7.0,183.88,26.268571428571427,6,146.83,24.471666666666668,0.8571428571428571,0.7985098977594084
p_4302,51.0,F,75000.0,-581,5.0,4.0,4.0,3.0,7.0,160.89999999999998,22.985714285714284,4,97.23,24.3075,0.5714285714285714,0.6042883778744563
p_4303,69.0,F,71000.0,-719,6.0,4.0,5.0,2.0,7.0,122.58999999999999,17.51285714285714,1,20.31,20.31,0.14285714285714285,0.16567419854800555
p_4304,54.0,F,103000.0,-261,5.0,5.0,3.0,2.0,8.0,198.06,24.7575,5,124.74,24.948,0.625,0.6298091487428051
p_4305,,,,-191,5.0,3.0,0.0,0.0,6.0,9.879999999999997,1.6466666666666663,1,1.64,1.64,0.16666666666666666,0.16599190283400814
p_4306,42.0,M,78000.0,-313,5.0,5.0,3.0,3.0,5.0,87.28999999999999,17.458,1,25.61,25.61,0.2,0.2933898499255356
p_4307,62.0,F,41000.0,-140,2.0,1.0,0.0,0.0,5.0,36.76,7.351999999999999,3,24.029999999999998,8.01,0.6,0.6536996735582155
p_4308,80.0,F,64000.0,-32,4.0,1.0,1.0,1.0,9.0,30.970000000000002,3.4411111111111112,6,19.05,3.1750000000000003,0.6666666666666666,0.6151113981272198
p_4309,75.0,F,67000.0,-229,4.0,4.0,2.0,2.0,4.0,75.87,18.9675,1,14.29,14.29,0.25,0.188348490839594
p_431,79.0,F,85000.0,-197,6.0,5.0,5.0,3.0,14.0,274.4,19.599999999999998,7,133.34,19.048571428571428,0.5,0.48593294460641406
p_4310,26.0,M,49000.0,-163,4.0,3.0,1.0,0.0,7.0,25.509999999999998,3.644285714285714,3,16.12,5.373333333333334,0.42857142857142855,0.6319090552724422
p_4311,73.0,M,72000.0,-249,5.0,5.0,1.0,1.0,1.0,21.61,21.61,0,0.0,0.0,0.0,0.0
p_4312,33.0,M,72000.0,-1058,4.0,2.0,2.0,2.0,20.0,66.71000000000001,3.3355000000000006,15,43.34000000000001,2.889333333333334,0.75,0.6496777094888323
p_4313,28.0,M,37000.0,-76,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_4314,,,,-964,6.0,6.0,1.0,1.0,11.0,38.54,3.5036363636363634,1,2.69,2.69,0.09090909090909091,0.06979761286974571
p_4315,57.0,M,46000.0,-948,4.0,2.0,1.0,1.0,13.0,48.06999999999999,3.697692307692307,6,21.440000000000005,3.573333333333334,0.46153846153846156,0.44601622633659266
p_4316,54.0,M,65000.0,-1031,6.0,5.0,4.0,4.0,4.0,59.81999999999999,14.954999999999998,0,0.0,0.0,0.0,0.0
p_4317,50.0,F,102000.0,-327,3.0,2.0,2.0,2.0,6.0,160.76999999999998,26.794999999999998,4,97.21,24.3025,0.6666666666666666,0.6046526093176589
p_4318,67.0,M,99000.0,-358,5.0,1.0,2.0,0.0,3.0,89.28,29.76,3,89.28,29.76,1.0,1.0
p_4319,60.0,F,83000.0,-92,5.0,5.0,1.0,1.0,2.0,54.61,27.305,1,24.93,24.93,0.5,0.4565097967405237
p_432,19.0,M,32000.0,-32,6.0,5.0,0.0,0.0,6.0,14.780000000000001,2.4633333333333334,1,0.44,0.44,0.16666666666666666,0.02976995940460081
p_4320,66.0,M,42000.0,-719,4.0,3.0,0.0,0.0,10.0,26.72,2.6719999999999997,4,8.040000000000001,2.0100000000000002,0.4,0.30089820359281444
p_4321,,,,-1091,5.0,5.0,1.0,1.0,12.0,26.39,2.1991666666666667,1,7.65,7.65,0.08333333333333333,0.2898825312618416
p_4322,70.0,M,74000.0,-975,4.0,2.0,3.0,1.0,3.0,68.34,22.78,1,17.55,17.55,0.3333333333333333,0.25680421422300265
p_4323,,,,-166,5.0,4.0,0.0,0.0,2.0,1.54,0.77,2,1.54,0.77,1.0,1.0
p_4324,24.0,F,68000.0,-218,5.0,5.0,4.0,3.0,10.0,173.30999999999997,17.330999999999996,6,97.82,16.30333333333333,0.6,0.5644221337487739
p_4325,,,,-551,4.0,2.0,0.0,0.0,3.0,7.470000000000001,2.49,2,3.7,1.85,0.6666666666666666,0.49531459170013387
p_4326,,,,-322,4.0,3.0,0.0,0.0,1.0,0.25,0.25,1,0.25,0.25,1.0,1.0
p_4327,60.0,M,79000.0,-639,5.0,5.0,5.0,4.0,9.0,220.04000000000002,24.44888888888889,6,141.81,23.635,0.6666666666666666,0.6444737320487184
p_4328,46.0,M,79000.0,-57,2.0,2.0,0.0,0.0,2.0,30.04,15.02,1,18.28,18.28,0.5,0.6085219707057258
p_4329,25.0,F,67000.0,-95,6.0,4.0,1.0,1.0,9.0,30.659999999999997,3.4066666666666663,4,10.809999999999999,2.7024999999999997,0.4444444444444444,0.35257664709719505
p_433,28.0,F,49000.0,-106,6.0,3.0,1.0,1.0,3.0,8.9,2.966666666666667,1,0.56,0.56,0.3333333333333333,0.06292134831460675
p_4330,59.0,F,76000.0,-590,5.0,4.0,4.0,3.0,10.0,229.88,22.988,7,152.54,21.791428571428572,0.7,0.6635635983991648
p_4331,56.0,F,38000.0,-309,3.0,3.0,1.0,1.0,4.0,16.09,4.0225,2,5.68,2.84,0.5,0.35301429459291483
p_4332,25.0,M,60000.0,-75,3.0,2.0,0.0,0.0,4.0,13.120000000000001,3.2800000000000002,2,4.9,2.45,0.5,0.37347560975609756
p_4333,,,,-22,4.0,3.0,0.0,0.0,11.0,21.35,1.9409090909090911,2,4.01,2.005,0.18181818181818182,0.1878220140515222
p_4334,53.0,F,65000.0,-421,4.0,4.0,1.0,1.0,6.0,106.85000000000001,17.808333333333334,2,34.92,17.46,0.3333333333333333,0.3268132896583996
p_4335,39.0,F,96000.0,-754,4.0,4.0,4.0,4.0,8.0,214.45,26.80625,4,107.71000000000001,26.927500000000002,0.5,0.502261599440429
p_4336,64.0,M,70000.0,-1200,5.0,3.0,1.0,1.0,13.0,54.43,4.186923076923077,7,27.83,3.9757142857142855,0.5384615384615384,0.5112989160389491
p_4337,47.0,M,45000.0,-1424,4.0,3.0,1.0,1.0,17.0,66.93,3.937058823529412,7,24.999999999999996,3.5714285714285707,0.4117647058823529,0.3735245779172269
p_4338,35.0,M,61000.0,-679,6.0,6.0,6.0,3.0,22.0,344.7699999999999,15.671363636363633,13,209.32,16.10153846153846,0.5909090909090909,0.6071293906082317
p_4339,40.0,M,51000.0,-250,5.0,5.0,4.0,4.0,11.0,144.22,13.110909090909091,5,47.92,9.584,0.45454545454545453,0.33227014283733186
p_434,56.0,M,76000.0,-1506,5.0,5.0,5.0,4.0,8.0,188.90000000000003,23.612500000000004,3,69.44,23.146666666666665,0.375,0.3676019057702487
p_4340,82.0,M,73000.0,-385,5.0,3.0,2.0,2.0,13.0,71.25999999999999,5.481538461538461,8,39.08,4.885,0.6153846153846154,0.5484142576480494
p_4341,18.0,M,56000.0,-322,5.0,2.0,1.0,0.0,5.0,21.69,4.338,4,20.080000000000002,5.0200000000000005,0.8,0.92577224527432
p_4342,66.0,F,73000.0,-247,3.0,3.0,2.0,2.0,8.0,123.38999999999999,15.423749999999998,5,87.32,17.464,0.625,0.7076748520949834
p_4343,68.0,F,82000.0,-79,5.0,4.0,3.0,1.0,3.0,55.72,18.573333333333334,2,46.32,23.16,0.6666666666666666,0.8312993539124193
p_4344,50.0,M,56000.0,-1013,4.0,3.0,1.0,0.0,19.0,67.74999999999999,3.5657894736842097,10,47.260000000000005,4.726000000000001,0.5263157894736842,0.6975645756457567
p_4345,84.0,F,45000.0,-344,3.0,2.0,0.0,0.0,4.0,22.689999999999998,5.672499999999999,2,14.04,7.02,0.5,0.618774790656677
p_4346,66.0,M,70000.0,-157,3.0,3.0,1.0,0.0,1.0,21.7,21.7,1,21.7,21.7,1.0,1.0
p_4347,55.0,M,56000.0,-837,5.0,3.0,2.0,1.0,20.0,60.11999999999999,3.0059999999999993,10,31.58,3.158,0.5,0.5252827677977379
p_4348,64.0,M,43000.0,-205,4.0,2.0,2.0,1.0,10.0,23.169999999999998,2.3169999999999997,3,7.34,2.4466666666666668,0.3,0.31678895123003886
p_4349,83.0,M,97000.0,-333,4.0,4.0,2.0,1.0,4.0,121.17999999999999,30.294999999999998,3,100.13,33.376666666666665,0.75,0.8262914672388183
p_435,44.0,M,37000.0,-1590,4.0,2.0,0.0,0.0,7.0,21.029999999999998,3.004285714285714,4,15.25,3.8125,0.5714285714285714,0.7251545411317166
p_4350,87.0,F,48000.0,-109,6.0,3.0,0.0,0.0,6.0,10.14,1.6900000000000002,2,5.17,2.585,0.3333333333333333,0.509861932938856
p_4351,64.0,M,36000.0,-217,2.0,2.0,0.0,0.0,5.0,9.0,1.8,1,0.05,0.05,0.2,0.005555555555555556
p_4352,,,,-159,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_4353,23.0,F,70000.0,-603,5.0,3.0,4.0,1.0,17.0,294.34,17.314117647058822,7,108.27000000000001,15.467142857142859,0.4117647058823529,0.3678399130257526
p_4354,24.0,M,39000.0,-1039,5.0,3.0,3.0,1.0,20.0,59.96,2.998,4,6.380000000000001,1.5950000000000002,0.2,0.10640426951300869
p_4355,58.0,M,109000.0,-415,4.0,2.0,3.0,1.0,5.0,152.17000000000002,30.434000000000005,4,122.88,30.72,0.8,0.8075179076033383
p_4356,,,,-479,4.0,4.0,2.0,2.0,9.0,23.28,2.586666666666667,0,0.0,0.0,0.0,0.0
p_4357,27.0,F,66000.0,-572,6.0,5.0,2.0,1.0,14.0,222.95999999999998,15.925714285714283,7,105.38,15.054285714285713,0.5,0.47264083243631144
p_4358,76.0,M,92000.0,0,5.0,4.0,5.0,5.0,4.0,87.53,21.8825,1,16.3,16.3,0.25,0.18622186678852964
p_4359,60.0,F,100000.0,-892,6.0,1.0,2.0,0.0,3.0,85.94,28.646666666666665,3,85.94,28.646666666666665,1.0,1.0
p_436,25.0,M,40000.0,-213,4.0,3.0,2.0,1.0,19.0,41.68,2.1936842105263157,4,9.89,2.4725,0.21052631578947367,0.23728406909788868
p_4360,64.0,M,68000.0,-1022,6.0,5.0,5.0,3.0,22.0,378.29999999999995,17.19545454545454,17,312.59000000000003,18.387647058823532,0.7727272727272727,0.8263018768173409
p_4361,40.0,M,51000.0,-152,5.0,3.0,3.0,1.0,6.0,76.32000000000001,12.72,5,62.42,12.484,0.8333333333333334,0.8178721174004192
p_4362,,,,-564,3.0,3.0,1.0,1.0,10.0,19.85,1.985,4,5.660000000000001,1.4150000000000003,0.4,0.2851385390428212
p_4363,25.0,M,34000.0,-291,6.0,2.0,0.0,0.0,12.0,44.58999999999999,3.7158333333333324,3,8.96,2.986666666666667,0.25,0.20094191522762958
p_4364,74.0,M,57000.0,-295,5.0,4.0,1.0,1.0,5.0,16.95,3.3899999999999997,1,0.67,0.67,0.2,0.039528023598820065
p_4365,56.0,F,59000.0,-521,6.0,5.0,2.0,1.0,4.0,61.07,15.2675,1,24.84,24.84,0.25,0.4067463566399214
p_4366,58.0,M,39000.0,-36,5.0,4.0,2.0,1.0,9.0,32.62,3.6244444444444444,2,11.280000000000001,5.640000000000001,0.2222222222222222,0.34580012262415705
p_4367,76.0,M,52000.0,-206,4.0,4.0,2.0,1.0,13.0,169.59,13.045384615384616,5,55.28,11.056000000000001,0.38461538461538464,0.3259626157202665
p_4368,46.0,M,68000.0,-923,4.0,2.0,3.0,1.0,13.0,231.58,17.813846153846153,10,172.48000000000002,17.248,0.7692307692307693,0.7447966145608429
p_4369,25.0,F,36000.0,-208,4.0,2.0,1.0,0.0,7.0,73.17999999999999,10.454285714285714,6,64.33,10.721666666666666,0.8571428571428571,0.8790653183930036
p_437,61.0,F,78000.0,-194,4.0,2.0,1.0,0.0,8.0,142.58,17.8225,8,142.57999999999998,17.822499999999998,1.0,0.9999999999999998
p_4370,64.0,M,62000.0,-16,4.0,1.0,1.0,0.0,4.0,18.96,4.74,2,8.77,4.385,0.5,0.4625527426160337
p_4371,20.0,M,37000.0,-1458,6.0,3.0,2.0,2.0,14.0,44.690000000000005,3.1921428571428576,4,11.29,2.8225,0.2857142857142857,0.25262922353994177
p_4372,58.0,M,57000.0,-107,4.0,3.0,0.0,0.0,5.0,12.309999999999999,2.4619999999999997,2,2.29,1.145,0.4,0.18602761982128352
p_4373,60.0,M,40000.0,-275,4.0,3.0,2.0,1.0,15.0,141.79,9.452666666666666,10,89.50999999999999,8.950999999999999,0.6666666666666666,0.631285704210452
p_4374,49.0,F,77000.0,-620,6.0,4.0,5.0,3.0,7.0,106.44,15.205714285714285,4,64.62,16.155,0.5714285714285714,0.6071025930101466
p_4375,62.0,M,42000.0,-249,6.0,6.0,5.0,3.0,13.0,156.66,12.05076923076923,6,72.57000000000001,12.095,0.46153846153846156,0.4632324779777863
p_4376,39.0,F,31000.0,-209,5.0,4.0,0.0,0.0,7.0,11.079999999999998,1.5828571428571425,4,7.67,1.9175,0.5714285714285714,0.6922382671480145
p_4377,51.0,M,54000.0,-363,5.0,3.0,1.0,1.0,9.0,26.439999999999998,2.9377777777777774,2,6.02,3.01,0.2222222222222222,0.22768532526475038
p_4378,75.0,F,34000.0,-257,5.0,3.0,4.0,1.0,6.0,57.14,9.523333333333333,4,37.86,9.465,0.6666666666666666,0.6625831291564578
p_4379,,,,-924,4.0,2.0,0.0,0.0,5.0,12.620000000000001,2.524,4,9.7,2.425,0.8,0.7686212361331219
p_438,34.0,M,59000.0,-307,2.0,1.0,0.0,0.0,6.0,18.090000000000003,3.0150000000000006,5,14.230000000000002,2.8460000000000005,0.8333333333333334,0.7866224433388612
p_4380,69.0,M,57000.0,-986,6.0,6.0,3.0,3.0,12.0,151.33,12.610833333333334,2,31.529999999999998,15.764999999999999,0.16666666666666666,0.2083526068856142
p_4381,41.0,M,53000.0,-117,4.0,1.0,0.0,0.0,3.0,7.5,2.5,3,7.5,2.5,1.0,1.0
p_4382,52.0,F,67000.0,-100,3.0,3.0,1.0,1.0,4.0,73.78,18.445,3,52.1,17.366666666666667,0.75,0.7061534291135809
p_4383,53.0,F,105000.0,-182,6.0,4.0,5.0,3.0,16.0,417.67,26.104375,11,288.44,26.221818181818183,0.6875,0.6905930519309502
p_4384,31.0,M,45000.0,-211,3.0,3.0,0.0,0.0,4.0,10.700000000000001,2.6750000000000003,2,6.0,3.0,0.5,0.5607476635514018
p_4385,58.0,F,115000.0,-227,6.0,4.0,5.0,4.0,12.0,334.64000000000004,27.88666666666667,8,207.37,25.92125,0.6666666666666666,0.6196808510638298
p_4386,24.0,M,32000.0,-1252,5.0,3.0,1.0,1.0,13.0,17.2,1.323076923076923,4,6.32,1.58,0.3076923076923077,0.3674418604651163
p_4387,48.0,F,85000.0,-917,6.0,6.0,5.0,5.0,13.0,337.34000000000003,25.949230769230773,8,190.94,23.8675,0.6153846153846154,0.5660164818877097
p_4388,,,,-1075,5.0,4.0,1.0,1.0,17.0,29.150000000000002,1.7147058823529413,5,11.470000000000002,2.2940000000000005,0.29411764705882354,0.39348198970840487
p_4389,52.0,M,37000.0,-295,6.0,4.0,1.0,1.0,8.0,38.589999999999996,4.8237499999999995,3,12.18,4.06,0.375,0.31562580979528376
p_439,41.0,F,37000.0,-228,3.0,3.0,2.0,2.0,11.0,133.55999999999997,12.141818181818179,8,111.77000000000001,13.971250000000001,0.7272727272727273,0.8368523510032947
p_4390,37.0,M,48000.0,-283,4.0,2.0,0.0,0.0,6.0,33.88,5.646666666666667,4,19.26,4.815,0.6666666666666666,0.5684769775678866
p_4391,36.0,F,31000.0,-253,5.0,4.0,0.0,0.0,3.0,7.53,2.5100000000000002,0,0.0,0.0,0.0,0.0
p_4392,67.0,M,106000.0,-437,5.0,4.0,4.0,2.0,9.0,274.75,30.52777777777778,4,129.39,32.3475,0.4444444444444444,0.4709372156505914
p_4393,53.0,F,67000.0,-615,4.0,4.0,1.0,1.0,3.0,57.230000000000004,19.076666666666668,1,23.02,23.02,0.3333333333333333,0.4022365892014677
p_4394,99.0,F,85000.0,-986,4.0,4.0,3.0,3.0,6.0,108.78999999999999,18.131666666666664,2,48.5,24.25,0.3333333333333333,0.4458130342862396
p_4395,50.0,F,115000.0,-199,5.0,4.0,4.0,3.0,10.0,281.11,28.111,7,204.02,29.145714285714288,0.7,0.7257657144889901
p_4396,58.0,F,100000.0,-435,4.0,3.0,3.0,2.0,9.0,248.98000000000005,27.66444444444445,7,187.38,26.768571428571427,0.7777777777777778,0.7525905695236563
p_4397,66.0,M,53000.0,-11,4.0,3.0,0.0,0.0,4.0,6.84,1.71,1,2.25,2.25,0.25,0.32894736842105265
p_4398,,,,-233,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_4399,32.0,F,51000.0,-244,5.0,4.0,1.0,1.0,14.0,154.12999999999997,11.009285714285712,10,109.72999999999999,10.972999999999999,0.7142857142857143,0.7119314864075781
p_44,61.0,M,98000.0,-247,5.0,4.0,4.0,1.0,8.0,234.42999999999995,29.303749999999994,6,169.50999999999996,28.25166666666666,0.75,0.7230729855393934
p_440,44.0,M,51000.0,-599,3.0,1.0,1.0,1.0,13.0,39.88,3.0676923076923077,10,32.61,3.261,0.7692307692307693,0.8177031093279838
p_4400,24.0,F,45000.0,-544,5.0,4.0,4.0,4.0,13.0,165.35999999999996,12.719999999999997,9,107.91,11.99,0.6923076923076923,0.6525761973875183
p_4401,68.0,F,71000.0,-1668,4.0,4.0,3.0,3.0,21.0,78.01,3.714761904761905,13,49.709999999999994,3.8238461538461532,0.6190476190476191,0.6372259966670938
p_4402,65.0,M,74000.0,-296,3.0,3.0,1.0,1.0,5.0,15.84,3.168,2,5.29,2.645,0.4,0.33396464646464646
p_4403,56.0,M,106000.0,-879,2.0,2.0,0.0,0.0,3.0,65.17999999999999,21.726666666666663,2,39.07,19.535,0.6666666666666666,0.5994169990794723
p_4404,76.0,M,49000.0,-91,3.0,2.0,0.0,0.0,6.0,18.29,3.0483333333333333,4,13.299999999999999,3.3249999999999997,0.6666666666666666,0.7271733187534172
p_4405,68.0,M,52000.0,-958,5.0,5.0,5.0,4.0,9.0,604.2600000000001,67.14000000000001,1,507.35,507.35,0.1111111111111111,0.8396220170125441
